sample_std,sample_scaled,sample_shift_scaled
0.218574,0.570409,5.82389
0.36617,-3.23118,6.13244
0.481405,0.302977,5.80678
-0.856919,0.546974,3.63806
-0.452441,2.12041,5.94929
-0.208195,-0.828423,2.67037
-0.545045,-1.00362,5.08328
0.261046,0.290481,7.22269
-0.159578,-1.07796,2.46551
-0.895866,-1.08963,4.09166
-0.0334097,0.46638,6.17518
0.39973,-1.80964,6.00115
1.22364,0.253337,5.75296
0.815721,-0.273527,7.07968
-0.189593,1.9431,6.96077
-0.182127,4.78358,7.15134
-0.404397,-0.727187,5.42052
-1.02562,2.41928,3.25057
-0.329835,-0.772845,6.53702
0.347337,-2.09765,2.81872
-0.51755,1.50726,7.10843
-0.22545,0.782048,4.75255
-0.151803,-0.480687,5.27865
-1.0226,-0.5067,5.61335
-0.501352,1.30459,5.51332
0.284062,0.823436,3.39317
-0.169647,-0.496002,4.7014
0.198032,0.848002,5.51375
-0.372157,-1.89018,4.67894
-1.09043,0.492803,4.66513
1.51099,-0.795339,4.0009
-0.033653,1.92864,4.55109
0.358193,-0.381997,5.16986
0.77511,0.48987,5.3901
-0.898704,0.12649,5.23472
0.279973,-0.17809,1.46187
0.25583,-1.0916,5.31641
0.501168,0.835972,5.18409
-0.113252,-0.847929,4.115
-0.590934,0.621524,2.79851
-0.34849,-1.55575,7.17664
0.136759,-3.22195,5.8571
0.326573,-0.0561996,2.25067
-0.375973,2.53502,3.52146
0.0775602,0.0677718,6.88733
-0.0776346,0.64792,5.73109
0.211614,2.56627,4.90672
0.460258,-0.765515,5.22784
0.521818,-1.56009,5.53211
0.123032,1.58748,4.92133
0.196305,0.717476,5.86494
0.508335,0.956759,3.85204
0.594568,-1.17889,2.84648
-1.1764,-4.45196,5.42758
-0.376512,0.749271,8.38575
-0.0300561,1.03663,6.35514
0.920317,0.482988,4.03272
-1.51281,0.00162577,2.19404
0.0494907,0.204849,4.24981
-1.23804,-2.11561,2.7658
1.18389,-1.35352,5.05684
1.05577,-0.322642,6.28307
0.103501,-0.187587,5.51065
0.917029,-0.40797,3.88751
-1.45086,-0.611774,4.613
-0.833743,0.977763,7.23638
-0.0827412,1.67592,5.06164
1.15257,0.687208,1.7694
0.943183,-0.891095,9.15777
-0.374343,-0.647385,2.28931
1.4661,-3.93266,5.71305
0.631896,-0.954823,3.56754
-0.442531,1.69654,3.67488
0.985999,-3.43165,6.25291
0.892617,0.687109,4.35558
-1.46518,-0.948484,5.92133
-0.503214,-0.472429,5.51497
1.28244,3.10195,5.69337
-0.38403,0.843904,6.15093
-0.742549,-3.11758,6.43133
-0.0881321,-2.16442,4.33389
0.0168152,-0.0180038,4.06979
-0.631166,-2.41999,4.60161
-1.35118,0.923594,2.89839
0.142629,1.77789,3.91932
1.03622,-0.0666094,4.63685
0.0664369,2.31528,3.83188
1.81562,0.197078,2.70617
-0.121469,2.84219,5.42948
1.61675,1.6345,5.72228
-0.139026,-1.71319,5.59119
-0.494777,1.787,5.19485
0.44485,-0.397182,5.75033
0.451891,-1.85995,6.42471
0.0349269,-1.4034,7.66089
-0.530944,-0.11957,6.09873
-0.13252,-0.759923,7.67909
-0.311973,-2.42613,2.88708
0.341425,1.7836,4.98225
0.396579,-0.674474,4.58737
-0.465358,-0.62825,6.29841
-0.706088,-0.62041,5.52446
-0.563439,1.46965,4.89642
-1.68955,-1.29526,3.44798
-1.07862,-0.113242,4.42663
0.327161,0.00966384,5.36468
1.1477,0.46307,2.79023
-2.09672,-0.169192,5.59451
0.325494,0.647528,3.50594
-0.902325,1.1875,3.93062
0.503832,-3.01284,4.14844
-0.92202,-1.04503,5.58263
0.333391,0.273081,6.61106
-0.476339,-1.20066,5.2869
0.936502,1.32533,5.10456
-0.0464015,-0.251639,6.11061
0.310912,0.304569,3.68945
-0.547598,1.24577,6.67098
0.0373327,1.4342,5.52342
-0.0188715,-4.36295,7.99925
0.432384,0.691707,4.73113
1.88377,0.867643,5.47148
-1.69854,2.35882,6.28207
-1.19055,-1.48508,4.96831
0.24862,-0.988672,6.96875
0.61254,1.59341,3.69654
0.0163441,1.46111,2.55941
-0.329778,-1.31397,4.74857
0.323177,1.68552,3.11502
0.474854,0.931636,5.00994
0.587289,-1.88066,4.88487
-0.411264,1.55914,7.60629
0.0555748,0.131013,7.7894
0.414755,1.54069,4.04987
-0.23212,-1.43996,3.6647
0.148691,1.12019,4.34032
0.428494,2.64198,4.12883
-0.73524,0.823842,9.28412
-0.25477,-1.58355,4.07474
1.38153,0.0920218,3.9883
0.903335,2.00536,2.60168
-0.947338,-0.390319,5.80428
0.167706,0.472109,5.05201
-0.351556,0.212915,1.65597
0.156101,0.338129,7.62773
0.783141,-1.83811,6.3009
-0.594339,2.33283,6.10506
1.5657,-0.608864,5.43886
0.670046,-2.76588,5.17149
-0.0366338,-2.52482,5.43211
0.80357,-1.49425,5.32819
0.526847,-2.72932,1.8715
-0.99734,1.08619,4.97639
-0.77143,1.19327,3.44277
-0.282041,-0.69367,5.72779
-0.90496,-3.09645,3.77947
1.0141,0.864618,3.43933
0.0494223,-0.0178049,4.99505
0.0235389,-0.688333,5.91859
-0.625643,-0.533806,4.5097
-1.27797,1.02255,3.04995
0.509517,0.860237,4.40417
-0.0712818,2.84634,5.03726
1.9247,-2.47987,7.67282
-0.383412,-0.334573,6.43095
0.730882,1.22595,5.77752
-0.700636,-0.684373,7.10215
2.25633,-0.258168,4.19361
-0.517069,0.192108,2.977
-1.24206,0.167193,3.24921
1.18784,-0.223772,4.84898
0.31984,-0.156754,4.42942
-0.13102,0.0559882,6.87137
-0.234125,2.18715,7.43673
0.217259,-0.936241,5.29992
-0.232152,2.20927,4.60422
-0.575967,3.12315,6.55522
-0.145511,1.91519,4.26093
-0.147872,2.72265,2.97602
-0.377855,0.884824,3.3237
0.465265,-3.01717,6.35887
0.283165,0.8375,3.90091
1.33564,1.86047,2.1854
0.349866,-3.13718,6.04787
-1.25282,-2.01134,2.59504
0.206543,-0.784437,5.11395
-1.01126,1.49261,4.46904
-0.0397153,-1.69189,6.56522
-0.717042,-0.908409,4.22046
-0.598352,-1.89422,6.10822
0.935454,-0.310873,3.59634
-0.541144,0.950001,4.41095
-0.597666,-0.286905,4.8395
0.458648,-0.993013,4.14283
-1.41036,-2.12563,6.22247
0.620159,0.119878,4.15514
-1.42766,0.335611,5.87845
-0.161625,1.9907,5.44535
-0.0738873,1.12783,4.14504
-0.458891,0.777739,5.02523
1.04201,-1.41297,6.04224
0.479578,1.89937,2.52969
-0.612104,0.564914,5.5666
0.638895,0.00857506,2.06832
0.192956,-3.70553,3.57914
-0.118079,2.66995,4.66353
-0.395332,-1.71227,5.1117
0.777,-2.19475,4.1528
0.217316,-0.0100688,3.57271
0.142564,-1.16577,2.38754
-0.34762,1.08565,4.07474
-0.409391,-1.98596,6.41427
-1.20521,-1.25979,5.16281
0.211029,-0.551475,6.23868
-0.232259,-1.04865,3.48949
-1.08744,-3.34979,1.61582
0.885629,1.47437,5.97639
-0.699924,-0.144995,2.96606
0.426039,-4.2556,5.88033
-0.563004,-1.87671,4.32581
0.818546,0.74048,5.40329
1.55152,0.997748,7.52468
1.01126,0.273878,6.97406
-0.119777,0.259045,5.87342
-1.50621,-0.0876143,8.28035
0.0649999,3.19895,5.02496
1.35015,-1.26043,2.59918
-1.5722,-2.01549,5.16896
0.260366,-1.9846,5.54205
0.370416,-2.17404,4.69311
-0.594497,0.52123,5.79009
0.185129,0.544962,4.96682
-0.66772,-0.730782,4.96348
-0.574542,0.727404,3.52393
1.01839,0.896577,4.03373
-0.265758,3.7991,3.6419
-0.718403,1.27329,6.80558
-0.665794,-1.24588,3.91078
0.509347,0.342587,10.188
1.32914,0.12466,4.62794
-0.361624,-0.780972,4.87688
-0.220095,1.86885,4.84616
-1.36343,0.36662,6.10544
0.527701,0.99696,3.39665
0.462795,-0.0674123,2.78471
-0.625505,0.0374493,5.30507
0.281609,-0.960947,3.41909
-0.434264,0.155944,6.9418
-0.209964,1.20473,2.02258
1.09471,0.353333,5.29672
1.75842,-2.69914,6.02875
0.408703,-0.792548,4.70319
-1.21355,2.87656,7.33898
-2.41079,-0.0177771,4.14558
0.88222,0.537831,3.31422
1.08799,-1.63,4.00179
0.306177,4.50958,5.34286
0.255228,2.83591,4.43681
-0.952511,0.977977,8.38229
-0.189489,-2.76529,5.06404
0.92226,-2.38463,4.02358
-0.337841,2.18459,3.33171
0.0928342,0.866622,4.4641
-0.561152,2.25061,4.05468
0.18735,1.9375,4.3986
0.19219,-0.170817,2.11243
-0.743174,0.711997,5.49217
0.458633,-0.551461,4.77311
-0.913932,1.8685,5.22636
-0.336685,-1.70436,5.20157
-0.0112785,-2.17815,4.68262
-0.193812,-0.572745,5.32951
0.120235,-1.03944,5.8198
-0.124388,1.33894,4.89148
-0.635986,1.58653,2.84671
1.84271,-0.76849,2.1036
0.0700578,0.476706,6.20347
-1.14156,0.154426,4.94864
-0.307327,2.04787,3.5252
-0.113523,-1.41614,4.73083
-0.831799,0.933576,5.16974
-1.19733,2.39058,6.87944
-0.143759,-2.10375,4.89702
-1.12164,0.239776,6.07542
-0.00360134,1.69841,6.64578
-0.282191,0.216609,3.99454
-0.119615,0.112969,3.71702
-0.0109694,0.772967,4.93814
-0.290298,0.426557,4.64666
-1.60057,-1.0799,4.03816
0.759741,1.08276,6.66354
0.310459,0.862138,7.31116
0.35507,0.475347,4.61369
0.294485,2.27538,5.46202
-0.0322961,0.637493,4.68885
-0.768191,2.05952,4.39556
-0.158147,-0.51048,4.7614
0.0948509,-0.890949,4.0146
-0.561725,-0.123941,5.56556
0.157079,-0.113247,3.87953
0.248135,0.742686,3.58847
-0.552777,-0.547701,4.94557
-0.0649332,-1.53789,5.21494
-0.875989,-1.13368,4.3412
-0.151104,0.206376,6.02656
-0.293718,-0.73035,5.5994
-0.585616,-0.754016,6.62829
-0.459992,1.74891,6.71208
-0.940194,-1.3318,4.4886
0.719371,-1.12075,8.83354
1.93257,-3.48576,5.63786
0.255534,-0.54661,6.50325
-0.873806,-0.83236,5.26875
-0.257373,-0.480421,4.569
0.204601,-1.23571,4.37232
-0.765883,0.0725359,2.15315
-2.75855,-2.79654,4.57777
-1.69125,1.66619,5.98782
-0.0290862,-1.46348,6.04795
1.26072,-0.454034,5.89335
-0.924812,0.30961,4.63665
0.433929,-1.98715,4.57545
-0.962022,3.95922,4.72873
1.25203,-1.75252,3.39091
0.233587,-0.0701349,5.45387
1.20111,-0.435604,2.98478
0.467412,-2.11273,6.41913
-0.54036,-0.327314,5.73042
-0.33047,1.82919,3.65854
1.04,3.46705,3.0427
0.743698,-1.96997,5.77345
0.0165903,0.924195,6.76786
1.32941,-0.36717,6.32137
-1.1814,-0.630845,4.72504
0.697908,-1.12742,4.83056
-0.438126,0.605773,4.34071
0.00631653,0.503022,5.7021
-0.214053,-0.204868,4.88454
0.811499,-2.17808,3.79321
-0.519184,0.921321,4.66979
-0.745579,-1.49194,4.51455
-0.882382,0.0590073,6.71494
-0.610795,1.31788,6.20545
-0.879848,0.597711,4.98996
-0.209943,2.62031,6.59557
-1.2534,2.13905,4.13555
1.79908,-0.354118,3.37952
-0.915991,-1.06703,3.05436
1.08919,-0.10707,3.98919
0.860947,2.15616,4.14137
-0.208068,-1.95989,4.30853
-0.59264,1.22868,10.8096
0.918405,0.71685,7.12196
-0.468708,0.585767,5.47046
0.442408,0.0133382,4.48408
0.14519,2.48484,6.18428
0.778455,-2.35455,4.95671
-0.907126,1.7583,4.94673
-0.446611,-0.632345,5.48358
-1.45299,0.451755,7.4434
-0.638993,-2.61209,5.00184
0.0361173,-2.69866,5.1354
0.610812,-0.846714,2.76912
-0.46177,-2.36254,5.24046
-0.875618,-0.0541043,6.24733
-0.100933,-1.26594,6.31348
0.790948,1.0739,3.92243
-1.29461,-0.089776,7.01524
0.665111,-1.12554,6.00081
-1.09063,1.83752,4.48232
-0.361959,-1.48515,5.3462
-1.10244,1.16946,6.20042
-0.188174,-0.474681,5.87979
0.0480185,-1.28631,6.52594
-0.540393,-0.948094,5.77795
-0.98199,-1.59714,5.48471
-0.342696,-0.717287,3.3817
0.138424,-2.73656,3.78219
0.633238,-0.13655,4.37344
0.201569,0.179562,2.89118
-0.58157,-3.24054,5.18178
-0.951443,-0.519138,5.74581
0.761807,0.718356,5.51441
1.55946,0.216509,1.60766
-0.153613,1.24068,3.88238
0.462533,0.383847,5.57615
0.178772,-2.77609,5.7378
-0.260924,-0.564078,5.37382
0.593618,0.916931,5.46652
-0.0909508,-0.267075,2.97094
0.156001,0.651443,5.40664
1.21196,-0.237943,6.55129
-0.602286,2.52516,2.63186
0.252016,1.17027,4.27121
-0.93234,1.06065,7.95106
0.313496,0.81607,6.19009
0.948785,-1.68875,2.57089
0.279086,0.685685,5.50674
-0.581886,1.10269,3.7622
0.955672,1.39859,3.89953
-0.353681,-0.233095,4.1941
-2.17529,-0.800291,6.55178
-1.66747,1.55546,4.83728
-0.91723,-1.36898,6.20573
0.327174,-1.47546,5.80517
0.734791,-0.16502,6.44369
0.441251,-0.835675,4.61911
0.425216,-0.243587,6.81893
-1.34354,0.0867097,2.68546
-0.287826,0.520695,3.18239
-0.62339,1.08319,4.79123
0.791467,-0.0507156,6.79143
-0.00265414,2.14923,4.27692
-0.867725,-1.26626,4.68178
-0.629757,-1.2848,4.76146
1.02013,-0.819067,4.03391
0.303807,-3.50347,8.31399
0.795766,-1.93048,3.32383
-0.339076,0.706633,4.06171
-2.81894,-1.81248,4.68702
0.853775,2.55043,5.09026
2.08981,-2.78282,7.11303
-0.349492,-0.26908,3.49303
-0.210421,-4.11801,0.955419
0.994483,0.264379,3.33991
-0.126078,-1.38016,3.58325
-0.585884,-3.61048,3.791
0.916197,-0.548561,5.39285
-0.434577,1.64088,4.86897
0.894122,-2.49842,4.55582
-0.834823,1.7954,6.79265
-0.332103,-0.662934,4.51181
-0.524155,2.40983,5.92758
-0.186025,1.40165,6.45535
-1.52218,0.21631,5.16632
-0.154997,0.805242,3.27697
-0.188757,1.04235,5.73197
0.902793,-1.82723,4.14254
-0.367437,1.48034,6.60246
-1.42615,0.257474,6.74571
0.138919,-0.636702,6.23397
1.30921,-0.330524,5.13901
1.33658,3.65529,4.38393
-1.93911,-0.818402,5.83847
-0.396741,-0.0905388,5.326
0.246889,0.669719,2.90768
-1.44549,-0.240523,5.90519
-1.46096,1.48861,6.22943
-0.574761,2.57731,4.43128
-0.841043,1.59221,4.50829
0.490265,-0.0790551,3.96574
-0.225657,0.133329,9.3418
1.38566,-2.02513,5.23052
-0.949166,-0.265063,4.32542
-0.640804,1.81586,3.68172
-0.300386,-0.145423,6.61565
0.364455,-1.09955,1.74036
0.360783,1.10833,7.75157
-0.0345453,-0.0752813,7.41264
0.569852,0.632392,2.74783
-1.43382,0.254424,4.64259
-0.566669,2.23377,5.46108
-0.757169,1.17164,6.46468
0.560189,2.80184,4.86362
-1.23735,0.275579,5.43559
1.03577,1.38627,4.61596
0.530364,0.06669,4.4142
-0.402989,-1.5573,4.46268
0.9951,-2.03895,5.96745
0.505015,-1.50912,7.61727
0.665558,-2.83611,5.05009
-1.16556,-1.40646,5.87082
-0.72128,-0.0996044,6.73995
1.54808,-0.781393,5.77924
-0.799304,0.468448,5.39965
0.237697,2.10583,4.13531
0.293501,0.422976,1.37879
-1.55684,1.39424,4.76864
0.265717,-1.40268,6.23008
-0.00289017,-0.298571,4.02768
-0.317502,-0.938647,6.10686
-0.0559253,1.08468,6.97891
0.971884,-0.141806,5.49346
-0.830013,-0.552697,5.24598
-0.0786314,2.6584,3.11949
-0.347978,-0.132682,4.53751
0.508149,0.61628,3.91492
-0.042793,-0.408956,8.29529
0.0506187,-0.0732654,4.46091
-0.0956564,0.0230998,6.8052
1.90065,-0.221725,3.26308
-0.917986,1.02572,4.16319
-1.57563,-1.07923,5.16196
0.501314,1.71518,5.20278
-0.215222,-2.82617,4.18202
-0.389584,0.442131,4.92089
0.655752,-1.36445,5.83493
-0.820012,0.815545,5.31811
-0.0120053,-0.416952,6.30913
-0.112445,-0.174082,6.22456
-0.196779,-4.40331,6.45126
-0.574851,0.199898,5.18455
0.722209,0.0432918,2.97675
-1.50628,0.0825605,5.19682
0.176776,0.804797,8.00432
-1.30474,2.38986,5.20186
-0.65836,-0.0682536,3.64618
-0.648863,0.174355,5.54866
-1.12387,-1.51889,7.55575
-0.448956,-3.13603,6.96105
0.397482,-3.19849,6.58779
-0.305864,-2.17291,6.93408
-0.0133421,2.1776,3.79745
-0.400829,-1.24292,3.69349
0.327749,3.4753,6.5306
-1.1752,0.589658,5.33708
1.32469,-0.115679,4.87586
-0.45043,0.54158,6.72255
0.405684,-1.27592,3.88662
0.794721,-0.32316,3.83682
1.32971,-0.860598,5.29043
0.117447,-0.322812,4.59596
-1.03923,-0.806268,5.10881
-0.0662736,1.87146,9.71517
-1.05264,0.305201,3.69323
0.508053,-0.390528,5.59928
-0.507192,2.01462,5.8895
0.896132,-1.83102,5.76121
1.25796,-3.03617,6.07884
-0.390933,-0.0579039,3.61352
-0.704594,1.13241,3.10619
-0.863003,0.398306,4.96405
-0.806294,-2.11714,6.40737
-0.714603,0.450818,4.7716
0.171424,1.83104,5.74289
-1.21643,0.559687,3.12584
0.458905,-0.0742287,4.12766
0.58742,1.2119,6.29885
0.25852,-1.83066,2.32633
0.00234625,-0.476395,3.62858
-0.112818,0.361151,4.72713
1.27739,1.6136,5.20433
0.165358,-2.76181,1.73645
-0.11682,1.16808,6.47337
0.826238,1.72001,7.77709
-1.35541,0.835082,5.65796
-0.489591,-0.659609,4.08756
-1.04054,-2.09513,8.29438
0.224826,-1.21485,3.64142
-0.470291,0.806302,5.01316
0.916833,-1.12245,4.11085
0.424664,1.33405,3.99597
0.412823,2.58671,4.70041
0.25862,-0.828429,4.71312
0.0495188,0.0963674,6.48164
-1.68794,-0.378916,3.87523
-0.117617,-0.350125,4.1969
-0.653113,-0.744396,5.54054
-0.342654,0.843696,7.62653
1.14092,-1.1417,3.58652
-0.286079,-0.679876,2.73541
-0.113223,-0.542472,4.71445
-1.0105,1.12049,3.72196
-0.564842,-1.59233,6.18625
0.0310509,-0.553743,2.50477
-0.332338,1.28104,5.68367
0.523883,-0.370386,5.55062
0.496753,1.51857,6.10686
0.268694,0.505291,5.84198
0.395709,1.26884,8.9864
-0.27,2.4431,5.99744
0.77396,1.46271,6.55908
0.128016,-0.263422,3.52079
0.52875,1.23275,4.21857
-1.44546,0.387841,6.3789
-1.03387,-1.03843,4.58269
0.459231,0.402971,5.19013
0.152636,-2.12625,3.91306
-0.516594,0.708589,4.61026
0.879476,3.28361,4.86441
-0.227301,0.297648,3.33599
0.0514141,-0.663467,4.76664
-0.212455,2.76437,2.97409
0.331523,1.50039,4.91646
0.275503,-3.08765,5.71867
-0.905585,-0.0837107,4.41836
-0.737807,-1.8385,5.97207
1.00464,0.600296,4.33004
0.685319,3.87097,4.62341
0.376513,0.574293,4.33318
-0.023842,-1.87998,5.87553
-0.307362,0.0691361,2.62401
1.42766,-0.585573,5.53554
1.61276,2.03528,6.12585
-0.411025,-1.76253,5.45393
1.14166,1.73118,5.86353
0.195434,-2.03214,3.97512
-0.1376,-2.668,4.45432
0.951714,-1.41214,4.90319
0.223951,-3.72897,5.36433
0.197021,1.76696,3.77302
-0.0148579,1.3088,2.93762
-0.626855,-0.432218,3.37112
-0.641947,1.89193,3.61559
-0.42951,-1.14045,6.81143
0.53439,0.651195,5.68079
0.972961,-0.583846,7.74502
0.518257,1.35289,5.52049
-0.239138,-1.98932,8.92836
0.523375,0.850563,6.47533
-0.359029,0.382418,6.47713
-0.205047,0.276249,4.9113
0.639308,-0.253478,5.32538
1.25003,-0.264115,2.7502
0.0442582,-0.460788,5.13429
-0.455265,-1.03583,4.33442
0.688501,1.55448,6.17968
-0.798252,-0.0765102,6.6784
-0.18448,0.386293,4.27058
-0.163141,0.881582,4.55787
-0.305872,-0.354375,4.79324
0.539419,-0.405082,1.17447
0.0397586,1.24423,4.35525
0.405633,-0.193309,3.99351
-0.413343,1.16985,5.38661
-0.509983,1.8764,4.78661
0.744261,1.21598,3.00832
0.0842279,0.575045,1.56039
-0.5983,1.79217,2.85319
-0.971633,1.3749,6.66259
-0.026006,1.89767,5.61338
-0.00547815,-0.379308,5.53642
0.343388,0.0975378,4.96663
0.122238,1.86994,5.93454
-0.403247,-1.12909,6.92728
0.594282,-1.92256,3.6448
-0.46667,-2.17431,4.28684
0.556982,2.47092,4.26759
1.88026,1.37521,6.85687
0.605359,-2.03593,7.17753
-0.555581,-0.0801697,5.38759
0.568613,0.475696,1.82899
0.429236,1.74953,3.88185
-0.751411,1.60557,3.42253
0.940064,-0.371941,4.59347
-1.12965,-0.718193,4.68718
-0.534892,0.53141,6.71453
0.0689297,3.38707,5.03086
-0.192756,1.145,6.27798
0.428072,-0.477119,3.26463
0.723769,-0.625524,1.7264
0.0660221,0.103859,3.88952
-0.254897,-0.200503,4.35197
-2.01636,0.585794,5.68588
-0.501419,-0.757101,5.41201
0.64523,-0.602858,5.9558
-0.477823,2.55623,5.17835
0.834182,-0.525778,0.297036
0.200158,0.492365,4.45261
1.96418,-0.0818876,2.29251
-0.622204,2.36165,4.33659
0.210675,-0.203211,5.69881
-0.515803,0.772098,1.30395
-0.801576,0.420489,3.90422
0.324871,-0.798121,6.01292
-1.2593,1.64497,3.81591
-0.907157,-0.787955,4.86215
-0.472032,1.58138,5.1109
1.32083,0.239612,1.69322
-0.485058,1.2545,5.18239
-1.00699,-1.60681,1.24177
-0.297019,-0.57055,3.84577
-0.400925,-0.546734,4.40073
-0.751098,-2.40765,7.24714
-0.756863,0.889694,4.40435
0.43888,-1.93179,5.85858
-0.68177,2.08714,4.76648
-0.224957,-2.46966,6.54039
-0.139283,-0.732441,2.05959
-0.0114925,1.27084,3.04582
-1.13148,0.912079,6.01967
-0.300075,-0.500558,4.74679
-0.435863,1.78775,6.27886
-0.878073,2.24921,5.28663
-0.388834,-1.94418,5.5194
-0.240799,-1.02448,4.54724
0.945943,-0.345103,3.50241
-0.160516,0.639392,4.88736
0.210012,0.449925,4.3852
-0.274716,-0.15175,6.94465
0.885261,0.65802,5.352
1.29834,-2.22227,4.76483
-0.365255,2.92648,6.82682
-0.230113,2.66097,5.46074
0.0941507,0.165267,5.16892
-0.31048,-0.0800691,5.05885
-1.30272,-0.386682,3.49021
-1.82994,0.436983,2.96243
-0.294098,-2.20372,5.48461
0.756048,-1.33299,6.80354
-1.09946,-0.774824,4.32796
-1.57798,0.152566,6.05637
0.625071,-0.14598,5.39332
-0.290487,2.85603,3.13054
-0.795499,4.38546,5.71894
-1.58192,-1.17322,6.96395
-0.562674,0.862871,6.09476
-1.38323,0.859112,6.24412
0.13476,1.15042,4.69853
-1.05408,0.7736,0.848305
-0.0380704,-2.85167,4.8516
-0.281038,1.26734,4.90565
0.130635,2.8619,7.11708
1.01746,-0.642951,2.47521
0.111492,-0.52733,3.00933
0.166359,0.174471,5.9549
0.925136,-1.61794,4.99229
-1.55321,0.0308192,3.09226
0.316215,-1.1848,3.81737
0.818255,-0.200894,3.7274
0.468017,0.0757378,7.92406
1.01616,0.856527,4.25119
-0.326098,-0.761066,5.38647
-0.924317,-2.06991,2.74624
-1.02946,0.816948,6.33635
0.0116477,1.40808,2.72333
-0.0513558,-0.245755,5.22459
0.38004,-0.298622,4.83023
0.300707,-0.344504,3.95818
-0.618599,-0.833585,7.33609
0.166376,-1.56247,7.74815
0.407684,0.123813,6.75695
-0.230076,-2.08463,4.86948
-0.771947,1.87506,3.92038
-1.06801,-2.04864,2.1659
-0.277036,-0.544989,5.63939
0.0282887,0.715751,2.50542
-0.331576,0.813196,5.43147
0.396154,1.37954,2.14047
0.534792,0.26069,1.16662
0.0381732,0.676197,3.31077
0.290197,1.03845,6.44515
0.554701,-4.24175,3.45222
-0.909209,1.15623,6.63939
-1.73227,-1.06051,4.49504
0.429131,1.33425,4.22912
-0.353812,-0.369638,3.83611
-0.172036,-0.849592,5.10513
-0.427684,-2.54999,3.91743
-0.78263,1.72429,5.40687
1.48902,-0.1507,6.08093
-0.752336,2.23281,5.14831
0.896241,3.82418,6.79473
-0.476396,-0.801889,4.28806
-0.109526,0.285157,4.64819
-0.307361,-0.795272,4.65676
-0.417917,-0.827345,5.42179
0.177389,1.45615,3.89978
0.732656,0.829778,3.89258
0.411224,-2.67783,5.54809
-0.216872,2.18416,3.93214
-1.00833,1.15597,4.74623
-0.865335,2.53959,4.57898
-1.19961,-0.11521,6.36494
-0.612482,-2.62109,2.7446
1.59647,0.968727,6.74631
0.510999,1.77121,5.02885
0.942063,0.775783,6.87693
-0.36911,1.73742,9.42218
-0.45626,-1.06462,5.65818
-0.76677,1.47156,5.40516
-0.298782,-2.86967,5.94927
-0.235988,0.593824,6.80677
0.0553312,-0.717142,5.41275
-0.806533,-2.11312,5.79205
-0.445771,-2.10874,5.62043
-0.590444,1.95382,6.90857
1.12649,-2.26769,7.67608
-0.0638878,-2.52655,5.57099
0.025987,0.0818684,1.52522
0.683911,0.131635,7.14891
0.260652,-0.113927,1.77727
0.217678,-1.32568,3.4416
-1.63195,-0.364996,2.32042
-1.50565,1.42343,7.68631
-0.401921,1.61379,4.35389
1.049,-3.11692,2.92363
-0.344903,2.4179,6.64173
-0.313643,-2.91287,3.05977
0.605945,-0.426766,4.76993
-0.190765,2.24396,6.59232
-0.26746,0.630385,4.68072
-0.644031,0.0240166,8.58617
-1.39307,0.216384,4.09732
0.332165,0.328936,6.36655
1.45065,0.958452,4.78305
1.05325,1.81838,6.62335
0.0812019,1.74538,5.09086
0.0808891,0.408812,5.41818
0.638007,-1.00887,7.17762
0.0936333,-1.00891,3.2188
0.824131,0.399911,5.41258
-0.626707,0.0626037,5.50775
-0.288868,-0.290785,3.49572
-0.167176,1.67785,5.91867
-0.16803,0.308568,3.90109
-0.318837,1.62042,8.84659
1.90131,-0.00234575,4.01119
-0.316512,0.891869,5.36709
1.01556,1.32173,4.29474
-0.651231,-0.538906,5.16183
-1.30564,0.198884,5.29437
1.27228,-1.46236,6.99939
-0.651368,0.411125,2.73077
0.792243,-3.50651,5.37239
-1.00797,0.439305,2.48042
-0.709108,1.12276,4.67125
0.182151,1.5991,2.52099
-0.552912,1.07178,5.66766
-0.225156,1.08441,3.80275
-0.571933,0.184731,5.59381
0.250318,-1.15609,5.3146
0.585333,1.18348,5.47991
0.0729471,-1.51962,6.11472
0.29723,-0.449437,1.09862
-0.193223,0.459269,5.73935
0.385821,1.59062,5.50697
0.625794,0.604547,4.283
0.363625,-3.17151,4.29298
0.114851,-0.198148,5.26872
-0.838087,0.475871,6.29827
-0.737574,0.0632736,4.64344
-1.16594,-0.0492366,4.02159
-0.239908,-2.52316,3.53921
0.0693505,2.1431,3.43427
-2.06291,1.38443,5.26312
0.268822,1.74273,5.92807
0.105817,0.486475,3.98898
1.14747,-1.04474,3.08195
1.6814,-0.297798,5.133
-0.0941444,-0.862205,6.01932
1.16206,-1.57607,4.85605
-0.444573,0.513321,5.77978
0.0434668,-1.14048,3.91771
0.358648,1.03212,5.3967
-1.77502,1.84402,4.72504
1.28989,2.45288,5.52189
1.08343,2.98939,4.0715
-0.966793,1.78493,4.26742
-0.015623,-1.7736,7.57186
-0.165085,-2.69606,7.12678
0.172365,-0.373817,2.87602
-0.494061,-0.413306,2.13181
0.502833,-1.58839,6.98528
0.323279,-1.13937,2.17455
0.636813,0.129883,3.19201
1.08474,1.26876,3.278
0.333593,-0.616446,4.72576
-1.23695,-0.265853,5.76977
1.57701,1.22853,6.88828
-1.11596,-2.21552,5.72519
-0.356442,0.128061,4.30022
-0.970979,-3.17821,5.56509
-0.220477,1.7336,5.80611
-0.206369,0.609626,3.62405
