sample_std,sample_scaled,sample_shift_scaled
0.0308488,0.243773,3.69714
-1.2823,0.336318,7.12799
-1.16586,-1.51196,5.84548
-0.443503,-1.68903,4.33076
0.0671773,0.728679,4.47683
-0.966446,1.99878,5.40543
-0.180939,-0.0634049,6.06378
-0.24708,1.34406,4.72586
-0.0826462,0.298023,2.79231
0.852164,-1.91975,4.76261
-0.287063,-1.19951,5.86515
1.04135,-2.07938,3.28297
0.585946,0.0632553,5.86084
-0.99435,2.17499,3.04024
-1.33817,-1.93111,6.2151
0.554287,4.36408,5.091
-0.797598,-1.66493,7.38142
0.38821,-1.61146,4.10565
-1.22428,-0.319145,4.30568
-0.907035,-2.0456,7.64687
-0.143384,-0.71634,4.73899
0.67534,-0.343377,4.09977
0.618015,0.164949,4.6526
-0.872776,1.63604,5.50169
-0.497884,-0.504229,5.41437
-0.17462,-2.02035,3.99155
-1.11941,-2.42647,3.71555
-0.843945,3.05654,5.49094
1.29151,0.540097,4.86954
1.69,-0.977572,4.46627
-1.05099,-1.10814,4.07227
0.704958,-2.17634,5.12912
-2.77334,0.492673,8.00377
-0.606043,-0.457193,5.59507
0.417023,1.23596,7.97429
0.383549,0.252158,4.7498
0.0562697,-0.40253,5.17393
-0.656385,-2.02041,5.22111
0.438693,2.46087,5.51796
1.01567,1.5604,5.72002
0.156029,-0.718527,7.91288
0.615616,-0.181052,7.64189
1.15944,1.48983,3.22433
-0.316769,3.43414,3.36246
-0.0492682,-0.617016,6.8053
-0.853646,-0.0399102,4.98912
1.52078,0.960294,8.28752
-0.0158112,-0.15598,4.58444
0.3676,0.872235,2.7968
-0.622111,-1.04823,3.18449
-0.475019,1.75607,1.93317
0.646357,1.162,4.934
0.491982,-0.973336,4.53674
-0.641024,3.72308,3.96389
0.389414,-1.34356,4.2676
0.107947,1.80039,6.4324
-0.62806,0.719205,7.68734
0.850115,-4.16522,4.57594
-0.674445,-0.469935,2.69598
0.0973203,-2.75912,4.38334
-0.532502,0.130591,4.97492
-0.384434,-2.68265,6.88073
-0.127863,-0.398116,7.288
-0.436549,-0.356982,3.06231
1.13311,0.36255,4.50163
0.70316,-0.0406084,4.94604
0.294038,0.875746,4.37033
0.894321,-2.06833,3.17199
-0.174846,-1.54941,6.01217
-0.0108884,0.66139,5.15905
1.52831,-1.20882,9.61106
1.67546,0.950086,7.44908
1.99442,0.426975,3.56002
-0.921529,0.185219,6.26587
0.413591,-1.31465,8.56749
0.398955,-1.21592,5.62243
-0.173997,-0.918917,4.69706
0.507941,0.82057,6.07697
0.0858666,0.822118,5.2582
-0.44273,0.234838,5.00828
-0.541448,-0.474714,4.94464
-0.868991,4.37613,4.23223
-0.998964,1.77871,5.9504
-0.156252,-0.164189,3.00224
1.49376,0.967873,4.70482
-0.0864533,-1.12778,3.88362
-0.907585,-3.24156,6.27921
1.30136,-0.72848,5.43706
-0.312019,-1.3076,6.04063
0.78693,0.26364,5.42913
-0.133618,0.317854,6.44259
-0.91267,-4.32902,6.04107
-1.45753,-1.31025,5.18028
-1.10138,-0.70336,5.22614
-1.1454,2.10778,5.40865
0.230508,-1.01781,5.25474
0.738271,0.858494,5.92507
-0.132885,-1.78895,5.86692
0.198192,-0.310366,5.37921
-1.83757,0.205963,3.16775
-0.751629,-1.114,5.47804
-0.478843,-1.15157,3.1625
-0.533213,-1.14794,4.5604
0.294071,1.20711,6.00184
0.823528,1.9418,4.54103
0.483718,1.16871,5.67302
-1.21188,0.545944,6.00197
-0.697312,0.164947,2.52976
0.63635,-1.78607,5.21989
0.265391,-0.140446,4.78767
1.29287,2.0791,5.37188
-0.486019,3.08658,2.7604
-0.358584,-1.95013,4.44758
-0.330034,-1.77093,1.56038
-0.471941,-0.341864,4.701
-2.06978,0.264479,4.31655
-0.527591,-0.676371,6.36516
-0.171498,0.575207,5.37019
0.636513,-0.95005,2.0822
-1.07815,0.773233,6.05122
-0.745559,-1.61395,5.12283
-0.0478425,0.642497,4.00421
-0.828119,0.0396556,3.26703
-0.152583,-0.145854,5.324
-0.141566,1.21555,6.32698
-0.922717,1.34771,4.02736
-0.0180635,-0.737807,4.86647
-0.548316,0.980161,5.38371
-1.18078,-1.17433,2.50511
0.73406,-0.751747,4.79204
-0.255224,-3.09255,4.88794
-1.14409,-1.16763,4.94129
1.19604,-0.481761,-0.196233
-0.0199455,0.35154,8.21013
1.68433,-0.881637,5.61265
0.519808,-1.45876,5.34986
-1.04789,-2.47484,2.53608
0.13904,0.480051,5.0121
0.120888,-0.475349,4.06123
-0.194499,-0.189668,5.07275
1.60649,2.25723,5.82236
0.404573,-0.631085,5.32874
0.455746,-1.7059,4.84011
-0.0329885,1.16828,4.95004
0.173529,0.600033,4.50333
0.688056,-2.06734,3.35908
0.986524,-1.73645,5.17268
-0.406625,-2.69733,2.1489
-0.416922,1.4136,5.12633
0.381756,-0.693921,6.68606
-0.446584,2.56903,5.80901
-1.10214,2.6545,3.52053
-0.044874,-0.293714,2.80188
-0.450107,1.22424,5.01787
-0.205277,-1.04415,6.42959
0.00861598,-0.0587945,3.89911
-0.899511,-0.444625,6.10809
1.66988,-2.113,4.90308
0.495845,2.7481,6.05659
-0.370931,0.0529084,4.08843
0.872673,1.02928,4.42195
0.595055,0.653012,4.81775
0.276921,-0.0557625,5.2964
0.438536,0.212258,5.99679
-0.377805,-0.517282,5.45069
-0.814235,0.345526,4.11638
-0.19063,-1.66217,3.38086
0.0878512,1.59035,7.75019
0.313356,-0.364236,6.04122
0.226313,-3.27388,5.64349
-0.701938,1.88533,5.69873
0.670771,-0.481787,2.84521
0.430408,3.63535,4.40283
-0.13543,2.8305,6.38251
-0.689389,-0.909807,2.40149
1.22751,0.665699,3.92747
0.370526,-1.25802,6.242
-1.20795,0.00827313,6.58684
-1.15122,1.34525,4.11953
-0.505521,-0.591244,6.97303
-0.461114,3.811,6.38589
-0.446488,-1.89238,6.98122
0.364427,-0.448043,7.21837
-1.25185,0.481009,6.36702
0.239043,-0.603483,6.89677
0.994516,2.62035,4.89853
-1.38261,3.80294,4.19146
-0.554779,2.44337,1.12893
0.259309,0.226286,7.40256
-0.34445,-1.58453,5.57977
0.188093,0.744562,3.504
0.0951288,1.55484,7.16175
-0.872402,0.932501,5.92314
-0.550923,-0.868385,5.59978
-0.399807,-1.57401,5.0533
0.920592,0.441136,5.7819
0.18588,-0.646514,6.08887
-0.188468,-2.34117,3.57005
0.649581,0.964442,4.00011
-0.977052,0.716599,5.83914
0.157272,-1.15816,5.46463
-0.355254,-0.428428,4.60371
-0.757074,0.280751,4.07183
1.04982,0.120372,6.04338
1.13826,1.30429,3.82951
-0.287258,1.27579,7.40897
-0.756909,-1.52183,8.46095
-0.77821,-1.03953,5.52822
-1.28496,-1.29142,4.16044
-0.156715,-0.909864,5.954
-0.735858,-2.05216,2.6652
-1.22249,1.21085,2.94667
0.312441,1.80757,6.01592
0.67843,1.43368,6.81816
-0.19846,1.93335,5.56288
0.704159,-0.103968,5.23806
1.2424,2.16172,6.91823
-0.393276,-0.125245,5.74998
1.39936,-0.717193,4.17282
0.153561,0.979573,3.72132
1.86822,-0.867208,2.60636
0.192026,2.02063,4.99579
-0.980711,-0.353377,6.14228
-1.04217,3.57433,6.28426
-0.891344,1.20286,5.71791
0.0458723,-0.0966766,4.15949
0.195049,0.751155,7.01276
0.874852,1.44394,7.45435
-0.31435,-2.25474,6.37471
0.00862051,-0.637829,8.49738
1.18565,-0.0392136,4.85456
-0.451754,-0.137229,4.60312
-0.442618,1.16183,5.2831
0.491065,-0.653406,6.10367
-0.819698,-0.474088,3.46246
-0.277503,-0.0158275,5.83455
-1.43746,1.02045,3.88734
-0.172277,2.70841,8.4292
-0.796901,-0.910728,5.09438
0.686369,-0.19817,5.36934
-0.322725,-0.6972,2.99282
-0.492559,0.138009,2.93219
1.04745,1.17195,6.27916
-0.836502,-0.672612,3.00529
0.227251,-0.746871,5.11291
-0.0227607,0.792386,5.20314
-0.946512,0.942364,6.83786
0.500001,2.57283,6.26513
-0.00118514,0.0055005,5.31343
0.935859,0.726582,3.17852
1.12278,-0.614114,6.81842
0.816993,-0.0592563,4.05549
0.954258,-4.92872,5.02143
0.0192168,0.345452,5.18337
-0.29065,0.271257,6.87843
0.531643,-0.712775,2.70798
-0.68153,-0.446307,5.04974
-0.888412,-2.17525,6.26101
-0.46842,-0.735309,7.15785
-0.272898,0.812616,4.52448
-0.0351156,0.261027,4.08489
1.12244,-0.319612,6.25378
-0.374985,2.06605,7.40319
-0.192548,2.12219,5.48649
-0.158172,-1.5713,4.89823
-0.773679,0.985547,5.42775
0.967654,-0.613628,5.36576
-0.569165,-0.960795,6.13162
-0.198948,1.91197,4.33236
-0.791636,-0.468783,7.70298
1.19457,0.803273,-1.12165
0.906577,-0.17331,5.59023
-0.186577,0.156886,3.13898
1.73691,-2.16782,3.88192
1.21826,-0.101753,3.85581
0.170821,-0.799818,4.37808
-0.0841178,3.15413,5.25439
-0.256576,-0.469155,5.92994
0.891693,-0.534225,4.89717
-0.114127,-0.546517,2.89407
0.231318,-0.103784,4.88882
-0.635131,1.16222,5.20623
0.390047,-0.133405,4.51664
-1.00614,-0.0237915,6.20676
0.348869,0.797555,5.31291
-0.563151,1.07816,4.83849
2.5908,-0.355337,6.66453
-0.193389,1.82388,4.33276
-0.0853418,0.0225234,7.26519
0.482769,-0.0368253,9.17061
-0.888418,-1.94595,5.11182
-1.93317,-2.21747,5.81482
-1.1582,-0.601974,3.28291
0.872738,-1.09314,4.67054
0.240264,-0.435884,3.72902
1.84694,-5.77677,5.92954
1.17704,-0.868178,6.2737
-1.39568,-0.76404,5.22936
-1.9659,-2.75686,6.07553
-0.537952,0.0439797,-0.629822
0.746076,0.610224,6.37387
-0.686512,1.14666,6.97156
0.185647,-3.02806,3.93804
-0.986613,4.77035,4.20351
-0.299999,-0.18728,4.42217
0.131393,0.0898667,4.02756
-0.909997,-3.3595,5.75639
-0.762522,-0.820645,3.13597
0.0394046,2.50764,6.20764
0.74696,0.302235,3.8546
-1.28454,2.06639,6.50283
0.316831,1.38733,6.58878
0.450563,-1.22522,2.7121
0.299441,0.577662,8.09445
0.196724,-2.04955,4.46732
0.202395,0.138482,3.79726
1.39879,1.26607,4.39334
-0.236598,-0.72713,2.95812
0.0100633,1.19041,3.22928
-0.0552675,-1.00692,6.67821
-1.15698,0.800646,6.23376
-0.983776,0.972106,7.11536
-0.513986,-2.51211,4.0077
-0.721982,-0.768642,2.59711
0.0990053,-0.543882,5.55338
0.272325,0.805781,6.13673
-0.438476,0.49566,5.68116
-0.792558,0.12629,6.08628
-0.788174,-0.475151,5.95409
-1.01779,-0.199178,3.60775
1.13845,-0.90917,6.02613
-0.389667,-1.43664,6.25991
0.599428,0.396476,4.21083
1.09103,-1.68351,4.90411
0.299653,0.849132,4.89115
0.272422,0.371077,5.06153
-1.15697,-3.835,5.7747
2.12549,-1.38101,2.9339
-0.684307,-1.53886,5.51527
-0.3662,-0.31556,5.90656
0.728581,1.82086,4.89582
0.12694,-2.3476,4.97096
0.181836,2.05187,3.85457
-0.899712,3.21791,3.70506
0.0307465,2.42234,4.30956
-0.00409639,0.00766637,5.28064
0.791025,0.315479,3.13536
0.271025,-0.28842,4.47668
-0.601441,0.086812,2.93101
-0.060286,-1.34086,5.89483
-2.91928,-4.11169,8.25252
-0.548541,2.4469,6.08932
0.472288,-0.12456,5.53535
0.00299819,0.138944,4.13109
0.211086,0.788229,4.67352
-1.09318,-0.60588,4.22673
-0.639093,-0.703919,5.42297
-0.164224,0.522084,6.01762
0.869999,0.0724147,4.31003
-0.188758,-1.40171,3.60744
0.343186,0.079721,7.54472
-0.149515,-1.57939,4.73464
0.377374,0.572704,5.86528
-0.965586,1.07719,4.19097
0.932679,-0.246039,3.10986
-0.0620103,-0.0105975,5.93526
-1.31813,1.0427,3.17862
1.27783,-0.798095,3.95753
0.956696,-0.333193,4.77458
0.296017,-1.92203,5.59319
-0.186213,0.32269,4.99455
-0.133849,-0.0359412,8.84253
0.629686,-0.483302,1.19025
0.382494,1.94945,7.62621
0.377613,0.276688,5.51643
0.653398,-0.0545754,5.41275
-0.88744,-1.41408,4.62335
-2.6964,2.85707,5.07037
0.772908,-1.70891,9.05946
0.00550264,1.22754,5.07409
0.0118139,-2.47057,3.71957
-0.236794,-1.42732,4.71217
0.429452,-1.77155,7.7679
-0.251537,-2.65267,4.10372
0.409431,0.00675022,3.98222
-0.0746995,1.15729,7.47162
0.164789,-0.576497,4.39029
0.0388418,-1.88224,3.68435
0.432895,-2.40787,5.03398
0.904085,-2.95391,5.98365
1.19614,0.277038,6.56763
-0.00964617,-0.409812,7.61079
-0.163672,2.27094,4.85459
0.494294,0.451348,8.04855
0.20473,-2.58645,5.56131
0.0312519,0.0960233,3.96488
0.366336,2.24662,6.37502
-0.674924,0.385249,4.36672
0.766161,0.47316,4.16299
-0.866816,-0.655612,4.63259
-0.0294501,-1.53815,4.96376
0.246413,-0.14373,6.00116
0.539239,-1.25824,6.8709
-0.031031,0.0896865,3.95895
0.146186,1.91145,4.66625
-0.865667,-2.47802,6.53054
0.949664,0.0854198,4.02059
-0.747725,2.32147,5.7345
-1.33772,1.18435,6.34926
-0.33198,-2.72887,3.30837
-1.44841,-1.20774,5.81323
0.120904,2.37644,6.21448
-0.143738,-0.00426468,5.85193
-1.2295,0.524538,6.3822
0.576333,-2.95123,3.64175
-0.73101,0.0198045,5.63355
1.25553,2.13468,7.62051
0.212124,0.822907,5.35312
0.369527,-0.535393,5.8456
0.304689,0.987358,6.16979
-0.717792,0.403946,-0.0268821
0.242353,-3.87607,3.86584
-0.533199,-2.80646,6.37951
-1.0639,-1.74529,3.58273
0.462484,4.2397,2.747
0.586506,0.751372,5.50079
-0.466765,1.09939,5.29305
0.560569,0.247808,3.93703
0.341281,-0.406488,6.03872
0.484467,1.09454,4.13132
-0.264719,2.75284,6.61094
0.0339891,1.52455,6.66983
-0.344858,0.771069,6.76795
0.701178,-0.973601,6.5705
-0.251717,-0.871088,4.36818
-1.08638,-0.51999,4.64725
-0.984228,-1.52309,4.31593
-1.58946,2.04994,3.10527
-0.0272289,1.11976,5.26177
0.929243,-4.06496,5.94545
0.901153,-0.977182,5.96848
0.107933,-0.484608,6.14176
0.0496284,-0.932661,5.94115
0.760956,0.57096,6.28398
-0.68307,-1.85169,4.50794
-1.67597,-0.641171,4.68826
-0.838977,4.22047,3.54286
0.822426,2.39617,6.8712
-1.24999,0.13001,4.98804
1.10096,-0.188511,2.55093
-2.16031,0.393674,6.89316
-0.160825,0.683975,3.86689
-0.908721,-5.50155,3.90342
0.211911,0.310238,4.23701
1.59799,-0.159027,6.32406
-0.330198,-0.729368,5.7154
-0.0126675,-4.22285,4.31537
0.320864,0.578772,3.69865
-0.489748,0.642654,3.95258
0.843667,-2.29392,3.39468
0.256057,-0.408932,8.06642
0.385799,1.91178,2.95051
0.555631,-0.676514,4.93347
0.628053,-0.579731,3.28327
-0.443227,-1.41266,4.56837
0.0794803,1.78779,6.45282
0.266923,1.41561,4.99515
0.551608,-4.04963,3.46119
0.820661,0.388715,6.05133
0.829285,1.11026,7.59864
-0.277982,-1.27753,4.57957
-0.88967,1.36513,2.31046
0.185982,-0.338397,5.23979
1.12356,0.825151,2.96932
-0.0426854,-2.07834,5.54905
-1.45561,0.426745,3.8901
-0.801803,-3.12526,6.66558
-0.275363,0.880881,4.73566
1.44826,2.2052,8.62263
-0.266702,-3.67829,6.19454
0.268553,0.830163,6.207
0.483782,1.2925,1.86738
0.778361,0.344589,3.22052
0.179967,0.582393,6.10044
0.882358,-0.497823,2.6414
-0.205257,2.95132,4.35188
0.751919,1.72212,2.8503
-0.546816,-1.0545,7.28557
1.20347,-0.841992,6.31221
0.348313,-2.87796,3.72217
-0.534617,3.51052,5.92788
-0.804333,-0.793429,4.83011
-0.534685,-1.06649,4.46206
0.115145,1.84702,5.38673
-0.344829,1.39592,6.99717
0.258585,2.12396,3.49258
0.0713701,-1.3227,4.56594
-0.431433,-0.494773,1.80876
0.353912,-1.13271,4.27382
-0.871144,-2.90196,5.10054
0.930136,1.24255,4.3721
-0.120105,0.0725359,5.09159
0.0670762,-2.17583,5.61012
0.463465,-1.30262,5.94694
0.447057,-0.357115,5.22152
0.759262,-3.04143,6.46654
-0.195648,-0.801892,3.83518
-0.103969,-0.342443,5.07857
0.109071,1.75728,5.35648
-0.230138,-2.22782,5.01714
-1.08936,1.04786,2.61682
-0.525421,0.550368,2.88056
-0.0644824,-0.80145,3.87372
-0.571248,-1.33319,4.93528
0.181142,-0.21498,3.46242
-0.71906,-2.04446,4.37672
0.243932,-0.374237,5.78923
0.618858,-1.84703,5.5827
-0.158776,0.478834,6.48116
-0.759127,1.68021,5.58143
1.09847,1.05315,4.46434
-0.151545,-0.0884189,6.99571
-0.914928,-1.26731,6.11011
-0.756542,-1.18854,5.20484
0.494222,0.371178,5.33778
-0.366276,2.43664,4.37472
-0.404554,1.63534,5.86992
-1.2364,0.354849,4.65737
-0.620489,-4.32871,4.76674
1.50978,0.430461,4.89862
-0.447784,-1.51277,7.67435
0.607443,-0.60797,0.943985
-0.789096,1.43728,7.25488
1.32226,0.097222,4.16352
-1.22751,-0.736232,3.94546
0.082268,0.446405,3.60851
-1.2095,-0.0694908,4.70109
0.93743,-2.35304,6.46281
-0.119961,-0.0350416,2.43816
1.45801,-1.25427,3.91311
0.153754,1.57433,4.82196
0.999028,0.762888,5.87714
-0.102383,-2.08709,2.67425
-1.66487,0.868806,3.05835
-0.504922,2.71614,6.07604
-0.883524,-3.20701,2.23977
0.457415,-2.86127,6.36504
0.672339,0.830593,6.18301
0.623344,1.35055,5.2687
-0.436965,-0.760949,5.44655
-1.10935,0.00287196,4.09797
-0.161102,-1.75142,6.81757
1.40427,-0.235953,6.28481
0.726377,0.00917637,8.28614
0.940866,-1.2787,2.15044
0.0156024,-1.46286,3.22084
-0.0949821,0.0402059,3.0851
-0.229753,-0.289805,5.75425
1.26112,0.149451,4.18906
0.305007,-0.547293,5.91987
0.0978133,-3.09399,2.13099
0.00336755,1.64058,3.77286
-0.601439,0.100633,2.43754
0.553985,-0.685721,7.86083
0.81451,-1.60803,3.17012
-0.156309,4.12056,3.59008
-0.0560921,0.292706,3.95002
-0.416414,0.540713,3.23134
-0.759035,0.145509,4.22975
-0.55777,-0.113514,5.85529
0.680453,-0.280142,3.95965
0.800381,0.1216,5.33401
0.792648,-2.16132,5.25767
-0.0471494,-1.56309,3.42504
0.0305364,-0.484051,4.08181
-0.325342,-0.140433,4.96961
-0.192562,-2.34819,8.58016
0.208274,-0.401939,5.42463
0.514226,-0.550915,4.4125
-1.23189,-0.189242,6.63951
-0.362279,0.756992,7.18478
0.967221,-0.11237,5.6127
-0.807958,-0.115164,4.24943
-0.372957,0.497984,4.7774
1.70499,0.565347,3.74672
1.34313,-1.99613,5.86222
-0.0328632,-1.89996,6.24081
-0.335933,-1.34291,4.47527
-0.4212,1.75724,7.52526
-0.475296,-0.981714,3.43373
0.409094,-0.399808,6.29702
-0.1691,1.36653,4.94948
1.04752,0.857981,5.21529
-1.09738,-0.836459,5.89023
-0.198417,3.23048,4.38363
-0.117714,1.85313,2.95385
-0.119776,-0.830053,5.93556
-0.217618,-2.4026,7.4193
0.761447,0.337428,6.10637
-0.563616,1.42307,6.15859
-0.977499,1.40383,4.85994
1.3832,0.343369,8.18808
-1.13922,-2.85452,4.81788
-0.215758,-0.689336,5.11482
-0.16765,1.65539,4.94452
0.13352,-0.461455,5.91943
-0.384814,-1.31121,2.37926
0.897554,2.58958,5.82583
0.745603,-1.28982,3.75765
-0.0591709,-0.418551,4.5536
0.367625,1.04663,4.85309
-0.875135,0.353512,4.37007
-0.706441,3.36034,6.39179
-0.293194,-1.37491,5.13609
0.696338,-1.47572,4.7474
0.572648,-1.32289,4.04309
0.27613,0.322766,7.84755
-0.133753,1.12844,4.06922
0.337596,-0.534121,5.26411
-0.164182,-2.01259,4.63471
-0.0195431,-0.56608,4.31846
-0.448445,-0.0964617,4.18553
1.53323,-3.20033,4.99759
0.273053,0.246183,5.05298
0.567011,0.114826,5.13127
-1.10754,1.4204,3.93224
-0.294855,-1.39288,7.37941
-0.388252,-0.291496,5.24781
0.346098,0.876539,4.58394
-0.306176,-0.258147,5.18638
-0.410633,0.62806,5.42105
-0.665797,1.20244,3.97123
0.614466,2.19433,5.03618
-0.609163,-1.53449,9.25328
1.09091,-0.594349,8.33368
0.317017,-0.570037,7.19233
-0.396667,0.844425,4.08741
0.634315,-2.9631,5.4105
0.0768611,0.616258,6.12414
0.163972,-0.0862258,5.04692
-0.612387,-0.746417,6.21574
0.00327236,-2.66909,5.94019
0.54885,0.245882,3.4793
0.900151,3.258,5.51894
0.622686,0.558838,6.49373
0.798021,2.7711,4.59229
-1.04123,1.32698,5.41924
-0.0709144,0.537989,4.0665
-0.47936,-0.565807,5.04665
-0.287689,-0.422249,5.57744
-0.397801,-2.0698,7.18013
-0.140863,0.469604,4.14613
-0.258988,0.935766,4.70252
0.971227,0.874685,6.01695
-1.18185,0.145083,5.63057
0.870639,-0.243746,5.40277
0.618103,-0.433762,3.72225
0.33026,0.234832,3.92671
-1.53591,1.42084,3.33242
-0.603732,-2.74793,3.64488
-0.0757156,1.74911,5.01316
-0.866467,-2.0906,4.31632
-0.338564,0.559757,4.73859
0.211042,0.259233,9.46229
-0.523878,-1.02593,4.31456
0.140705,-0.615752,3.96145
-0.527302,-1.3239,5.46751
-1.03795,-0.0232021,2.50066
0.309386,0.121739,5.08352
-0.745714,-0.180356,4.11944
-0.0509138,0.450239,4.83403
-0.437104,2.18368,5.41094
-0.155903,-0.72551,3.70161
-0.912801,0.308432,5.4977
-0.33561,0.664583,-1.2401
0.502947,-1.04027,5.04869
0.238495,0.773123,7.23615
-0.186181,-0.662845,4.8865
-0.05093,0.140273,5.45434
-0.311883,-0.908785,4.19617
-0.074543,-0.316296,4.39572
0.484647,-0.478395,5.27144
-0.435806,1.38654,3.51537
-0.316074,0.66588,3.25256
0.328944,3.21248,4.11518
-0.144954,2.06156,5.31351
0.599511,-0.332063,5.60739
0.886971,0.832988,7.20486
1.75773,0.00101665,7.59431
0.0484396,2.38082,4.68544
-0.00446821,-0.49943,8.14317
-0.488982,-0.570073,8.13035
-1.14589,-0.924504,3.58137
1.10052,-0.645303,6.26606
0.754827,0.772696,4.05768
-0.929999,-3.40468,6.84725
0.145517,3.46808,5.17129
-0.692123,-0.0116466,5.2485
-0.71828,2.08373,3.99446
0.155435,0.707929,1.96762
0.487383,-1.28079,3.18029
1.60334,-0.275195,7.93784
-0.904267,0.432506,5.16136
0.0163402,0.320573,6.98039
-0.309209,1.00052,4.45915
-0.411825,1.0984,5.55108
0.00715874,3.20327,8.22481
0.0953455,-0.70839,3.59907
0.0982987,-0.0190708,6.26499
-1.1247,-1.26448,3.49553
-1.31961,3.11034,7.57545
1.35397,-1.85433,5.7322
0.325327,-0.707988,6.37393
0.538774,-1.03962,4.35535
0.303281,-0.50431,5.3209
-0.590017,0.575038,3.82146
-0.315945,0.418843,3.26551
-0.303273,1.2922,4.98211
-0.340728,0.968565,2.93805
0.553142,-0.488827,3.12632
-0.270515,0.340941,4.04361
-0.188658,1.40598,3.29964
0.0786952,-0.332342,7.37467
0.471176,1.03219,4.21647
-0.0773799,0.606223,5.49766
0.509925,3.54652,2.21256
0.537678,-0.110917,5.99875
0.0804096,-0.0268348,6.91061
-0.384348,-0.059438,6.6412
-0.080404,-2.5796,5.37978
0.759917,4.50415,6.73528
-0.198485,-1.19978,3.52409
1.67944,-2.97984,2.89652
2.19173,-0.807628,3.98368
-0.109785,-0.095445,5.6993
0.522437,2.67307,4.1015
-1.20762,4.36316,5.58368
-0.402043,1.53785,5.44069
0.704984,1.14006,7.64037
-0.351731,1.81292,5.17348
-0.0542812,1.00643,5.51367
-0.140881,0.308078,5.98106
0.617565,-1.88826,4.31168
-0.411841,-1.02399,3.58005
-1.02566,-3.05359,4.98352
0.636852,-0.0208606,1.76404
0.144574,-1.43869,3.87064
-0.662584,1.60652,4.92581
-1.20286,-1.98144,5.68848
0.0761477,-0.422715,3.90304
-0.677983,-1.34545,5.29068
-1.79146,1.79118,6.30755
-0.543511,-0.890707,4.86477
-0.159016,1.15921,3.23337
0.48789,0.650272,4.41333
-0.399373,-0.654797,4.65855
0.413397,-0.401427,4.17954
0.602525,0.0286069,4.40249
1.34232,-0.508996,5.48014
0.765483,2.59816,5.85312
1.05229,0.01508,3.83142
0.238538,-0.859796,7.07543
0.0930302,1.39797,4.06553
0.662693,-4.01468,6.67172
-1.94289,1.13547,4.89309
-0.317715,-2.02846,3.8307
-0.270693,-1.54614,5.17822
0.325086,-2.37718,5.2976
0.270501,-0.867011,8.89492
1.44197,0.851852,5.38502
-0.200626,-1.92682,6.66931
0.675611,-1.79085,5.28492
1.28264,1.09713,4.51948
0.146277,-0.880203,4.11865
0.762405,-0.805283,7.48576
-0.554488,2.72856,3.73555
-0.607245,3.05714,5.91652
-0.311629,-1.35085,4.81969
-1.05426,-0.722925,4.6245
0.232227,0.638022,3.5666
0.90102,-1.02218,5.24583
-0.866375,-0.67181,5.38749
-0.490696,1.38476,6.3432
1.36709,-0.367885,3.76515
-0.819794,-1.17723,5.09372
0.758806,0.301458,4.28376
0.576076,-0.946807,2.27396
0.269347,1.17464,6.17216
0.046797,0.458632,6.2341
-0.347118,-3.65618,7.07763
0.980143,-2.36641,4.69599
0.513557,-1.0385,5.87273
-0.842723,-0.308503,4.9204
-0.254011,0.529432,6.35574
0.313161,1.39946,2.13884
0.607154,-0.981738,6.61807
-0.254772,0.0583764,5.83106
0.11751,0.875713,5.49726
-0.314017,-1.56298,6.47911
-0.738677,-0.0113628,6.69251
-1.07753,-1.29286,5.31309
-0.44206,1.28555,4.10261
0.121108,-1.95767,4.08145
0.0655187,0.381019,6.48754
1.31672,-0.291843,4.6753
-0.268128,-1.26728,3.5671
0.244167,-2.05232,6.35294
-1.39273,1.13144,7.38468
0.927405,-0.0778991,5.53556
-0.613064,-3.06506,8.79916
0.282874,0.985791,6.64475
0.145808,0.579181,5.90647
-0.253741,0.372491,4.78758
0.231801,-0.247611,3.84773
0.639523,0.00695917,3.28461
-0.738111,0.245846,7.55905
1.36145,-0.385454,6.58309
-0.463593,0.12031,7.43275
-0.111198,-1.12477,2.38192
-0.189737,0.00370983,4.64513
1.45674,-0.118466,4.8788
-0.19755,1.74874,4.14414
0.23758,-2.36949,5.41982
0.731751,-0.879812,4.78301
-0.223786,-2.62275,6.25269
0.597309,0.714414,4.82455
-0.120683,0.620832,5.70218
0.604247,1.24509,4.54036
-0.874663,-0.59559,6.35194
-0.345184,0.081734,5.57173
-0.91036,1.81619,3.66937
1.28188,-0.98809,4.05747
0.535585,-2.02543,2.82696
-0.1921,-1.42961,6.43151
-0.665118,0.957322,4.73607
-0.149263,0.65841,5.31559
0.143807,0.43357,6.25703
0.533856,-0.18054,7.4651
0.343051,-1.8783,7.44588
0.547253,-1.08879,4.61438
1.1206,-0.656713,4.97547
-1.52006,-1.98508,6.08157
-0.580607,0.985979,4.77786
-0.761173,1.06957,7.08457
-1.25877,-2.25841,5.87605
-0.536727,-1.34235,7.7822
0.984515,1.27383,5.27688
1.38351,3.98284,5.87059
-0.257407,-1.93933,5.12106
0.543736,1.85823,5.54319
-1.61427,-0.422671,5.48147
0.25855,0.941101,5.16886
0.446624,0.312839,3.47479
-0.335975,-0.415392,5.8232
-0.514893,-2.04105,5.47994
-0.0985088,1.6899,4.46707
-0.372569,1.37363,8.33019
-0.196856,0.240448,3.21581
-0.654271,0.250903,6.17829
1.23588,-0.911963,6.87962
-0.012653,-1.31678,5.07417
-0.729847,1.37842,4.18035
0.0336032,1.28463,5.81727
