sample_std,sample_scaled,sample_shift_scaled
-0.246017,-0.808601,4.72703
-0.419194,-0.825636,3.47917
-0.871012,0.125028,4.39442
-0.954968,-0.619928,5.01417
-0.182431,-0.0689089,5.11343
-0.257451,-0.183422,4.07904
0.345647,-2.3616,5.15093
-0.365052,1.53322,7.42173
-0.736472,-2.9624,4.92021
-0.662955,-0.977739,5.00356
0.328482,1.51343,6.06276
-1.05009,0.439427,4.26944
-0.911587,-1.18872,6.18331
-1.31408,4.53373,4.09219
-0.472182,-1.09425,6.24801
0.493713,-1.72025,4.54315
0.972709,0.669911,4.97887
-0.645244,-0.137093,4.4776
-0.399838,1.97527,7.91421
-0.53128,0.10097,7.72947
1.36703,0.724435,5.87985
0.519548,-0.919433,3.50343
-0.180793,-0.228306,5.52687
-0.668923,-0.802633,3.96338
0.407956,-2.99766,4.97757
-0.315166,-3.78841,3.68601
0.218645,-2.80709,5.17165
0.569261,-0.804251,5.39945
0.540157,0.706485,6.55817
0.615929,0.993639,5.99949
-0.784784,0.130648,7.43057
0.703191,-0.549065,4.97168
0.490317,1.00341,2.63145
0.615998,-0.462239,5.55554
-0.173748,1.13755,4.80316
-1.53186,-1.5418,3.79472
-0.0280712,0.948219,4.06458
-0.868494,-2.68793,1.97102
-0.396764,-1.93214,6.8093
0.771121,-1.65908,3.84935
1.59425,-0.160861,4.92941
0.919918,0.336602,4.05977
-0.455932,-1.45659,5.92873
0.0239588,-3.09759,4.8884
-1.16181,-0.189634,4.42053
0.00472204,0.530732,2.2712
0.882548,1.30221,5.52482
1.49483,0.433953,3.26636
-1.08557,0.695727,5.02897
0.566793,-3.84813,5.14267
-0.197874,-0.902365,5.02153
1.07511,-1.40863,3.94556
-0.829903,-0.320354,2.87168
0.141366,0.0642737,6.99799
0.445207,1.17977,4.74954
1.47583,-1.56977,3.02097
-0.170035,-1.30286,5.84969
-0.361697,1.00956,5.17565
0.0145094,0.892171,4.37393
1.0784,-0.666847,7.28629
0.963636,-0.444172,4.94695
2.13233,-0.866154,0.471286
0.439232,-0.201614,2.28126
1.13498,1.65287,6.0151
-1.11471,0.528987,3.76395
0.360132,-0.846434,4.04552
-0.773277,-1.28073,4.15393
0.180556,1.51414,8.42772
0.580691,0.0953574,6.72228
-0.3933,0.212604,4.20395
0.461106,0.40903,1.22203
0.329058,-2.6515,5.22323
-1.2851,1.32161,4.78891
0.546528,0.702999,5.34818
0.64337,1.35141,-2.0434
-1.14374,-0.704115,7.18993
0.00656993,-0.44986,4.93038
0.601279,-2.30177,7.27259
0.406868,-0.00171989,7.08403
1.50134,-0.438942,2.42691
0.0334119,1.87043,4.26363
0.330244,1.86818,4.73064
-0.966721,0.945452,3.58342
-0.724701,0.854229,2.84167
0.587765,0.129745,4.45072
-0.426761,-0.0212962,3.77925
0.275492,-2.43367,3.91085
0.50826,-0.552261,3.69637
1.62495,1.28728,6.86161
-0.655263,-5.0597,4.36079
-0.442427,-1.39496,6.44498
-0.122757,-1.44363,3.979
0.0810145,-1.57008,7.1551
0.763956,0.529068,4.19734
-0.40808,-0.190237,6.38415
-0.0967368,-1.11151,5.23394
-0.402856,-3.13022,4.95287
0.522249,-2.18325,3.54117
-0.770505,-2.80495,4.43197
0.839789,1.92867,3.83431
0.811357,0.582881,4.68493
0.456615,-2.13174,3.70295
0.0765826,-1.82271,4.23333
-0.4704,1.66484,4.81189
0.497315,1.5928,6.34243
-1.76947,-0.157247,5.25843
1.82427,0.541858,5.97411
1.36221,-0.374161,4.77639
0.421146,-1.05321,5.16509
-0.077829,0.400358,6.53063
-1.13607,3.13965,4.07888
0.687154,-0.0801593,3.21703
-0.138456,-0.336451,5.55801
1.22242,-1.04825,5.24447
0.440211,0.170489,5.49197
-0.210786,-0.114597,5.1243
-0.310052,-0.116534,4.95285
-0.051072,0.565958,4.54338
-0.399854,1.55017,6.26638
-0.317998,-0.158521,3.31139
0.0129772,3.01464,9.66018
0.0911115,0.230652,5.08334
-0.381377,-1.50556,4.17633
0.419525,-0.268496,4.30121
1.95196,2.0226,3.5128
-0.909964,-0.699384,3.30942
-0.0511143,-1.54481,5.52643
0.511426,-1.09234,4.89691
0.0589131,-0.445114,4.89941
0.338306,-0.694576,3.13967
0.176115,-2.70748,7.01876
0.865729,0.447438,2.42339
1.7012,0.443663,6.76082
-0.979838,-2.14153,7.21635
0.46981,-0.175979,5.61817
0.0231395,-1.50754,1.85965
-0.683765,-0.540931,3.7828
-1.57603,-2.60305,5.61661
-0.0223875,-0.62105,4.96373
-0.211154,0.16401,5.12324
0.0302746,-0.456525,7.11495
0.1906,0.888812,4.21102
-0.687515,2.00531,2.76852
0.0984368,0.369368,6.16239
0.111528,0.705281,4.03444
-0.742185,1.22024,3.87882
-0.00482856,-0.352776,4.0002
1.21259,1.34045,5.06286
0.23181,0.0443172,4.17547
-0.291896,2.13651,3.8514
-0.637492,-0.759268,3.17972
0.152442,1.1616,3.97438
-0.128784,-4.12817,7.99487
-0.854976,-0.0377085,4.31151
0.803766,0.192905,4.30602
-0.0490411,1.74965,4.06386
0.797368,-0.921065,2.64644
1.91496,-0.444019,5.55114
0.872972,0.929021,4.6556
0.12303,-0.179118,4.02341
-1.28337,0.392135,6.02917
-1.16733,0.540802,10.5479
-0.688849,-0.525664,7.05883
-0.0124059,-2.4221,5.45551
1.28585,-1.83879,4.58603
0.362661,-0.310272,2.05746
-0.522326,0.866619,7.98905
-0.59771,3.62759,4.61419
0.0482952,1.1037,4.5305
-1.31872,-0.81808,6.12724
-1.28454,0.729719,4.73409
-0.36726,2.05214,5.65098
-0.811975,-1.41038,2.05518
0.568312,0.0103448,5.1558
0.569182,0.593311,5.04698
-0.234425,-0.362927,4.95735
-0.374291,-0.390047,3.85293
-0.042201,-0.0414981,4.69155
-1.09698,-0.679757,6.79398
1.59144,-3.26523,4.42771
0.576656,1.06442,2.97889
-0.555764,0.282168,5.41743
0.771567,1.00402,5.73137
-0.344768,-0.139038,8.34473
-0.921598,2.41875,4.77126
1.7786,-1.98355,3.43687
-1.2029,3.42549,1.12207
-0.365675,1.41719,2.76133
0.357505,4.38271,4.94997
-0.374219,-3.02614,5.83265
0.928152,1.91764,4.90931
-0.721302,0.624261,4.64971
-0.115534,-1.3811,5.04492
1.44905,1.18349,4.28444
1.31777,0.261003,4.79314
0.283522,-1.30609,5.91206
-0.746809,-1.58434,7.74824
-0.497434,-1.40036,5.00642
0.921299,-0.123291,4.13497
2.40798,-2.34957,4.19985
-0.158193,1.54808,5.20961
-0.80582,1.91215,7.47976
1.18921,-0.0499966,4.05682
0.914168,0.193619,3.78958
-1.1544,1.05297,4.78454
-0.315756,-1.54227,4.26412
-0.822151,-6.57014,5.87822
-1.35082,-2.67531,4.49458
0.846254,-0.155819,3.89357
-0.205697,-0.305266,6.55303
0.694275,1.69698,5.64532
1.09796,0.0697948,4.04261
0.238647,2.23146,6.51809
-0.0800902,-0.268392,2.58432
-1.82221,0.444175,4.84065
-0.909476,1.73283,5.71314
0.333475,0.343458,6.70189
-0.730383,1.297,3.11874
-1.0803,-0.459023,6.30709
-1.19244,1.19314,6.42299
-0.183524,0.761696,5.02094
0.0732657,2.55102,7.16708
-0.0257015,0.0966545,5.70927
-0.0268611,0.341943,3.30764
-0.104911,0.5198,6.17164
0.612462,0.712978,6.72333
0.637015,2.30283,4.07624
-0.579115,-0.447774,5.61301
0.0365598,-0.0821193,6.63086
1.12674,-1.55,5.55911
0.212014,0.197102,4.01842
-0.0325963,0.385046,1.11594
1.55396,0.66765,6.1905
0.445325,1.51259,6.0634
-0.458963,-0.741374,3.33472
0.0282608,-0.135061,6.1992
0.562759,1.08356,3.21877
-0.380886,-0.0654987,5.46722
-0.715954,-1.37433,5.81076
1.39482,-0.357284,5.24774
-0.365779,-0.566148,4.07045
0.233982,-0.624396,7.66393
0.358134,0.20882,7.04925
0.814547,1.99763,3.67554
-1.41543,1.73332,4.83846
-0.501589,-1.0935,6.12518
-1.23098,-0.0793228,6.75255
-0.576613,-1.11054,5.70187
-0.473535,-0.535709,7.18589
0.212205,0.313506,4.77506
-0.460436,-1.81203,8.67233
0.748783,1.0167,4.6994
1.06155,-0.501879,6.20113
-0.565823,1.78148,5.69435
-1.01153,-0.62615,5.19983
-1.20537,-0.0469418,4.95513
0.0229711,0.0422056,6.68658
0.556483,0.77675,2.14194
-0.300631,-0.21697,3.24681
0.0848823,-0.957255,5.80834
0.342072,-0.128676,3.67167
-1.11235,-0.616575,5.01515
0.749128,1.52583,4.21123
0.0251622,-2.04127,4.47303
-0.42515,0.812355,5.629
1.06574,0.350165,4.79067
0.279526,-2.45854,5.92665
1.05253,-3.23896,4.33577
-0.261947,1.82824,7.39604
0.339407,0.0475564,5.91982
-0.214691,1.45947,3.46955
-0.1779,-0.487265,4.09488
0.762918,-0.00852667,8.71281
-0.655568,-2.13031,1.11623
-0.226954,0.088704,7.81796
-0.625807,-1.1357,6.23822
-0.852611,2.73403,5.16336
-0.0345709,-0.678224,2.53846
-0.109636,-0.338921,3.42526
-0.621563,1.07349,2.40742
-0.397977,0.431137,2.88812
-1.06053,0.903424,5.58852
0.733373,-1.68375,4.74013
-0.263435,-0.674687,6.12788
0.965779,-1.63108,4.63002
0.322009,0.685163,4.23941
-0.0624606,0.390099,6.21175
1.13043,0.0446104,5.75008
0.67353,-0.995924,5.61239
0.059619,-0.233688,2.81903
0.0322749,2.84857,2.65996
-0.0517221,1.57144,5.67871
0.392364,0.442143,3.81244
-0.283714,-2.74458,5.56703
1.05944,0.87674,4.75189
-0.195091,1.37806,8.21091
-0.0279388,-0.720244,3.30622
-0.0778749,-0.520735,5.82841
-1.80817,-0.522196,5.4206
-0.260566,0.923693,6.86475
-0.256968,0.637282,2.94871
0.521727,2.58903,3.66202
0.0996684,-1.66069,8.26867
-0.629942,2.01568,7.34072
0.524519,-1.14549,4.10573
1.17775,1.55881,3.34726
0.565148,-0.962784,5.40062
-1.23586,1.06861,4.41802
-0.61045,0.0674934,3.8015
0.95355,1.21554,5.70928
-0.127001,1.73564,5.94865
-0.33344,-0.777334,6.97277
-0.442796,0.0579793,5.61744
0.299068,1.09892,4.86095
-1.35803,-1.88665,5.35134
-0.893244,2.18111,6.78553
-0.13833,-2.72561,5.12053
1.34965,1.11787,5.74896
-0.246407,0.968901,4.22707
-0.177837,2.0762,5.63864
-1.96093,-3.1494,5.78832
-0.0645699,-1.46797,5.75443
-0.194196,0.0744217,4.04859
-0.607234,0.921494,4.47515
-0.73561,-1.75591,7.11929
-1.16661,2.38539,4.62325
0.594422,-2.34402,6.13236
0.109765,2.91521,5.07433
0.902769,1.26501,3.62445
-1.26864,0.561439,5.88197
-1.19901,2.19018,4.66448
-0.959317,-2.28285,5.87061
0.56876,0.104179,4.67976
-0.532258,-0.476794,5.9324
-0.0328399,1.43795,9.18395
-1.30679,1.87942,5.33606
-0.406253,0.870003,6.23699
-0.185726,0.359271,6.89305
0.0103024,-0.49991,5.58007
0.885668,1.37338,9.53969
0.792112,0.676509,3.55535
-1.49776,-3.16138,4.35646
-0.579132,0.84723,4.91932
-0.145828,0.014137,4.44958
1.18284,-1.13694,5.03712
-0.874209,0.577775,4.50643
0.416623,-2.11469,7.59413
-0.211308,-1.1417,8.10618
0.0921079,1.33518,4.58497
-0.115391,0.620913,4.06426
0.510445,0.386675,5.47363
-0.402626,0.313886,4.61831
1.13653,0.446855,7.47968
-0.506436,-1.45634,6.7258
2.0815,-3.39387,4.32061
0.599223,-1.9336,7.24764
0.325175,0.544027,6.11831
-0.573682,-0.381619,4.28526
-0.487586,2.84987,5.70509
-1.47772,0.454181,4.62232
-0.0109342,2.49667,4.64761
-1.58737,1.25433,3.37536
1.3704,-0.547247,3.35681
1.12528,-2.59373,5.44974
0.787565,0.247486,7.16557
-0.0246639,-0.509862,7.37472
-0.524813,1.58173,6.08488
-0.725709,3.49175,4.67856
-0.301131,-1.01423,6.51437
-0.105743,-1.17269,4.85105
-0.720466,-0.293496,7.62474
-0.0214809,-2.6654,5.52376
1.00147,-0.413276,5.33207
-0.60225,-0.283939,6.02397
0.537204,-1.5235,1.37524
-0.825013,-0.200788,4.78269
0.0876405,0.255377,3.38676
-0.415667,-0.218642,5.24881
-0.294443,-0.0986525,4.82164
-0.275716,0.532714,4.96827
-1.40724,4.51014,2.44954
-0.589004,-1.39417,5.05058
0.661313,1.3637,5.15027
-0.629506,-4.50616,6.24461
-0.169643,-1.62073,3.85645
1.28839,-2.29814,4.59197
0.182264,1.03144,4.59986
1.01544,0.543063,5.3725
0.0761794,-3.19001,5.40291
-1.03832,0.884942,5.22613
0.198368,4.11613,6.7798
1.10199,2.44847,5.13275
0.662104,-0.334612,5.22981
-1.06873,-2.30196,5.7655
-0.3385,-3.60747,3.31118
0.111467,2.04566,5.39924
-1.38568,-0.532606,5.23938
-0.124034,1.63414,4.0352
0.83897,-0.312442,5.03372
1.08723,-0.811725,6.01847
-0.100154,-2.35593,7.36961
0.929542,0.683565,4.91228
0.682356,-0.794908,3.0119
0.434006,1.68078,6.55875
-0.899305,-2.05921,5.85144
-0.586,-0.581442,4.47775
-0.474333,-0.606852,3.68805
0.0466866,-1.45811,5.2829
-0.935149,-2.44627,6.797
-1.82012,-1.23719,4.95255
0.0584625,0.730408,6.38554
0.495774,-1.3917,5.62493
0.63213,1.24633,6.98928
-0.0672897,-1.28842,6.96032
0.438719,-2.67064,4.51955
0.519989,-0.764903,4.83508
-0.241104,0.715501,7.39121
-1.17124,-1.91193,6.5184
-1.87906,-1.25196,6.70263
1.67539,0.563846,7.38041
-0.253175,-0.337585,3.62455
-0.730706,0.000129936,3.65186
-0.743015,-0.0016015,5.55637
0.46118,-1.21812,6.95211
-0.538199,-0.977845,5.92524
0.801245,0.0265527,2.16349
0.18261,-0.511742,6.20249
0.102058,1.58841,6.11285
-2.41626,1.29893,4.52532
-0.316131,2.18426,6.52307
-0.419848,0.562743,5.43139
-0.262072,-0.750565,7.53917
-1.02543,-1.83371,3.85269
-0.190492,0.563679,7.31887
1.14711,-1.96798,8.60996
0.153108,-2.03571,3.88238
-0.246123,0.271238,5.24572
0.355152,1.28498,7.15876
-0.636377,0.204139,6.24728
0.139681,3.09678,4.75448
0.28473,-0.262259,5.74767
-1.15156,1.70921,4.92021
0.509665,0.884217,7.39198
0.238232,1.11177,4.38726
-1.64969,1.28531,4.37229
1.14561,0.408143,5.67591
1.0127,0.523577,5.35353
-1.4746,0.0550214,7.06947
0.237138,-2.83938,3.9888
-0.16186,0.914032,6.24389
-1.1844,1.05089,5.53355
-0.151971,-1.74796,5.59996
0.681518,-0.823769,6.52898
-1.10546,0.38028,5.74284
0.967393,0.60366,5.25447
-1.2811,1.0902,-0.179602
0.0918846,0.0620401,1.94743
0.000875988,0.850212,3.82699
-0.0450517,1.1944,6.07212
0.641214,0.545747,4.68469
1.1578,-1.61832,6.11829
1.1962,1.13693,3.72396
1.9624,1.47783,5.20088
-0.396975,0.637324,3.81208
-0.270207,-1.95664,2.05001
-0.776202,2.89314,3.57035
0.212891,-0.381194,5.30198
1.9086,-1.50846,3.07388
-1.56522,-1.88155,0.714667
0.426445,0.07756,10.3794
0.496791,0.476282,3.12146
-0.0676842,-0.449705,7.94924
0.367294,0.456469,7.30554
0.107022,-2.10798,4.70316
-0.937772,0.969458,4.16267
0.488026,-0.788408,5.49372
-0.150679,1.42723,4.8548
0.181619,-0.260857,5.87851
0.10513,0.726171,4.20914
0.309292,-1.67329,3.78448
-0.151652,-0.248202,3.69079
-0.774115,-1.0568,5.53027
-2.48008,1.81033,3.17896
0.785515,1.67846,3.3819
-0.243129,1.08253,5.57502
0.527417,-1.45519,5.77621
-0.539265,0.52037,5.0786
0.472703,0.539523,6.14383
0.469489,-0.606145,6.89891
-0.40677,0.151261,5.00886
-0.393222,0.430657,4.42265
-0.32055,-1.44152,6.03278
0.589142,0.87856,6.10263
-0.443696,-3.03819,2.87553
-1.03112,-1.0312,5.18758
-0.444879,1.54373,4.75141
0.0877107,-1.46211,4.14671
-0.206494,0.422788,3.00327
-0.262999,0.760028,3.69979
0.838906,-2.37634,7.03383
-0.283719,0.404707,5.98084
0.803257,3.71588,4.40311
-0.483804,-2.3316,6.30929
0.384023,2.28965,3.24316
-1.47879,-2.86043,6.26503
-0.0316566,-0.0309716,4.65845
-0.219607,-1.71419,5.02294
0.117768,-2.6027,3.17141
0.687508,-0.0125752,7.25684
0.520939,0.420527,5.65286
0.682266,0.217641,6.02666
-0.014694,-0.342867,2.44084
0.362019,-0.765469,5.78718
-0.333643,-3.36119,5.88157
0.207315,-0.510115,6.79829
-0.0534922,-0.188315,0.775702
-0.289074,0.603478,5.8735
-0.984651,0.158699,4.60571
-0.699722,-0.501251,3.88968
-0.0968099,0.590924,5.89143
-0.388655,2.8348,5.37357
-0.402894,-1.45713,4.41229
-1.02805,1.33072,4.13597
-0.433581,-2.52432,4.54499
0.50748,2.43565,6.01595
0.81124,-0.606915,5.29659
-0.582201,-1.52052,1.89949
-0.268638,-1.01888,2.9797
0.585683,-0.888896,4.57459
0.375753,-1.27435,5.93086
-0.443134,0.811851,5.4126
-0.0162408,-1.38602,5.11733
-1.31769,-0.331652,4.99092
1.15722,2.65041,4.53327
0.469145,-1.54559,2.68265
0.850452,-1.44767,0.0871602
0.627195,-2.06518,6.12542
-1.52951,0.347262,3.05471
0.552837,1.57347,7.72819
1.0878,0.875946,4.19046
1.0721,-0.970077,5.96305
-0.596198,-0.558223,5.35117
-0.618077,0.650056,6.48216
0.0156662,-1.61193,4.93453
0.860651,1.55904,4.61925
-0.117869,2.77979,2.9492
-0.754583,-2.39492,7.04129
0.352938,1.6592,4.3348
1.92179,-0.0726788,4.32171
0.699515,-0.558543,4.54623
0.19853,1.78226,4.83302
1.25991,-0.635107,6.37995
-0.8426,-1.20411,3.61666
0.103676,2.57389,4.30471
-0.777226,4.02345,4.24399
0.353546,2.51149,5.23824
0.31069,0.681931,4.7787
-0.205402,-0.660248,4.16314
-0.889602,-3.71069,2.88778
0.131822,-1.24803,4.17663
0.477262,-1.35868,2.16413
-0.719055,-2.64323,7.12995
-0.399849,-1.93444,3.66588
0.306197,-0.615414,4.59815
-0.509506,-0.73003,5.16041
0.522601,-2.94039,3.0894
1.45767,-1.51694,4.24182
1.01096,-1.13036,5.95551
-1.45696,-0.366623,5.98736
2.04888,-0.887504,2.24537
0.493737,1.04686,5.52366
-0.440229,1.80356,6.05783
-0.167362,-1.62655,3.04433
0.742595,2.29174,5.26509
0.172976,2.54117,7.12547
-0.0563432,0.738829,4.48638
0.5551,0.53976,6.13933
0.396609,0.121095,5.94761
-0.49302,-0.464207,6.44031
0.4099,-0.33739,2.51124
0.147273,-1.4445,4.22593
-0.192254,1.51052,5.79532
0.0131188,-0.528966,6.48169
0.638518,-0.674581,5.3001
0.754669,2.30621,5.15087
0.858124,0.502797,5.38058
0.437193,1.36147,5.33955
-0.109342,-2.4519,5.37784
-0.053593,2.42427,3.20241
1.72199,0.426147,5.3431
-0.00916574,0.256712,4.92602
0.104121,2.75784,4.23867
0.00399183,-2.22568,6.09999
-0.167738,0.0718354,6.98302
0.875979,1.97436,9.75209
-1.03232,-2.9341,6.15999
-0.650957,-0.641744,4.98502
-0.198862,0.710065,5.09574
0.196333,-0.758009,4.92465
-0.403255,0.898,5.56552
0.262876,0.381988,3.75257
0.153805,4.64321,6.59296
0.311224,-0.0600399,3.28706
0.0785214,-4.44731,5.78444
-1.12592,-0.33309,5.59306
0.138942,3.55534,6.36998
0.298181,1.61907,7.33082
-0.924624,0.371737,5.16351
0.800095,-0.528898,6.28341
0.920803,-1.94365,7.9425
-1.19882,-1.55499,5.42135
0.436132,-0.362181,6.00838
-0.636918,0.952531,6.92097
-0.832519,3.75739,2.00737
0.190985,-1.42456,3.98835
-0.40673,0.813272,7.10514
0.924621,-1.22094,6.48836
-0.681927,-0.484428,6.36359
-0.270755,-2.55753,4.54212
-0.104946,2.04244,5.58556
-1.08607,-0.554141,5.90289
-1.23663,-0.286277,3.79757
-0.139494,2.31874,4.34275
-0.0363063,-0.307499,7.98233
0.264997,-0.873795,4.71628
0.355261,1.53151,3.94209
1.09231,0.904892,5.10496
0.0139932,2.15616,6.13802
-0.806877,-1.6598,5.01331
-1.04199,3.45355,6.28472
-0.161536,3.13948,5.53636
0.535354,2.48929,4.01196
-0.326705,-0.303272,4.94359
1.66865,-1.32523,-1.10945
-0.185062,1.57878,5.74918
0.453903,1.35762,5.38405
0.0124358,1.36033,5.72875
-0.186425,1.67591,3.77137
0.302114,0.444174,5.53018
0.680186,-0.969906,2.88515
-0.57396,0.199127,5.33653
-1.59914,-0.189542,5.89205
-0.737962,1.30705,4.42947
0.704111,-0.0341515,2.68786
1.16343,0.785837,5.65598
-0.350229,-1.44299,3.65771
0.900223,2.08056,8.07927
0.0408713,0.0406256,4.93975
0.264908,-3.20293,8.08549
-0.781361,1.38276,5.8862
0.751233,-1.09198,4.34775
-0.0112893,0.948837,4.27728
0.584351,1.80714,3.54027
-0.285079,1.50325,2.82018
-1.35486,0.0457903,4.11639
-0.687411,3.81819,7.84298
-1.09966,2.86212,6.28716
-0.893904,-3.50414,4.15289
-0.946616,-0.41066,6.03221
0.667827,-0.541705,6.21357
2.18361,1.66661,3.98829
-1.84744,-0.297526,1.49424
1.04123,-0.40506,4.73971
-0.133059,-3.29926,6.73188
1.53394,-0.842201,1.56728
0.0349214,-1.69982,5.28283
-1.14933,-1.89546,3.83955
1.34566,-2.18745,6.3206
0.392557,-1.96656,5.59056
1.16322,1.69375,3.77492
-0.201685,-0.5224,1.59889
-0.147458,1.28105,0.849162
-0.0485846,2.37409,4.01456
1.18664,-2.02122,5.48237
-0.312198,0.302088,3.42173
0.419638,-1.00445,-0.333018
0.633344,-0.0774594,5.76658
-0.523426,0.598342,7.58971
-0.884147,2.76291,1.28114
0.535262,0.547557,2.48113
-1.10499,-0.0232948,5.30733
-0.466905,0.542068,4.35113
-0.25848,-1.0822,4.655
-0.04268,2.04913,8.27697
0.714026,0.320603,3.79522
0.163769,1.75864,2.50268
-0.353796,-1.89358,3.42742
-0.465445,-4.22859,5.06839
-0.306026,-0.55617,3.05611
0.30226,1.51491,8.04145
-0.849615,-1.52808,2.03343
-0.786423,1.9285,4.39925
0.0589008,0.996193,4.38126
1.03958,-0.931953,7.35193
-0.228726,1.23098,3.36222
-0.0926107,0.0300432,4.30404
0.701793,-2.40235,4.55991
-0.000915284,-0.776706,2.75646
0.891213,0.66212,3.4304
0.348758,0.436168,4.71738
-1.84333,2.40306,3.15387
-0.352666,-1.91208,6.84971
-0.421738,0.963036,5.4828
-0.330241,-1.42134,4.57515
0.52386,-0.238389,3.65583
0.270365,0.217289,5.19523
0.139206,-1.71429,2.15246
-0.564897,-1.11556,6.19264
1.00506,-3.84562,4.24494
0.499904,-1.50932,7.00467
-0.131918,-0.288855,5.09185
0.601344,-0.0686172,2.54012
-0.464818,-1.97595,7.21499
0.131584,-1.10797,3.48028
0.480013,1.035,3.32743
-0.158132,0.828861,5.98449
-0.848859,1.43818,3.91287
-1.38705,-0.0712773,3.98307
0.366087,-0.452614,3.18678
0.35807,-1.8079,4.17616
-0.428169,0.918377,6.61846
0.33638,0.875125,5.17249
0.772933,1.41706,6.77934
-0.809579,-2.46914,1.50028
0.501008,-2.09234,3.17536
0.302808,1.66797,3.09284
-0.0423212,1.43252,2.09892
0.759806,0.859531,3.25866
-0.4478,1.50201,3.86631
-0.484275,0.95099,3.98182
-0.326179,-1.61791,4.96841
-0.200578,-1.88222,5.82957
-0.317405,-1.79041,5.65476
1.06701,1.95105,4.92267
-1.11832,-1.23361,7.43309
0.746355,-0.137395,2.82908
0.577618,0.719936,5.63706
-0.796773,2.56807,5.1513
0.00452959,0.147833,4.75627
-0.804067,-0.756382,4.42429
0.768468,-0.110017,5.96425
-0.64571,1.56311,4.98287
-1.51546,0.180971,0.365663
-0.317266,0.944618,4.23292
-0.499982,1.17213,4.62893
-0.251317,0.0489964,5.49772
-0.109726,1.72258,3.69478
-0.146826,0.351064,6.10275
-0.318857,-3.0426,6.28816
0.546511,-2.38535,4.02987
0.674903,2.8738,4.47375
0.34624,2.1947,5.89393
0.828708,-0.040855,5.53498
1.05774,-0.270478,3.00621
0.752196,0.850502,4.43272
0.0423963,1.03508,4.0395
-0.531977,1.68503,6.68195
-1.73952,0.143658,4.3378
0.599224,2.36408,5.70394
0.602636,0.141011,8.53213
-0.305633,-0.0423779,4.18129
-0.460559,1.14295,4.69067
0.165868,-1.59621,3.43303
-0.549405,-0.357876,4.72329
-0.13279,2.17956,3.83354
0.30331,0.18257,0.798114
-0.51017,0.155448,5.8989
-0.918618,0.741794,4.31278
0.389319,-0.132068,1.87612
-0.485117,2.1567,5.60471
0.178845,0.214186,4.63583
-0.967852,-1.93019,3.54907
-0.117736,-2.98071,4.89459
0.267777,-0.0390791,4.66543
-0.373108,-0.7797,2.10226
0.0424937,-0.272251,3.59768
0.100471,0.395874,6.0205
-1.12624,0.0164717,3.59035
1.96903,-0.641676,3.81254
1.23951,0.550975,5.55793
0.615265,1.0489,7.26536
-1.67888,-2.76194,5.38351
-0.382958,-1.97498,4.91943
-0.0701228,0.0558658,5.69759
0.143338,1.45184,3.02263
0.437819,-0.974814,3.90497
1.02547,-0.244317,6.70429
0.441546,-0.806735,4.98529
0.912755,-0.0879686,6.21452
1.37777,0.211183,4.66121
0.635447,1.69124,5.79533
0.071322,-0.990923,5.5264
-0.458971,0.594692,3.84166
-0.792411,1.19569,3.54486
1.35145,-4.26694,7.10774
0.342752,-1.52268,5.3853
-0.25643,-2.20336,3.44457
0.790969,0.104804,1.57824
0.473329,0.568945,4.99755
0.600255,-0.861637,4.16149
0.427452,-3.09142,10.011
-0.714425,1.5615,7.58208
0.166913,1.38628,8.62701
-0.656641,0.897633,2.91706
-0.023916,-0.47365,8.77569
-0.30953,-0.700661,5.76997
-0.0498804,-1.52759,3.18024
-1.26036,0.607188,4.78082
0.267545,-0.374614,3.34047
-0.348139,-0.950372,4.78547
0.930165,0.630869,7.34217
-1.22842,-0.98615,4.54675
-0.368129,-0.782769,6.83123
0.0862202,0.278191,6.02894
0.0577577,2.22103,5.03788
-0.285328,-4.30344,6.51627
-1.09762,0.731861,4.05111
0.885766,1.65093,4.05236
-0.298921,0.586789,6.48877
-0.297034,2.93889,3.31513
-0.042891,-2.25803,5.58474
-0.0772945,-2.15377,5.1747
-0.241414,-0.503768,7.24415
0.341507,-1.87283,5.49788
0.509267,-0.901174,4.79107
-1.26585,2.45502,4.15504
0.340201,1.0636,5.48173
0.596601,1.39944,6.20683
0.187213,0.498832,2.4311
-0.635605,1.50163,3.92941
-0.346324,0.279579,3.14168
0.241213,0.242465,5.33343
-1.13699,0.883725,5.68327
0.354156,0.387984,5.6393
0.179607,-0.16089,4.99569
0.449654,0.832952,8.02944
0.237116,0.95422,3.67374
0.32902,-0.935505,2.67834
-0.499414,-1.21495,5.30489
0.562177,1.5136,4.94085
0.362511,1.23132,5.53426
0.441035,-4.19099,6.11458
0.86541,-0.637682,4.54025
0.801743,-0.67954,4.91698
0.22268,-0.0218986,5.84026
0.603377,-2.3681,2.89911
-0.0666563,-3.31624,5.85466
1.58047,1.91844,3.76878
-1.13805,-0.272029,5.2674
-0.507864,-3.82855,4.13497
-0.585038,-0.814725,6.25558
-0.493536,-0.562989,4.82277
-1.912,0.20093,3.76938
0.0861947,0.54079,7.41507
0.144519,1.50109,5.58745
0.616983,0.565607,3.72842
0.685013,0.208349,2.31603
0.0335914,-0.0258249,2.36398
-0.748383,1.91719,2.69682
0.454188,-1.46758,6.28
-0.00830998,-1.84305,4.32037
0.999982,-0.0264895,4.15141
-0.739253,1.26736,3.0023
1.25752,1.83839,5.6109
