sample_std,sample_scaled,sample_shift_scaled
1.26809,0.555976,6.10526
-0.0794158,0.0730773,5.80806
-0.566181,0.765468,5.73412
-0.154685,3.41425,6.77418
-0.118145,2.48907,4.80305
-0.846185,0.351966,6.93304
-0.571052,2.15715,2.19978
-0.274922,1.10497,3.93751
0.133436,2.10166,5.24214
-0.988045,-2.11138,5.72662
-0.598171,-1.91231,1.72835
-0.305706,-1.05456,2.73817
-0.583789,-0.829583,4.62234
0.455442,-2.14671,3.99225
1.20068,0.173281,4.98188
-0.202418,3.12283,5.03653
-0.175535,1.31268,5.51042
-0.68167,-0.242045,4.92182
0.425396,-0.0804796,4.20821
0.105748,0.605809,5.70798
0.33667,0.799456,4.8809
1.12248,-0.36503,3.38107
0.124302,-1.94774,4.96372
0.65613,-1.68249,5.16888
-1.784,0.701601,4.591
1.10239,0.162326,2.5542
-0.0467128,-0.947157,3.26049
0.177866,1.9402,4.57723
1.06959,1.62659,5.72792
0.307061,3.03603,5.00833
-0.611046,0.748,5.63765
0.569912,0.292435,2.69558
0.673102,-1.2833,5.748
0.407824,-0.494308,6.26654
-0.202907,0.600834,7.44924
-0.84813,0.44629,5.94641
-1.12756,-1.11411,5.99518
-0.165166,3.49475,5.76879
1.5902,-0.153448,4.38782
0.64509,-1.16857,1.49794
0.532633,-2.00966,5.79561
-0.642631,-0.856967,4.16422
-0.144495,-0.856764,5.07233
0.576749,3.05474,4.69206
0.0171202,2.1318,5.40711
-0.245185,-1.20155,6.31654
-1.06199,1.69217,5.39148
-0.68986,0.425702,3.46946
0.114238,-1.87825,7.14236
0.271444,0.955373,5.53403
0.0588778,-0.338839,4.5922
0.42723,2.68468,2.43276
-0.174189,0.691808,4.84784
-0.447604,1.25692,5.7577
-0.36012,1.49223,4.27227
-1.42711,1.06597,4.30818
0.762941,2.21031,6.11969
-0.671251,-0.604052,3.96326
0.388226,-1.28039,5.49086
0.203544,0.626153,6.63288
1.55222,1.5363,3.75154
-1.07334,1.23528,4.56806
-0.518869,-0.963031,3.90354
0.552036,0.683462,3.35512
0.804184,2.12791,4.25277
-0.778151,0.268398,6.58929
-0.370845,-2.33496,5.04682
-0.439437,-1.95095,4.39447
0.429482,-1.05967,5.90766
-0.138825,2.45942,2.72901
-0.652369,0.0139354,3.53271
0.539048,0.164785,4.28732
1.22954,-0.14221,4.32939
-0.597602,0.728474,4.67657
-1.03199,-1.56204,5.67309
-0.106084,0.437562,5.56017
-0.859414,-0.0756747,6.97826
0.591573,-0.0256447,4.48427
-0.0615675,-2.60573,5.2328
-0.165316,-0.147435,3.86499
0.853625,3.08699,6.43865
0.747474,0.675928,5.00525
0.703673,0.785069,6.71229
0.568753,1.24852,2.84578
-0.690067,-1.02652,1.99914
0.100783,0.296396,6.35747
-0.099634,-1.18262,5.0742
-0.0293449,-2.98536,4.20032
0.749704,-0.444212,5.35521
0.168352,-2.34327,4.5533
-1.65405,-1.45123,6.60948
0.51527,-2.70532,5.90436
-0.0188375,0.335505,5.20975
-1.21588,-0.970332,5.01492
-0.159487,-0.564822,4.56703
0.214237,1.83536,2.88804
0.000219514,0.114904,1.5759
-2.06135,4.0858,3.80452
-0.798355,0.28962,6.00787
-0.632638,-1.80338,5.54761
0.235075,-2.59868,6.0418
-0.0759422,1.28661,3.71947
-0.201512,0.794629,4.42525
1.17638,-1.46003,2.8931
0.186392,-0.353429,5.5291
0.49931,0.134069,5.56084
0.147621,1.24435,3.54961
-0.821001,-0.361028,6.14305
-0.630267,1.40005,4.97449
-1.07916,0.300353,6.14347
0.568886,-2.18352,5.09053
0.492583,-1.40692,3.64859
-0.555001,0.39604,4.05279
0.593997,-0.266331,4.29325
-1.31466,-0.891492,3.88805
0.481288,-1.21158,1.89043
-0.202464,1.93106,3.18662
-1.05083,-1.07527,4.04758
-0.43762,-0.43118,7.08816
-0.725235,-0.0881931,6.29329
-0.0613187,-2.91529,4.34047
0.473125,-0.149492,3.68662
-0.239853,-0.956298,4.82912
0.00400865,-0.305702,7.09498
0.0975462,-1.00886,5.40572
0.606436,2.01861,5.02623
1.44739,-0.224284,5.73305
0.290184,0.232911,5.33809
0.0592721,-0.776375,4.5409
-0.0621967,-0.65229,5.57149
-1.00478,-0.84503,2.27703
0.73819,2.8781,4.27187
-0.0684898,0.130409,6.13348
0.280235,1.11905,5.83839
-1.52581,-0.859411,3.97569
-0.360215,-0.469958,5.34611
-0.115093,0.0303678,4.30876
-0.399322,-0.979109,3.97808
-0.469087,-0.190861,5.54879
0.633474,0.822805,5.74489
-0.230801,2.32006,7.2839
1.11056,-1.75986,7.65526
0.270363,2.34034,5.88052
0.449613,-0.90593,6.00626
-0.117749,0.501958,3.02254
1.22244,-1.48465,6.3564
1.03625,-0.239686,2.99393
0.133339,-3.22858,3.32814
1.17598,-0.144368,6.55885
0.276386,1.15374,6.96976
0.386273,-0.58419,9.12096
-0.19282,-0.896138,4.92154
-0.883065,0.594757,5.6034
1.17049,1.49936,2.58789
1.69585,-1.15097,7.08073
0.353781,0.0590598,10.2119
-0.195255,-2.79881,3.70016
-0.36518,-2.01092,5.60057
-0.503406,1.44197,3.52312
0.21015,-0.401144,4.11768
-0.276952,-1.71915,4.41229
-0.504904,-1.35568,5.61623
1.36447,0.442404,5.42392
-0.257076,-0.764502,4.10657
0.455668,-2.52754,5.52526
-0.310901,-0.884046,5.58314
0.344982,-0.901556,4.7499
-1.34152,-1.64916,4.23466
0.879451,-0.902763,5.71989
0.957023,-0.423382,5.38431
-0.0675657,-1.18866,5.5253
0.690133,-1.7185,2.59716
0.395838,0.342641,5.44779
0.821047,-0.351354,4.63097
0.667779,1.70599,3.65919
0.32469,1.21088,6.20523
-1.00388,2.57522,5.44976
-0.503652,-0.765579,5.00919
-1.09124,1.59449,2.53157
-0.193359,-0.629553,4.66984
-0.89684,1.07184,4.04131
0.344725,-0.0317101,4.81179
0.279176,1.61259,2.56246
1.1438,-0.292597,6.01585
0.420242,-2.12377,6.29255
0.156298,-1.69327,4.01614
-0.103586,0.400916,5.22658
-2.50583,-0.696081,5.80627
0.478101,-1.16739,5.71885
0.312429,-0.530826,3.7293
-0.12786,1.56108,5.91756
-0.498257,1.22934,5.39823
0.445789,1.56033,5.8764
-0.230868,-0.634816,6.96311
-0.122374,-1.53239,5.73261
0.349349,-1.68996,5.2552
1.0571,2.69381,4.7251
0.498602,-2.45009,3.15799
0.0733306,0.974701,5.2246
-1.25722,-0.454124,5.09166
1.03376,-0.395181,2.98057
0.273669,2.13924,7.79948
1.01828,-1.28179,2.7609
-0.378758,-0.0881037,4.26394
-0.109677,-0.625685,5.99548
-0.216584,-1.46013,3.41372
0.708984,0.158705,4.93672
1.04028,-1.19257,3.78489
-0.0361299,0.541706,5.71563
-0.482172,-0.717184,5.4185
1.41584,-2.28168,7.27136
1.36785,-0.0544101,4.86216
-0.147238,-0.900734,3.31164
-0.124568,-1.77941,5.59501
1.38596,-0.639385,7.54024
0.339352,0.415318,6.36908
1.24519,0.194177,5.27431
-0.829725,0.329509,4.2519
-0.674517,0.654076,3.00259
0.583062,1.35218,2.8655
0.725684,-1.15511,2.38172
0.793341,-0.235867,2.89146
0.628926,-1.47297,8.38117
0.751454,-1.99988,8.36502
0.0660246,-3.13215,3.77776
-0.117227,-0.322021,3.98345
1.67104,-1.8723,4.99171
1.0619,-2.16018,3.02962
0.730372,1.54869,6.93544
0.197207,-1.78193,4.89833
0.45735,-0.0355202,5.55437
-0.353227,1.03943,4.41022
0.320089,-0.993959,2.96668
-1.29848,-0.545613,3.69479
0.29842,-0.457985,6.16759
-0.28011,-2.08648,7.70934
-0.764532,-2.68144,8.41209
-0.301762,2.54093,5.62036
0.494755,0.111062,4.47244
-0.905642,-2.31959,4.73273
1.12643,3.08756,7.91307
0.671526,-2.58647,3.8744
-0.838202,-3.90722,6.93776
-0.299589,-1.0492,3.30328
1.23614,2.04897,6.16539
-1.18517,-3.37744,7.80573
-1.61843,0.779094,4.71497
0.676162,0.917925,1.71753
0.867697,-2.00377,4.63046
0.411511,1.0181,7.25702
-0.578715,-0.928242,7.05675
-0.780219,-1.145,5.97867
-0.646988,0.881428,5.52627
2.1137,-1.1117,1.10632
0.804536,0.410314,3.39575
0.50225,-1.00889,4.5109
-1.30171,0.374651,3.71966
0.346665,-0.25265,3.42535
1.14194,-0.349997,5.0665
-0.246344,-0.475995,4.26309
1.01102,-3.14791,3.7568
-0.48678,2.29793,2.74282
-1.16874,-1.20353,5.95203
-0.433144,0.800086,5.70002
0.432714,2.16583,5.07482
0.580042,1.49916,1.34082
0.266907,-1.87928,6.7443
1.15651,0.692768,2.73537
-0.164219,0.799323,3.25109
-1.22652,-1.68701,6.19032
0.691558,-2.03744,5.35192
-0.603346,-0.605929,6.47842
-1.13507,-0.390629,2.26415
-0.47597,0.253716,4.81982
-0.0991284,-1.26825,5.17016
-0.228765,0.720219,3.7485
-1.58489,2.13404,5.67067
-0.642862,-0.864184,6.83407
-0.783593,-0.652244,3.87821
-0.245291,2.28554,5.97974
-0.305935,2.28431,6.62592
-0.595685,-0.440042,3.19437
-1.54754,0.70981,4.47744
-0.916842,-1.12901,4.74052
0.493797,2.9053,4.64036
0.124765,2.18702,5.58666
0.202127,1.12354,6.42153
-0.336084,1.23305,4.22984
-0.0271317,5.33914,5.72284
-0.0472109,1.01138,4.08561
0.783003,-0.328479,2.78123
-0.0364627,0.942672,3.27671
-0.230492,1.15266,5.70047
-1.11166,-0.745118,4.96643
1.08991,-3.62747,3.98234
0.710864,1.75251,4.14894
0.296387,1.74333,7.45418
0.752825,0.237449,2.17824
-0.686265,3.20092,5.53679
0.413366,1.04421,3.99026
-1.74736,0.709039,4.06089
0.0481232,1.45793,5.65187
1.37444,1.54897,6.16441
0.487467,-0.128748,4.6365
-0.12379,0.180919,3.86002
-0.505043,2.82303,6.5455
0.30645,0.120227,2.56614
0.763169,-0.840397,1.34411
-0.00889209,3.71036,5.68283
-1.04506,1.15055,7.66544
-0.268039,0.615436,6.69213
0.639196,0.291781,5.21085
0.510765,2.17268,8.10887
1.60019,2.13426,3.41198
-0.59865,0.363682,4.423
-0.17145,-0.113352,3.02005
0.500834,-0.328397,4.00346
-0.020627,-1.94487,0.612916
-0.876697,1.30425,6.22007
-0.601019,1.20174,6.19486
-0.0145093,-0.805603,2.21187
-0.383025,0.776532,2.41871
0.481781,-1.19138,6.86863
-0.637229,-1.32817,4.66992
0.161371,-1.56405,6.68323
1.34013,-0.622898,6.7016
0.855179,-0.159316,6.34423
0.519198,-1.19486,2.85935
0.343128,-1.79924,4.06977
-1.23344,1.47962,3.50693
0.356152,-0.229633,1.57833
-0.129162,1.03031,7.46888
-0.355996,4.56836,5.25218
0.196738,-1.36395,3.80315
0.491741,2.55115,6.00552
-0.0537079,1.3605,5.20653
0.247663,0.937417,5.22265
-0.952812,0.821213,4.61887
-0.144768,0.776237,4.28146
-0.597321,2.6687,3.42454
0.617506,-0.822685,2.93997
-0.422819,-1.17502,5.683
-0.599949,-0.186028,3.37534
0.0555808,-0.169805,4.50623
0.000541743,2.7687,6.57218
-1.089,2.06601,8.54356
-0.159703,-3.36383,3.44719
-0.114341,-0.959585,5.45542
0.249089,1.0356,6.98079
-0.796961,-0.114583,4.63559
1.48314,-1.33379,9.14702
-0.217306,-2.12761,6.312
2.90187,-2.42402,3.44349
0.0652104,1.47503,4.19726
0.54544,0.715333,6.30065
-0.560003,-1.31021,2.96528
-0.0478984,-1.04808,4.85262
-0.697023,1.67111,7.59474
0.855642,1.03457,8.41784
-0.63287,-0.65851,3.88644
-1.19567,-0.567816,6.43344
-0.549406,0.579347,4.24373
-0.0146277,0.00265469,7.39351
0.561287,2.07838,2.64638
0.447765,-0.025609,7.00352
0.978703,0.132605,5.04512
0.228309,-3.30586,5.19149
0.890425,1.08338,1.08948
-0.0635948,0.170193,3.38557
-0.519887,0.427543,2.68088
1.16136,-0.578918,5.52887
-0.0175873,0.828886,7.59626
1.0286,-1.25869,5.96448
-1.2357,-1.45805,5.10343
1.1444,-0.746873,5.3262
0.721989,-1.71868,2.81895
-0.114436,-1.06384,6.28164
-0.107412,-0.654775,5.08173
-0.714662,1.11732,5.18052
-0.385406,1.49797,3.75648
0.478379,-0.277758,5.45689
-0.0786829,-0.715586,5.54632
0.538448,-2.30308,2.88904
0.328643,1.04598,6.45683
1.39474,-0.564435,8.10876
-0.414468,0.0376839,4.77933
0.00994778,0.448433,6.10864
0.935942,-1.40386,4.41992
-0.162129,1.82223,5.87071
0.0334355,0.856717,5.77253
-1.77864,3.55395,1.88401
-0.485799,0.8741,4.53359
-0.070862,0.0400465,5.43598
0.270562,-0.153392,6.6591
-0.784808,1.14519,5.31623
0.281743,1.31723,2.62473
-0.342144,-1.14397,4.57655
-0.545715,1.0926,6.45325
-0.0213386,1.81331,3.4012
-1.01553,-1.05838,2.3351
0.519935,-2.111,3.79362
-0.13063,0.0877104,5.49801
-0.0510527,0.747681,4.32851
0.356388,1.3099,4.26126
0.985857,1.50891,6.09456
-0.889283,1.71186,4.97754
-0.942217,-0.533968,6.85671
0.562611,6.3433,2.9657
0.151946,-1.16376,4.75158
0.204062,-0.575495,4.37857
-0.0398175,-0.494172,5.33888
-0.44105,-0.608369,2.42197
-1.12394,-0.475981,4.33064
-0.603728,2.38337,8.32894
-1.41732,-0.785769,6.35924
-1.17366,1.57416,4.16674
-0.672904,0.19706,3.14978
-0.234964,-1.17992,5.32906
0.31243,-1.01206,5.17983
-1.25178,-1.69097,4.92355
0.410253,0.183835,3.17764
0.0835834,-1.30311,5.71765
0.438038,-1.44324,3.56672
0.293109,-0.70085,4.44999
0.385741,1.68946,7.02936
1.14568,-0.0468687,5.90485
0.68454,-3.74569,7.68416
-0.273094,-0.662956,5.40571
0.239419,0.230751,4.80378
-1.70966,-1.70958,6.16264
1.08115,-0.363856,4.59972
-0.212751,-0.0649113,5.03106
-0.923805,-0.642788,5.23803
0.851294,-0.381285,5.39213
0.296404,0.755259,4.78261
-0.282142,-1.61928,4.23182
0.543733,1.41118,4.13888
0.646356,-0.56645,5.98498
1.35892,2.66805,4.46902
0.0453268,1.57381,3.16026
1.19988,-0.823742,4.63488
0.669652,-0.915433,4.71926
0.223651,0.273712,5.63178
-0.0408023,0.854461,4.88325
1.32093,-0.428842,2.81454
0.809628,-2.99294,4.23086
1.64553,2.02228,6.23515
-0.0610342,-1.91445,6.25813
-0.700126,-0.712244,4.60535
0.111701,0.986761,4.88383
-1.27348,0.635782,5.61551
0.739428,1.56534,4.47311
1.03671,-0.799406,3.48471
1.27876,0.55043,6.56222
1.44027,0.575834,3.68776
0.0780083,-2.50773,5.14476
0.207354,-0.108412,6.57293
-0.412037,-0.0739625,7.48583
0.365394,0.926391,0.898851
0.357195,0.965896,3.03594
0.37179,-1.66787,2.9963
-0.735762,-0.281517,10.2156
-0.511023,-0.102273,5.92641
0.757323,-1.61611,4.64258
-0.27053,0.516685,4.47094
-0.128112,0.12933,5.30145
0.40819,-1.9247,5.72691
-0.464229,-0.905228,3.47967
-0.212704,1.20218,6.20049
0.410124,0.09223,4.3571
0.539049,-2.8806,5.74593
1.16393,-0.575653,4.63653
-0.395472,3.68632,6.34861
0.768501,-1.34181,4.46309
0.844631,0.555397,5.16456
-1.11637,-1.27838,3.95133
-0.841566,1.10758,7.03836
-1.20373,2.48794,5.17866
-0.0286585,2.40479,4.68657
0.637681,0.409226,3.50606
-0.021434,2.51302,3.8611
-0.10081,-1.87122,4.88721
-0.733184,0.617874,4.34145
-0.411856,1.35209,8.15106
-0.426575,0.998247,4.57048
0.152842,-0.333912,5.27251
-0.159364,-1.134,5.0038
0.361621,-3.33333,4.78028
-0.553034,-1.24166,5.27384
0.519684,-1.46496,2.74387
0.94618,1.51687,6.94687
-1.18731,-0.737632,6.22722
-0.369082,-0.224048,7.09271
-0.576914,-0.0261359,3.33143
0.569454,-0.13127,6.50872
0.269392,-0.461455,6.99075
-0.16805,-0.0113913,5.18011
0.988692,-0.850257,4.15868
-1.51073,0.656003,5.74201
-0.401956,-0.608939,5.06379
-0.4244,0.51022,6.57147
0.353087,2.47849,5.34688
0.369977,2.04652,4.03308
0.853019,-2.22693,5.11923
-2.38615,-1.7781,4.27015
0.503415,-3.57332,3.49733
-0.441991,-0.90895,1.23078
-0.302449,-0.0902013,6.25602
0.998754,1.35663,8.7322
1.17957,-0.8363,1.79427
0.471607,1.24527,5.53218
-0.144183,-2.50874,5.52844
1.06613,-1.02857,5.84335
-0.948702,-2.26414,6.86887
0.86441,-0.738026,4.16013
0.384528,1.43173,3.30946
-0.64355,-0.478938,5.16742
-0.507395,-1.45305,6.4412
-0.774826,2.10668,1.94785
-0.754013,0.855348,6.0643
-0.334618,-0.672203,5.27607
0.367597,-0.0603636,6.32499
0.440126,1.1664,4.73465
-0.701731,-0.238807,6.53407
-0.0352385,-1.56343,3.6306
-1.2281,-0.410568,5.19462
0.431099,3.39092,5.25886
-0.280169,3.50138,9.47854
-0.735687,0.267464,8.19044
1.14682,-1.02669,8.09601
-0.282215,-0.218564,6.4654
0.263996,-1.64011,4.65739
-0.344734,0.512086,4.19068
-0.606655,1.89012,5.37185
1.27736,-1.0275,7.90574
1.13418,1.93336,2.46601
-0.536891,-3.34664,2.53905
-0.533036,-2.01996,6.7806
0.0382247,0.0138843,5.51877
0.375233,1.60446,8.24429
-0.416998,1.32748,5.31758
0.84922,0.515864,3.59276
0.454547,-0.087529,4.79612
2.29108,-1.19471,6.16794
0.829072,2.80916,6.85107
-0.335759,1.24245,5.159
-0.150354,0.92487,0.955025
-0.383104,1.44704,4.78561
0.765704,-0.272655,5.68133
0.0309507,1.22332,0.772625
1.12684,-0.304717,7.9325
0.897042,-0.482199,3.6881
0.272469,0.522067,8.30173
0.858373,1.28895,5.89123
0.661266,-0.885914,5.26731
-1.10054,-0.381541,5.74413
-0.516527,-1.0994,4.85269
1.5048,-1.96824,4.79362
0.291206,-0.138724,4.54265
-0.276908,-0.596117,5.43233
0.816846,0.490343,4.31667
0.939032,-1.19848,5.92797
-1.98494,0.0246037,3.28361
1.18678,-2.01013,5.26502
0.306435,-0.793421,5.61604
-1.01164,0.460516,5.53374
-1.17863,0.48685,2.32234
-0.0146916,-2.44577,6.39209
-0.00175307,0.86632,6.14968
-0.162221,1.86515,3.71591
-0.450006,-0.80262,6.43672
-0.443526,-1.3892,5.33033
-0.664374,-2.39276,3.94216
0.922437,1.57842,5.96142
1.04486,1.13094,4.31634
-0.429311,-4.03282,3.78012
-0.959683,0.252847,3.8501
-0.247714,1.82973,10.7544
0.0711316,-0.623032,5.46624
-0.0754145,2.22313,5.82346
-0.851788,0.0157114,4.30828
0.111905,-1.13374,6.01411
0.132738,3.6476,6.37639
0.129777,1.5217,4.61278
0.280621,-1.07479,3.77221
0.427139,-0.184279,6.48062
-0.0678778,0.272483,6.36643
-0.245974,0.627622,4.56088
-0.172379,0.783485,6.82628
1.26983,-1.36423,5.19038
1.02667,-1.26817,6.42916
-0.781988,-2.71167,4.23894
-1.18438,-1.90801,7.13124
-0.0997759,0.147315,8.44483
0.600116,0.329456,5.4181
0.194072,1.97113,2.54757
-0.240896,0.786024,3.00974
0.0543067,-2.96738,5.85813
0.467413,-0.0893766,3.93307
-0.286828,-1.70444,5.29951
-0.721008,-0.52584,7.84946
-0.234897,0.376632,3.57338
-0.506515,3.27589,5.35228
-0.786924,0.340524,6.18099
-0.620621,-0.34721,2.90897
-0.645268,-0.765135,2.76402
1.54392,1.02305,7.03718
-0.754676,-1.75099,4.07297
0.17109,0.176381,3.2947
-0.447297,-1.32546,4.70118
-0.0011323,-0.349178,6.2958
0.0761511,2.72843,4.08948
0.157427,1.85056,4.12961
1.42774,-0.18427,5.97178
1.71264,1.80881,5.93638
1.0681,2.59644,4.32426
-0.700064,-1.86256,3.72916
0.403334,0.0921782,4.57588
0.753262,1.03496,6.88636
1.12015,1.9443,4.99177
-0.651654,1.28643,6.23035
-0.180573,0.206864,6.07072
-1.09882,0.265795,2.82097
1.54201,-0.0787391,6.12894
-0.277749,-1.73153,5.65973
0.402795,2.09149,3.509
0.152234,0.697971,4.02103
0.605787,-2.10127,3.63391
1.28179,1.14773,3.70875
0.705604,-0.26631,4.88623
0.358815,0.86592,4.49525
1.56162,0.935942,5.53132
0.0185128,2.98555,7.52101
-0.636717,-0.482016,4.94967
1.50565,1.20798,4.65759
0.0497328,0.658392,3.24237
-0.534653,-1.42271,3.18205
0.906534,0.253309,1.82805
0.259406,1.10551,5.74605
0.629629,1.71778,3.29504
2.14075,-0.883525,5.86249
0.712904,0.871762,5.38012
-0.390823,2.46094,4.22096
-0.00396102,1.12684,6.96203
-0.402257,-0.219542,5.35453
0.245428,2.55785,6.45077
0.134386,-0.0377023,5.12621
0.938899,-0.546746,4.15668
0.255563,0.520735,6.6552
0.407848,1.41691,4.72222
-2.01715,-0.0934032,3.46416
0.700655,0.705298,5.3409
1.08286,1.27462,7.97183
0.13112,-0.94706,2.92371
0.0991371,0.0310633,5.44575
1.27387,-2.09973,3.26439
0.455789,0.355661,5.23294
-1.20088,1.75736,5.93295
-0.323017,1.29221,6.656
0.0785469,-0.440145,3.95011
-0.630556,0.997985,4.24826
0.238667,1.66308,7.27085
0.543001,-3.34926,7.66153
-0.900081,-0.0294149,3.70417
1.09076,-1.07235,2.38057
-0.0277036,0.215835,6.47206
-0.0371899,-2.93696,4.66738
2.16424,2.59289,5.07937
0.654751,4.4852,4.31814
0.087451,-0.960981,4.42859
1.44544,1.9741,4.52473
-0.142348,0.653905,4.05163
-1.00381,-0.0674983,3.99645
-0.288718,-0.497401,5.01966
-0.702979,1.30468,5.66942
-0.193756,1.27182,4.26252
-0.609293,-3.32274,7.99007
0.326223,0.784089,1.83806
0.614874,2.14868,3.42627
-0.329551,-1.66471,3.71327
-0.0117526,1.01314,5.73893
0.148967,-4.85637,4.50455
-0.353929,-0.244259,3.74602
0.804183,1.21046,4.90675
0.939322,-0.0962569,4.18391
-0.12617,-1.16613,3.95361
0.980308,-0.0987231,4.43675
0.337255,-1.82834,3.02345
1.07791,-0.939418,6.65099
-0.255104,-0.531909,7.33061
-0.715878,0.518714,4.59668
0.0666962,-2.47088,5.38425
-0.075129,-0.884021,4.33321
-0.650231,-2.01406,6.13864
-0.0295969,-0.663037,5.49704
-0.286952,2.13417,6.49312
0.362456,1.8476,4.90229
-0.398366,2.27906,7.36375
-0.457165,1.05084,2.26067
-0.30024,-1.9638,3.13439
-0.208449,-1.18931,6.35257
0.422059,1.7984,3.93517
0.665183,0.24945,5.50851
1.66317,0.398342,4.6146
-0.786659,-0.723675,4.10432
-0.259632,-0.198283,9.67646
-0.845007,0.168933,3.80057
1.12071,2.57876,3.87107
1.06345,3.72549,2.81979
-0.390088,1.03064,5.26823
0.929777,-0.74504,5.08337
-0.43959,-1.24788,2.38445
0.418221,-0.391611,6.23593
0.518273,1.13792,5.10419
-0.596447,1.59084,3.92952
0.285948,2.6977,5.48766
-0.448134,-0.906086,7.0041
0.164762,4.14301,3.70765
-2.03024,0.345658,5.16475
1.2901,-0.944418,4.27409
-0.281807,0.387487,4.65349
0.478369,0.719457,8.16442
0.610969,-0.206901,6.32953
0.10074,1.99733,4.53358
0.599901,3.61575,5.48613
-0.320799,0.143079,2.7525
0.557127,-0.266552,4.3133
0.512959,-0.260759,6.34006
0.876034,0.215964,4.48268
-0.558847,-0.471437,4.40825
0.198277,-3.82881,3.40042
1.12714,-0.0184997,5.74203
-0.379621,1.45814,4.76964
0.213802,0.567838,5.30914
-0.0738607,-1.0964,0.987846
0.98052,-0.173226,3.8034
0.498958,0.328064,4.10616
0.289926,-0.610322,5.29813
0.200602,-0.107653,4.17337
-0.159038,-3.15076,2.40334
-0.45205,-1.65622,6.74932
1.24337,1.38816,3.43724
-0.022753,-0.139828,4.41236
0.974783,2.81367,3.31541
1.82337,-2.16181,5.77676
-0.943006,-1.86301,6.08843
-0.639134,1.24495,3.76894
-0.450472,1.75961,4.92634
0.0464754,1.68759,6.32094
0.846858,-0.386349,7.77109
0.845688,1.12278,5.66428
-0.986015,-0.171906,4.67809
-1.14607,-0.39061,4.34282
0.100278,-0.21753,7.74015
-0.279589,-0.901696,4.36688
-0.629538,0.497445,5.24518
0.784839,-0.0817596,4.21321
-1.55662,0.545013,6.37961
0.466276,1.69628,4.80901
0.0881258,1.69975,4.3884
-0.757721,-2.84771,3.42479
-0.797773,-1.27998,3.78782
-1.2478,-1.62568,6.82504
0.607837,2.37711,4.18577
-0.808545,4.26947,2.82669
0.0501539,0.212365,3.34434
-0.409412,-2.19257,4.11693
0.125401,-0.625997,6.86711
0.646313,-0.910734,2.69327
1.22028,1.33441,3.89902
0.613471,0.536617,7.35093
-0.957843,-0.962147,6.90808
0.621492,-1.46758,3.81613
0.19011,1.10058,3.56549
1.33576,-0.328236,6.54669
0.338426,-2.68303,5.87951
0.299941,-0.803858,6.69728
-0.243529,-1.92509,4.22742
-0.112553,1.93719,7.23805
-0.916645,1.96406,5.74155
-0.547268,-1.62731,5.17218
1.31395,0.368865,4.57737
0.267467,0.0234311,3.70451
0.967781,-2.00145,6.42057
0.0263231,-1.42571,4.76288
0.589085,-0.470637,4.41061
-1.88633,0.251489,5.95241
-0.679796,-2.0889,4.61873
-0.43282,1.59852,4.31985
0.126931,-0.641557,5.62797
1.17291,-0.383949,7.05719
0.320177,-3.24111,6.09032
-0.969109,-0.773735,4.40291
0.830637,-0.727325,3.55223
-1.21881,1.52641,3.17941
-0.278428,0.764997,4.06696
0.0234775,-1.77664,6.06817
-0.609627,1.49147,6.18474
-0.217638,-1.65447,6.38653
0.403437,-0.311571,6.05312
-0.531498,0.24233,5.86771
1.89228,1.1924,6.31531
-0.564468,0.220418,2.32708
0.250417,-0.714513,3.1463
0.687711,0.570901,4.64598
0.568251,1.52659,4.59351
-0.954803,1.96553,3.2053
-1.50568,3.56255,5.45851
0.373634,-0.837041,8.14678
0.773821,-1.25235,3.59591
0.565709,0.720992,6.85141
-0.679596,-0.435032,4.75356
-0.547387,-0.793721,5.77086
0.41881,-1.15029,2.55531
0.516869,0.131,3.84809
-0.197314,0.888502,5.61957
-1.12853,1.96665,6.83253
-0.676232,-0.436926,5.24497
0.474728,0.154143,5.93948
-1.34407,-0.481342,2.50264
1.10221,0.255854,4.12004
0.0916106,1.55768,6.07473
-0.327989,1.18836,7.15112
0.752304,4.34544,7.96693
-0.275186,0.143142,4.61871
1.82297,2.1181,5.2813
-0.914782,-1.48029,6.24446
0.483848,-1.12818,2.27702
-0.0183871,-0.34236,4.45312
-0.739841,-0.634384,3.66702
0.404474,-6.08129,6.23807
-0.719015,-0.739188,5.78045
-0.640717,1.24867,5.05146
-0.506281,-1.61686,5.24896
-1.16962,0.0301254,4.87598
-0.0729694,3.92973,5.92757
0.698917,1.44255,6.90538
0.634753,-0.253575,3.62209
-1.03028,-0.707669,4.52774
0.134557,-0.439637,4.32499
0.843015,-2.69649,5.26308
-0.544826,2.73627,4.62325
-0.930823,0.518619,5.44607
1.24048,-0.502655,4.71954
0.00288892,-0.378464,4.03772
-0.224493,-1.01742,4.88577
0.367101,1.04737,5.85197
-0.507098,-0.669794,5.99364
-0.351128,0.147142,7.23364
-0.704932,-0.0704949,5.16352
-0.00671037,-0.822694,8.16331
-0.462776,1.45379,6.73668
-0.190201,-2.18303,4.30129
-0.0944914,1.00753,1.55522
0.170915,0.391021,3.84988
0.73155,-0.838347,4.25416
0.106517,-0.488882,7.00591
-0.216929,-0.84692,4.35013
-0.714913,0.332446,5.55578
-0.294917,1.42903,-1.77055
-0.488522,2.03193,4.85888
-0.0720518,-1.15264,7.90177
0.32636,-0.240006,7.95323
0.195453,2.40718,4.97383
0.765707,0.0986634,6.27664
0.193497,1.19704,3.47636
