sample_std,sample_scaled,sample_shift_scaled
0.36276,0.711626,6.15829
-0.737106,-2.01791,5.57413
0.376315,-3.20308,4.15689
0.801241,0.34199,4.44344
-0.447771,0.736775,4.59542
-0.397175,-1.77784,4.12183
-0.542216,0.566805,6.35184
0.301672,0.204856,5.17372
-0.524331,-1.15353,4.47937
-1.18631,-1.68102,5.0051
-0.885977,1.50624,5.24681
-0.141905,-0.436141,3.38429
-1.13843,-0.61322,6.55965
0.146149,0.863114,5.76655
-0.266181,-2.59726,3.36691
1.08302,-0.485821,7.32458
0.621244,-0.619919,4.56463
-0.134379,-1.914,5.82211
0.00317786,1.3285,3.4061
0.500156,-1.47985,5.16137
0.372003,-1.57155,4.78454
-0.392978,-1.7604,4.66272
1.35199,-2.53331,4.29649
-1.00077,1.07411,4.90013
-0.546397,0.96002,6.17961
-0.398622,-2.50133,1.88232
-0.0675485,-1.86902,3.23695
0.289776,4.28033,6.12757
-0.00463226,0.104229,3.87931
1.9059,0.605534,9.34562
0.0170932,2.76379,3.72894
-0.35498,0.0836661,9.52914
-1.07611,0.640969,6.70584
-0.289169,-0.397693,2.56478
-0.824071,-0.114757,5.00283
-0.253659,-0.740507,5.60015
-0.0787696,-0.885972,4.12045
0.206647,0.16216,4.9407
-1.4251,-1.92812,6.54181
-0.222177,-1.45142,4.13948
2.49114,-0.0440657,2.92129
-0.79944,2.95404,8.45279
0.454455,0.661491,3.84581
0.847115,0.748508,4.30705
-1.04345,-0.809238,3.97273
-0.117177,1.7297,3.87878
-0.244321,-0.972469,10.2562
0.387888,1.64827,5.90612
1.56586,0.236804,4.00281
0.367424,2.01773,4.52272
1.07793,2.51666,4.33294
-0.709429,-2.23236,3.58599
0.0130533,-2.08131,4.95584
-1.02105,0.773135,7.97032
-0.136941,-1.2562,5.00677
0.769318,0.554781,4.01444
0.193885,0.828421,4.90145
0.239316,2.02914,4.45762
-1.08411,-2.16425,5.01394
-0.475767,0.999306,6.64281
0.124409,-3.0151,4.18643
-0.163979,1.8252,4.90444
-0.0819849,1.782,5.0187
-1.05871,1.24216,4.37964
0.282674,-0.439427,4.50221
1.3566,-1.08018,5.66223
0.281465,-2.05264,5.53826
-1.02964,-0.279483,5.06076
0.339448,-1.55175,4.69755
0.762032,-2.50392,5.7321
-0.657694,1.34471,6.10462
0.332918,-1.28196,5.61832
0.252515,2.60914,6.97987
-0.422469,-0.645676,3.19435
0.282421,1.14266,5.11627
0.19562,-1.07422,5.28209
-0.949255,1.77639,4.16123
1.48711,-2.15173,6.24603
-0.138435,-0.519769,4.34411
-0.719803,1.77238,3.43219
-0.6452,-0.720581,4.18297
0.433748,-1.49983,5.39562
-0.986751,-0.242196,5.96205
0.223064,-2.13566,5.70088
-1.89176,-3.55521,6.26179
-0.0248033,-0.365586,6.51594
-0.0492097,-1.14885,5.73523
0.376593,0.972529,4.77196
0.00798658,0.299506,5.45188
0.782113,0.765414,4.81963
-1.06605,0.321856,4.60166
0.213427,0.213821,4.22625
-1.01574,0.0936394,4.8911
0.247911,-2.49212,3.79996
-0.459467,-1.51958,5.28846
2.28202,0.356679,6.38537
0.324869,0.570259,6.62047
-0.617183,4.10213,5.41085
-0.376925,-0.115303,4.3362
0.0507821,0.183437,5.16616
-0.587478,-0.542814,4.4764
0.822298,-2.35598,6.51094
-0.921364,0.736437,4.76511
0.99958,1.30255,6.21902
-0.170767,-0.633141,7.46779
-1.08557,0.0391495,2.83951
-0.647103,-2.68828,5.60591
2.32077,0.402336,3.87591
-0.313742,0.109755,3.66329
-0.150676,-0.19381,4.009
-0.461046,0.529403,5.81855
1.23117,0.97013,6.50922
1.05445,-1.70534,6.09275
-0.531956,-1.36921,8.4634
0.196961,-0.321054,6.99319
0.032073,-3.27666,7.07188
0.208033,-0.959054,3.6796
-0.597095,-1.81865,3.7667
-1.1117,0.386896,5.98052
-0.541609,2.08984,5.24922
0.514577,0.450342,5.52735
0.228976,-1.05337,4.98948
-1.95401,-0.45999,3.59158
1.91183,1.78014,5.39515
-0.445945,-0.54504,4.55745
-0.312468,1.68758,3.21669
0.454952,2.04084,4.84966
-0.507777,-1.25299,4.13948
-0.288703,0.681204,5.51531
-0.41488,-1.97162,5.60314
-1.16678,-0.318841,5.13756
-0.331056,0.29289,5.88588
-0.458073,2.07043,6.40966
-0.593046,0.691279,6.3835
-0.326144,-0.448184,4.3574
-0.317942,-0.136883,2.92714
-1.33573,1.17163,3.83881
-0.545741,0.0487807,3.72059
-0.106936,-1.01416,3.96274
1.35024,1.26085,4.08938
-0.0428963,-0.242523,6.99615
-0.401872,-0.802461,2.34966
-0.0607839,0.347818,4.66567
0.845909,1.39225,5.54433
-1.14843,-0.217182,7.48433
0.321148,-1.51084,2.18238
0.217524,-2.73175,4.79708
0.560481,1.82494,4.54974
0.736244,-0.898208,5.84166
-0.177568,-0.229293,5.97832
-1.00771,-0.753662,3.87483
-0.507285,-2.26818,4.87663
0.579273,0.534926,5.97594
-0.326021,-0.759494,2.48919
0.0751937,0.896296,5.72715
-0.620667,-3.08515,5.77559
-0.416209,-1.42453,3.58055
-0.751353,0.84402,4.51381
-0.728397,2.52449,5.87313
0.601881,0.117073,8.10598
-1.35214,-0.613697,4.89599
-0.447429,0.770302,5.32545
-0.0157572,0.982694,5.76119
0.647273,0.158581,4.70065
0.673934,1.78361,4.39075
1.05624,1.03926,4.49607
-0.692964,-1.2205,3.92887
0.239147,1.62077,2.8221
0.0210385,1.55368,7.55378
-0.659729,0.597664,3.23643
-1.31655,0.226292,5.45843
-1.4732,0.865878,5.50871
1.03988,0.368372,6.05801
0.482375,2.43283,6.21988
1.34014,2.29009,7.31528
0.779096,-3.42374,7.02118
0.783197,-1.54661,5.75278
-0.282874,0.838693,5.47294
-0.798222,1.5501,4.22125
0.572598,-1.39645,6.09364
0.623454,0.218804,5.01421
-1.37485,2.00135,4.25185
0.419427,1.67256,6.16236
1.36535,0.269412,3.5692
0.0810221,-0.159983,3.54487
-0.608624,1.55352,5.27407
1.23167,1.40648,8.35392
-0.439239,-1.5461,4.99729
0.11346,-0.718569,4.19068
0.398956,0.460019,5.43566
0.795675,2.66904,5.48836
-0.287506,2.07732,7.00123
-0.0197451,-0.93451,5.74628
-0.373877,-0.943618,5.01304
0.253891,0.548921,5.84999
0.804545,-1.20351,5.86047
0.0402566,-0.435915,3.38717
-1.44604,-0.636011,5.56266
-0.210898,-0.106713,6.01022
1.49319,1.26495,1.26591
-0.155285,1.30731,8.36438
-0.31893,0.85983,8.41566
-0.523843,-0.473096,5.12214
0.482983,1.32176,7.13449
-0.936209,0.41317,3.95493
-0.140179,-1.52725,4.4753
0.495302,-1.17527,6.63671
0.53895,-2.73446,3.98146
0.831833,-0.536778,3.9273
-0.544796,1.66436,5.74328
0.711224,-1.35683,7.66281
-0.0564814,-1.26028,3.64926
0.166222,1.65929,5.81269
-0.643094,0.515727,5.07662
0.0585524,1.25272,5.53635
-1.00663,2.08248,6.04352
-1.46172,0.806379,3.02922
0.51102,0.72512,6.38477
-0.0161464,-0.430987,4.61243
-0.429508,-0.21157,7.85491
0.511431,-0.631681,5.15058
-0.367703,0.596185,5.50692
0.25425,1.27671,3.56963
0.110895,1.15218,8.44548
1.07381,1.5771,4.17642
1.35954,2.69173,6.08778
0.400946,2.91075,8.56905
0.557805,-2.16921,2.35387
-0.155142,0.217566,5.10842
-0.23376,1.37724,4.34474
-0.586019,0.511831,5.70925
-0.109851,-4.16463,4.11214
0.0373,0.0557015,5.08915
-0.922465,1.58974,7.02738
0.842451,-2.83083,7.02847
-1.13721,6.21456,3.3813
0.263634,-2.41351,3.40845
-0.082154,1.83561,4.56548
1.09174,3.7581,4.89086
0.531133,-0.109357,3.86367
-0.625385,-1.5806,5.23961
-0.326514,-0.690409,5.98503
0.221403,1.45682,6.29909
0.763096,-0.0203144,5.06755
-0.735422,-1.26882,5.5438
0.541309,-0.221866,3.9179
0.47717,-0.719265,6.5279
0.229477,-2.05054,5.77794
0.0419016,-0.78632,4.69549
0.8619,1.34862,7.01366
-0.548629,-0.898423,2.80814
-0.56008,1.9312,3.47544
-0.263871,0.568807,4.82596
0.11292,-3.44156,5.47272
0.554101,0.962454,4.79254
-1.29903,1.1774,5.31092
-0.898793,-3.78783,5.24388
0.166248,1.75502,5.05298
-0.211841,-1.95714,5.79202
-0.491544,-1.47873,4.31794
0.891017,0.04971,6.2567
-0.843318,-0.892993,4.52355
0.463506,-3.77093,4.3363
0.345217,-3.32934,5.794
-0.520595,-0.29734,2.95219
-0.877134,-4.50022,3.43867
-1.01866,1.12943,2.0582
0.682133,0.65159,6.30085
0.290375,-0.731642,6.83087
1.09184,3.51287,5.28335
0.706164,-3.57665,4.75786
-0.577595,-2.05548,5.29644
-0.261765,1.1422,6.91388
1.46388,-0.115554,5.121
0.265727,-1.7802,5.35915
-0.251383,-3.4568,6.84985
-0.0134113,1.50873,5.91431
-0.753615,0.671794,8.18788
-0.890129,2.41141,7.53979
-0.718889,-0.162039,5.5146
-1.52614,3.4274,4.45659
0.359611,-0.532109,6.68861
0.426082,-1.2507,5.38397
0.46051,-0.631467,4.98518
0.33025,0.865642,8.99646
0.303809,-1.82762,6.06046
0.5871,3.08595,5.64905
-0.562384,-1.87681,6.03301
0.634415,-2.96952,1.41525
-0.163273,-0.816417,4.20746
-0.850598,0.77929,4.19642
0.438018,-2.30775,5.68818
0.0930503,2.8718,6.75145
-0.220201,-2.48476,5.00555
-2.13508,0.760451,3.30587
1.06349,-1.4607,4.75033
-0.0466062,-2.67682,8.39731
-1.06148,2.43644,5.63026
-0.217181,0.0584182,6.6726
0.129994,-0.418966,3.83828
0.811623,-0.253946,4.51878
-0.661552,2.38957,5.51145
-0.854469,-0.712747,4.34248
0.891181,0.512735,2.51622
-0.782523,-0.352483,6.68189
-0.00676798,0.659752,5.32577
-0.367765,0.822663,6.00032
-1.05909,-1.21742,4.62103
0.0993374,-3.14426,5.95236
1.93962,2.22918,4.24093
-0.148109,0.461044,6.54238
-1.07144,1.60432,3.78756
-0.196701,-0.938569,3.99993
1.0642,0.234362,7.86407
-0.890928,2.24527,4.04316
-0.198322,0.268367,3.11842
-0.353225,-2.01421,3.28605
-1.23482,0.682241,2.25048
0.104171,-1.85394,4.14985
0.0250033,-0.931482,5.67154
0.26091,2.15861,3.44683
0.352662,-1.4295,4.88718
-0.434569,3.23246,6.39437
-0.274001,-1.38857,1.22963
-0.322579,1.40498,3.74502
-0.0647689,0.694479,3.62009
-0.142472,0.177404,5.19583
-0.991389,-2.02591,3.54565
-0.479102,0.408797,5.41379
0.151314,2.75649,5.39396
1.72952,-1.65827,5.51603
-0.0100784,0.380927,5.3669
0.0531626,-2.79514,3.62475
0.259671,-0.762828,7.74461
-1.05572,-3.34181,5.77345
-0.468122,0.339747,4.54426
-1.82365,-0.460542,7.1001
-0.264722,-3.0185,5.80384
-0.518336,-1.78226,6.18697
-2.23585,1.2868,5.46601
0.137171,-0.621058,6.36307
-0.436681,-2.15636,5.09866
0.159811,2.3886,4.54844
0.666526,0.0833201,6.59611
-0.101917,-0.319206,4.78719
0.873261,-2.19165,7.61993
-0.538792,-0.267235,4.61028
0.213704,3.16472,5.63032
-1.0931,-1.1405,6.63453
-0.0792923,-1.26247,4.38296
-0.19386,-0.264654,4.16952
-1.2772,-2.13915,4.1386
-0.504336,1.7986,2.73258
-0.420541,-1.72689,6.94223
0.0749148,3.37655,7.6301
-0.756587,-0.728711,4.344
0.0695381,-0.673648,3.91092
-0.472996,-0.871877,4.21243
-0.176423,-0.706996,4.62559
-0.12123,1.68937,3.80152
-1.63723,-0.982194,5.07496
1.46202,-3.45417,3.30795
-0.228721,-0.889688,5.77293
-0.0167549,0.618953,5.89991
-0.0624469,-0.252918,5.52799
0.0821744,-2.706,3.46862
0.189658,-1.70148,5.38559
0.128805,0.463082,7.42023
0.541212,-0.335808,4.41244
0.83214,1.9975,5.23838
-0.470422,1.13338,5.83054
0.300358,1.00032,5.80878
-0.0322541,0.0517712,4.77547
0.986617,1.95057,1.90697
1.3569,2.81358,5.36433
0.778873,-2.00115,4.40054
-1.16215,-0.215806,6.12726
-0.337972,1.07474,3.91673
-0.381726,0.531027,5.79448
-0.00114042,-0.786981,6.18328
0.203152,1.67998,4.67976
-0.502853,-0.652829,6.07007
-0.0681583,-1.01879,6.26345
-0.0700946,-1.65873,5.58553
0.101268,-1.90854,5.08089
0.248999,1.66126,3.86459
-0.0522134,-0.354927,7.4241
0.571866,2.31754,5.13962
-0.682194,-3.06285,4.64216
0.901079,1.16463,6.80982
-0.645838,-2.01541,5.2608
0.829775,0.852133,5.95786
1.1817,-0.31745,3.83568
0.281294,-1.86237,4.84519
0.380872,2.41186,4.15348
-0.884609,0.117836,5.08473
-0.758318,-0.381102,3.87941
0.0714765,0.0185585,6.70906
-0.314975,3.87004,4.61539
-0.512136,-0.582837,6.16443
-0.0138415,0.470116,3.47321
-0.641828,-2.75849,1.75011
0.207766,-0.385822,6.59402
-0.24821,-1.62242,6.72419
-1.75584,-2.01564,8.31374
-0.406092,0.783312,5.37388
-0.156165,0.39815,4.56239
0.65173,2.09232,5.20292
-1.05826,-0.0892647,2.64884
1.0901,-1.36607,4.92779
-0.199552,1.54415,4.87316
-0.147023,-1.68073,3.01579
-0.876404,0.0961599,2.46102
0.175304,1.98256,6.59281
0.446256,0.605867,3.99628
-0.312131,2.19141,2.50719
0.17594,0.368512,4.60469
-0.778346,-0.520434,6.02385
-1.00934,-0.893213,2.4589
0.775835,0.684845,3.94485
-1.18911,-1.23848,3.90379
0.274451,-1.07055,1.00687
0.825809,-1.19318,5.34842
0.601069,-0.2777,5.0737
0.460722,1.46484,3.02004
-0.0300614,0.0873115,6.19602
0.515451,-1.69027,7.20332
0.448521,-3.27573,10.3611
-0.624468,-4.10205,4.51764
-0.516674,2.4036,6.05934
-0.411751,-2.11111,8.38907
-0.193869,-0.180259,3.30683
0.240957,0.585562,7.23794
-0.599073,1.19283,2.57501
0.0956569,0.140351,5.89378
-0.139529,0.375367,3.59463
1.04743,0.947773,7.16306
0.274062,2.13432,4.30978
0.0565167,4.25425,3.48912
0.0868565,-0.781533,4.94139
-0.242983,-1.0812,5.28027
0.469096,-0.0621871,2.61222
-0.266607,0.267472,5.41777
-0.403602,-1.65938,7.44795
1.12162,-0.964234,5.4356
0.105131,0.216841,5.38025
0.461512,-0.518248,3.53138
0.634709,0.245091,5.84432
-0.514394,-1.18951,6.63192
0.58577,-0.0649959,4.30552
-0.143237,0.15435,3.56847
0.567445,0.924237,4.09569
0.517041,0.368642,4.27777
-0.212195,-1.0388,4.67459
-1.03462,-0.0291019,7.31176
-0.0389948,1.55378,6.64271
-0.397473,-1.90975,5.07189
-0.180124,-0.033545,2.22094
-1.4954,0.122188,3.60374
0.738995,0.0471817,4.40487
-0.0941488,1.6534,7.5084
-0.781553,-0.0272612,6.13999
-0.272229,-3.01994,5.03221
-0.732814,4.38305,7.52969
1.44622,-0.540479,6.74064
0.411297,0.136593,4.77645
-0.194289,-0.858814,5.24617
-1.95072,0.676425,2.81616
-0.75492,0.368543,4.05535
0.240259,-0.401719,6.82791
-0.168123,1.81275,4.83704
0.834433,1.51341,5.63688
0.326464,0.272514,5.26625
0.10759,-0.854322,5.18026
0.921861,-0.0767808,7.03194
-0.689552,0.40756,6.29498
0.58266,1.07588,6.97642
0.453846,0.676071,4.74291
0.205678,-0.747976,6.6506
1.41627,0.881827,4.38493
0.170259,0.748669,4.43052
-0.56519,-1.13907,6.18708
-0.979481,1.9339,6.50253
0.980157,1.14518,4.7066
0.0933405,-1.1747,3.91188
0.0502171,1.26466,6.28263
-0.0686512,1.60684,4.17491
0.386938,1.11731,4.70495
0.635099,-1.48675,4.48145
-1.36984,0.981481,6.73267
0.720913,-2.05338,5.42701
-1.15762,0.0523,6.46882
0.195901,1.49959,2.92742
-0.430589,-0.123779,5.93344
-0.472242,-2.31461,8.67082
0.294828,0.0501528,7.54348
0.490922,1.95714,2.92703
-0.401316,0.0921674,7.1654
0.461571,-0.558967,5.61477
1.68105,-2.8432,6.50311
0.205108,3.45319,5.13972
1.16934,0.309633,4.79471
-0.263217,-1.62594,3.40306
-1.59052,-1.81503,4.74533
-0.360156,-0.583571,6.4452
0.198355,1.97874,4.20752
0.869059,-0.44948,5.86284
-0.521804,3.31643,3.71769
-0.00402531,-1.42754,1.58195
-0.408451,1.06582,4.60744
0.909653,1.03116,2.36197
1.04404,-0.0798209,2.711
0.760558,0.0955034,3.28697
-0.0244347,-1.38037,6.40504
0.54195,0.313887,5.07529
1.54862,-0.1956,6.46314
0.0570735,-0.457965,8.38131
0.838041,1.36252,4.69823
-0.517562,0.425729,4.66499
-0.236923,-3.13781,4.56412
-0.0504618,-1.2007,5.86059
-0.125436,-4.28302,5.25038
0.220395,1.2501,2.53753
1.02454,1.38105,7.19549
-1.16994,-0.218506,5.18165
0.320289,-0.895017,7.22492
0.846481,-0.387291,5.08773
-1.6139,3.28088,4.52453
-0.125642,0.00842145,4.91008
0.178539,0.0979204,3.68882
-2.15009,-0.473808,3.38838
0.281366,0.724132,2.38078
-0.605087,-1.34137,3.28927
0.443667,-0.834719,2.39866
0.243326,1.25484,4.33299
-0.0764991,-0.0734282,4.32538
0.0973025,-1.01806,2.56347
0.0176924,-1.56404,5.78454
0.397225,0.512804,6.51033
-0.208298,-0.905815,6.98727
0.494034,0.846553,2.69298
-0.221238,-1.63567,6.01791
1.54928,2.37218,4.51778
-0.775125,-1.33782,5.23523
-0.251968,-2.70055,6.8694
-0.676783,0.0566569,5.85848
-0.0703639,0.864791,4.09222
-0.12553,-4.33142,3.99554
-0.600968,-0.00254378,5.02467
-0.591277,1.12242,4.92022
-0.170216,0.924968,4.91309
0.5486,-2.85534,6.08083
-1.09476,-1.58715,6.62767
-0.17187,1.07601,6.12825
-0.149462,2.02354,2.98319
0.514888,-1.38579,4.32101
-0.40647,-1.33487,4.95901
0.089817,-2.64705,4.6147
-0.877933,-1.47825,3.57179
1.09224,-0.918259,3.87164
0.847792,2.45203,5.03798
0.605494,0.101429,5.25773
0.463852,-2.78374,4.53429
-0.521893,0.0615284,5.93359
1.16743,-0.0651017,5.91258
1.39011,1.70291,5.14727
0.579039,4.43984,3.80039
0.466574,0.0118753,5.84523
0.709285,1.43148,6.31795
0.700806,1.22545,5.15423
0.148645,-0.481005,4.061
1.74991,-0.655927,8.35314
-1.93997,2.23893,6.06182
0.736596,3.01854,5.86473
-0.86281,1.65189,1.59239
-0.80951,-0.422995,2.92543
0.112343,1.53141,5.69707
0.273821,-2.67565,3.50596
-0.139248,1.77338,4.25356
0.281433,-0.877486,4.63897
-0.962531,3.3715,5.39848
-0.538781,0.700011,4.77056
1.24856,1.34716,7.30901
-0.646388,-0.778889,6.01557
0.640371,-4.0293,2.81161
-0.329479,0.914324,1.24923
-0.209238,-1.98578,5.76435
-0.337698,0.175032,4.90864
-0.679543,-0.824263,5.19103
1.46833,-1.52828,2.90297
0.475229,-2.02455,1.79598
-0.344655,-0.786382,4.24702
0.527218,-0.805013,2.96439
0.247349,-0.695653,6.02557
1.86314,-2.06207,5.20193
-0.58803,0.835835,6.79585
-1.04084,0.684166,5.58511
1.54936,-1.45491,2.04617
-0.950578,-2.03625,6.70832
-0.421119,-1.35588,6.71777
-0.267928,1.54124,2.72708
0.193725,1.7005,5.92607
0.206851,2.07042,6.23275
1.5373,0.356503,5.32545
1.06874,0.586523,2.21854
0.710019,0.927395,4.56938
-1.79878,0.962893,4.92469
-0.870565,0.19347,4.13497
-0.944765,-0.243684,7.26059
0.141089,-0.596952,4.28122
0.25244,2.01025,6.29762
0.732189,1.35255,6.81744
0.0252308,-1.81496,6.63096
-0.159557,5.075,7.04592
-0.230709,0.0337543,3.48495
-1.079,-3.20327,6.02811
1.59325,0.665154,3.72237
0.617114,-0.0593404,5.26114
-0.467988,1.42306,3.19878
-0.180736,1.166,7.64786
0.21921,-2.23319,4.86137
0.863354,0.128842,3.81754
-0.203401,-1.01305,6.55803
0.0605546,-0.308176,5.93817
0.105199,-0.364078,3.91123
-0.870225,-0.463039,4.5769
1.12237,-0.0944422,4.11366
0.0278696,-1.19893,2.58513
1.58508,-0.709184,5.11415
-0.113287,-1.38524,5.58749
-1.00584,-1.75308,5.47697
0.491935,0.94677,6.38213
-0.120383,-1.09376,1.45312
-0.0825538,1.70223,5.10603
-0.0509461,-0.825611,5.36987
-0.691817,-1.22107,8.7852
-0.553704,0.550731,5.33285
0.309989,0.193817,4.36363
0.620185,1.22305,6.61955
0.113252,0.88659,3.45964
1.02888,-0.704825,6.2825
-0.261468,1.56366,5.65517
-0.189495,-2.03706,1.28753
0.59911,-0.473823,3.57204
0.403455,-2.05064,5.50145
0.63135,-0.975187,1.4919
-1.07731,-0.578068,4.18868
-0.285062,1.40618,5.78881
0.0983269,0.945748,5.61759
-1.00613,1.614,5.67552
-0.75105,-0.441811,6.19891
-1.04775,3.87265,7.45795
1.10418,0.701499,4.95756
-1.75236,-2.62245,7.43142
0.420415,-1.84048,5.90815
-0.915299,0.300642,4.18022
0.144146,0.646793,4.85723
0.561105,-2.21454,5.79765
0.964702,-0.373823,6.19303
0.500572,-1.90359,7.11125
0.753337,0.782617,6.90349
-1.61708,-3.17526,5.57532
-0.904256,1.42276,7.09566
-0.802718,-0.482804,4.90319
0.882175,0.45504,9.35819
-1.08042,-0.413014,5.2266
-0.188304,-0.243389,5.33728
-2.1584,-0.239473,2.96114
1.5105,-2.27521,4.47223
0.122981,1.65894,6.03364
0.213599,-0.689236,2.82259
-0.239088,2.34554,5.55816
0.436898,2.3515,3.22737
-0.320744,0.903868,6.67576
-0.987349,-0.308375,5.36511
-0.0596245,1.86217,5.04563
-0.920423,0.977319,7.13848
-0.115052,-2.85393,6.07908
1.07196,-1.67961,5.37636
1.36291,0.0390358,5.36104
-0.177959,-1.3732,7.30668
0.155794,-0.702537,4.01553
0.0444866,0.252509,7.51557
-0.0236026,0.116575,4.03448
-0.840965,-0.897631,5.85258
-1.46483,-0.886337,5.25137
0.127179,0.292985,4.07775
-0.434543,0.570298,-0.13876
0.337321,-0.298513,5.43395
-2.00191,1.3529,9.63717
-0.15843,-0.87612,1.26182
0.173128,1.57765,0.643082
1.45653,-0.524113,6.66019
-0.192032,0.478005,3.87926
-0.713104,-1.01295,8.01853
0.615216,-2.05732,2.75176
0.18858,-2.3576,4.90979
-1.27536,0.299966,5.69729
-1.25103,-2.24878,4.4157
-0.106229,0.516373,3.67012
-0.572868,-0.505715,5.62877
0.219859,-1.92819,6.00575
0.383137,-2.90476,5.30115
0.500395,-0.547708,7.57129
-1.16852,-0.035451,8.25584
0.400899,-0.0710792,4.84012
-2.4299,-1.53839,6.6447
0.400805,-2.64488,4.86757
-0.30462,-0.498637,5.39745
-1.86508,1.61084,4.76776
1.0394,-0.265467,3.98634
0.748199,2.89477,6.59746
0.257347,0.869839,5.47935
0.427449,-1.37663,3.50701
-0.4125,-1.31348,3.04137
-0.0448556,-1.16949,3.01959
-1.10658,0.242301,6.23885
-0.010285,0.149428,4.25977
0.493608,-2.65579,1.49442
0.216932,0.877466,4.75692
1.32073,1.08187,9.18326
0.261186,0.265115,5.6945
-0.714109,1.52741,3.71071
0.0874527,-0.871248,3.54149
0.782471,0.642164,4.46152
-0.0213582,1.78874,4.96418
0.210027,-1.61608,6.79447
-0.399663,0.894397,3.69508
1.06687,-0.672671,5.79553
-0.177563,-0.152318,4.20828
0.510622,1.04406,4.64522
0.81161,-0.0740846,4.59477
0.925271,-0.339032,3.16095
-0.0507757,-0.0979874,5.46167
1.02951,-1.46286,4.37767
-0.26188,-0.319268,3.82619
0.0473093,1.57653,1.87688
-0.181822,-0.0403323,7.15928
0.169465,-4.64223,7.09154
-0.628531,-1.20083,3.11417
1.74291,-1.4837,6.10346
-0.261701,-1.67873,4.41003
1.28149,2.52967,5.56868
0.770278,1.6497,5.08154
-1.16844,-1.55474,4.33606
0.364376,3.81577,8.06604
0.119646,-0.00395525,6.8845
-0.0309483,1.05158,4.07052
2.15299,-1.20261,3.75003
0.19697,1.36172,3.12264
1.01459,1.34112,5.80169
-1.51144,-0.121316,3.58377
1.89883,-1.10978,4.24356
0.803459,1.68795,5.11218
0.998518,-0.659371,4.19634
0.735413,-0.698027,2.44311
-0.357777,-0.296145,4.79262
-0.33507,1.68313,4.63042
-0.0747728,-1.04681,3.67036
-0.852652,-0.102353,5.91326
-0.990476,-0.665814,7.69107
0.00303692,3.02335,6.6637
0.993477,-0.784974,2.0864
-0.0194087,-2.79341,5.56169
-0.0075918,-0.0136046,5.87704
0.558124,0.200965,7.76607
-0.00717489,3.18219,8.14227
-0.646981,2.55984,5.53338
-0.0636131,0.369016,5.9351
-0.438845,0.179368,4.01706
0.93358,-0.977203,4.62879
-2.33141,2.31189,4.11379
0.780265,1.08966,2.02397
-1.79944,2.25425,4.76765
-0.870846,2.25157,4.7789
-0.5427,1.88679,6.20572
-0.793955,-1.03207,6.24266
-1.42588,-0.104402,6.27432
-0.63762,-1.90208,6.32343
0.67071,-0.556574,6.32607
-2.61677,-1.11401,5.22346
-0.111874,0.870275,7.61454
1.27518,-1.80511,4.53371
-0.313216,-0.375329,2.68493
0.727489,0.454615,2.79181
-0.665812,-1.52549,5.29113
-0.415327,2.4051,1.75587
0.797944,1.19503,5.13299
-0.850777,2.47736,5.63871
-0.97308,-0.889673,4.68384
-0.183575,-2.86835,7.21059
-0.0949979,-0.843469,3.28239
0.0380396,-0.371538,7.32579
-0.259694,1.59281,6.62811
0.170278,0.879129,5.83128
-0.622833,2.21641,4.87604
-0.103551,-2.15511,4.84149
-0.0412749,1.92028,3.68069
-0.727588,-1.06233,2.79803
-1.31058,-0.392862,7.49539
-0.0461401,-0.528764,4.32275
0.4735,1.33376,4.1048
-0.175375,0.176487,5.09812
0.0985696,2.52934,4.08667
-0.14413,0.101698,5.52596
0.564805,-1.2221,4.42702
0.667175,-0.847663,4.11669
-0.0468968,2.08051,6.45182
-0.0138626,-1.05349,4.19255
-0.235228,-0.584625,4.46754
-0.696609,-2.48146,5.13814
-0.767918,-1.36729,3.22192
0.382613,1.60391,3.54858
-0.427481,-0.0857212,5.28332
-0.326089,0.960521,4.93509
-0.504997,2.0214,6.57925
0.130103,-3.31448,2.6009
0.449728,-0.817976,4.65828
-0.361927,0.780501,6.80345
-1.40933,1.20442,2.96854
0.197079,-0.79642,3.00119
0.47743,-0.131866,4.54642
-0.446718,0.0510362,5.16337
0.859073,-0.471553,5.42952
1.11851,-1.30702,3.39242
-0.614373,0.677789,5.49523
-0.677183,-1.02103,6.22273
0.608282,0.530645,5.29722
1.05285,1.31923,5.11145
0.411808,-1.267,4.67398
0.122636,1.48897,5.98822
-0.494767,-0.195332,5.16716
-1.30849,-0.123102,6.06804
0.427495,-0.486937,5.49889
1.5637,-0.351554,5.32607
-0.790344,-0.754375,4.18521
0.062154,0.644362,5.54712
0.16902,-0.228312,6.19152
-0.71587,0.054155,5.75205
-0.49872,1.55208,4.73092
1.514,-0.63852,4.40814
-0.14881,-0.924833,4.8955
-0.609392,-0.701203,5.74377
-1.49913,-0.701849,4.80033
-0.838537,0.61187,2.11635
-0.0210725,0.91458,2.80499
-0.843523,-3.02886,4.41535
-0.0176282,-0.433045,4.20827
-0.979576,-0.960836,4.78464
0.937572,-2.0905,4.26041
-0.241422,1.00511,2.72353
0.640474,1.1255,5.00914
-0.185064,0.986931,4.70299
0.700812,2.10512,3.98835
-1.27584,-1.47697,7.67405
0.959832,1.34542,5.02128
0.668988,-1.13233,3.56711
0.247613,0.558115,4.12313
-0.187962,-2.24837,5.99931
0.165028,0.927052,4.6042
-0.289121,0.685064,5.33157
0.290345,0.264697,7.78619
0.155799,0.896671,5.76402
