trivial,shift,scale,shape
-0.891973,1.25593,1.15911,-0.992167
-0.566809,2.58269,0.138772,-0.144684
-2.324,1.90965,0.175247,-0.109278
-0.446264,2.67226,3.04284,-0.153574
0.134282,3.43289,3.35206,-0.124439
1.07183,0.327559,-0.288909,0.70822
0.520587,0.378631,-0.818107,0.334865
-1.08287,1.00636,-0.464942,1.17736
-1.27706,2.25652,-0.91308,1.16764
2.52628,0.522106,0.341925,-0.498946
2.11423,2.57769,0.975202,0.558101
-0.682525,-0.555734,-0.13364,-0.765018
-0.910303,2.40688,-0.581541,0.0336736
0.450563,-0.253731,0.296179,-0.426174
-0.544637,1.45672,1.05657,0.351987
-0.101183,1.49566,-1.27492,1.60336
-0.169151,0.67219,0.498203,-0.740848
-1.71036,1.24749,1.3936,0.347194
-1.53528,2.28655,-0.0424126,-0.101605
-1.03266,0.0985938,-4.48624,-0.562709
-0.440933,2.16552,-1.14179,0.415681
-3.72236,0.214661,-0.244392,-1.00818
1.10192,1.1516,-0.262871,0.710643
-3.47913,2.38119,-1.32916,0.679174
-2.18753,0.548437,-2.78386,-0.431012
-0.708936,1.54449,2.1839,0.0707245
-0.215226,1.60686,0.508288,-0.581495
0.981462,2.15846,0.553751,-0.557598
-0.0521004,2.25063,3.06155,0.204971
0.763345,0.334583,-0.407521,-0.239196
-0.808084,1.5944,-2.50681,0.164692
0.0735623,0.931941,2.39113,0.718997
1.93446,2.7568,-0.279753,1.12435
-0.273996,2.00277,-0.535891,-0.195833
-0.939848,1.1175,-0.939992,-0.27966
1.94591,1.81264,2.71783,-0.172498
-2.62515,2.41547,-0.0670291,1.34716
-0.603331,1.67512,1.22161,-0.035495
1.9155,1.7905,-0.150514,0.838236
-1.27382,1.75673,1.63739,-0.0203402
0.0212537,2.54548,-2.56352,-0.0919083
-2.11414,0.591509,0.15192,0.233271
0.0504796,1.37028,-2.289,1.9137
1.86078,1.17211,-0.119203,0.748263
-2.05948,2.78775,1.26489,-0.150962
-0.822833,0.547848,-6.91166,-0.460269
1.16229,-0.0263773,1.02198,-0.158919
0.231922,2.62789,-1.54336,0.441937
-1.68154,-0.466517,-2.42529,1.08237
0.310878,1.08707,-1.22965,-0.938744
-4.12137,2.45596,1.21709,1.81148
4.35809,-0.168385,0.0949289,0.423146
3.47863,2.6083,0.345089,0.547921
-0.0271836,2.59147,-6.26855,-0.195745
0.862602,1.88079,3.75524,2.60118
1.17393,1.18035,0.323911,0.439784
-0.595656,2.61895,-0.473629,-0.921737
2.005,1.5194,-1.86801,-0.277213
-0.463511,2.46766,4.35005,-0.27792
-1.71931,2.283,0.476003,0.727162
0.158167,2.23164,-0.87681,0.339778
0.600287,2.57987,-0.103221,1.21868
1.82989,0.47254,1.05561,0.688254
0.312012,2.18818,0.666047,0.381128
1.19098,0.511087,0.959427,0.153869
-0.9005,2.65577,-0.451306,0.728185
0.38479,1.98743,0.0351939,-0.775281
-0.203731,2.31623,3.76358,-1.76581
-1.36809,3.30039,0.466921,0.286293
-1.2284,0.295008,-0.432183,-0.374026
2.1574,0.802966,1.98519,0.385443
-0.575898,0.902416,0.219339,-0.360086
-1.5643,2.18537,-0.51036,-0.0545285
-0.570977,2.16856,0.00985362,-0.0333302
-1.58691,-0.142709,0.187417,0.202721
-0.140657,1.63247,-0.864999,-0.356408
1.0493,2.33007,1.55722,-0.555386
3.20859,0.354459,1.99556,0.490559
-0.286085,0.862486,-2.19116,-0.827367
0.0842148,1.13188,0.403593,-0.133688
-0.402527,-0.346963,0.00378912,0.0738729
2.06305,2.10543,-0.28599,0.0849665
0.24834,1.66345,-1.30622,0.849631
0.429633,2.24464,-0.556047,-0.865313
2.04384,-2.42804,-1.96814,-0.42321
0.742761,2.88883,1.2755,0.674715
3.4761,1.99104,-1.0241,-0.827579
0.870853,2.12512,1.63822,0.237812
-0.00444915,2.4615,0.507528,-0.122794
0.115573,-0.891585,0.615365,0.219928
-0.45625,2.07932,-1.76994,0.508102
-0.415437,2.37613,1.41161,-0.765452
0.389869,2.54645,0.626239,0.768339
-0.155625,1.17096,3.80805,1.20204
0.824903,2.51246,-0.812235,1.15723
-3.15829,1.61899,-0.75392,-0.342161
-3.40726,1.59665,0.157116,-0.140514
1.14027,1.98346,2.48259,0.0947031
-0.325287,1.42179,-1.29652,-0.724711
-1.54801,3.08551,-1.39759,-0.353357
0.583067,0.405549,-0.617179,-0.676294
-1.98293,0.318865,6.28066,-0.597268
-0.63747,0.267553,-0.495667,0.44972
1.63587,-1.46638,0.25669,-1.00457
-0.2734,2.60676,-0.238419,0.0695961
5.25966,0.401188,2.07965,1.27146
-0.798802,0.306355,-0.0698375,-0.166722
-1.31708,2.02654,0.984979,-0.43434
1.79539,2.02903,-0.219979,0.773597
-2.46254,2.51612,-3.22545,-0.492787
0.124952,0.511283,0.239394,-0.880783
-0.586671,-0.00280805,-0.562432,0.617053
1.81986,1.79804,3.47056,0.756544
-0.578693,0.323164,-0.410274,-0.00127726
-1.29,2.0469,3.74444,-0.00027671
-0.17475,2.91566,-0.797946,-0.29922
-0.323274,1.56287,0.17619,-0.0109832
0.61772,2.59261,-3.07651,0.139491
0.294182,2.08254,-0.248266,-0.296209
2.52969,2.15768,0.0912425,-0.355818
1.01933,0.8698,1.02746,-1.23585
-0.611074,2.12351,0.869478,0.0422656
0.180652,-0.161564,-0.454003,0.232395
-2.71674,2.15795,2.4436,-0.044502
0.100738,-1.18528,1.9491,-0.186329
-0.779918,2.5668,-0.55292,-0.498399
0.478168,0.0536196,-3.76388,-0.571502
-1.87741,2.43043,-0.970857,0.785836
-0.726523,1.6385,-3.2892,1.23724
-2.67988,2.35441,3.60742,0.763168
1.60038,2.23408,-0.945132,-0.330579
1.87658,1.90619,1.2384,-2.19161
0.49276,1.56732,-1.82117,0.0286498
-1.89222,0.124869,2.26164,0.458153
-0.926611,1.74853,0.36293,-0.883517
0.279196,1.04205,-0.994508,1.47334
0.0903308,-0.643133,1.02924,-0.879312
-0.256763,2.2136,2.63141,-0.501889
-1.61175,1.45201,-0.526374,0.0846748
2.13089,1.62237,-0.882389,0.679956
-1.54397,1.57683,-0.271246,-1.05155
0.775735,0.779264,-0.313365,-0.18328
-1.33013,1.65842,-0.430264,0.378867
1.12681,1.1305,2.39307,1.3417
0.409398,1.41526,0.265251,-0.324531
0.397194,1.96835,-0.864523,0.646783
-1.21097,2.52921,-0.595007,0.636636
-0.30338,0.693787,2.99265,0.951876
0.507672,2.14247,-0.202601,-0.968074
-1.30077,2.09442,-2.8922,0.958502
0.0143058,0.143022,-1.39787,-0.349399
-0.496953,0.744655,5.1327,0.192396
1.4455,1.95361,-0.00203406,-1.30256
-0.688516,3.02356,3.10154,-0.00879974
1.96926,2.64017,-2.58271,0.2955
-0.161651,1.02423,-1.6586,1.12091
-0.48608,0.785055,2.75461,0.822917
0.11483,1.11442,-0.10814,0.0973324
1.2299,2.17886,-0.543032,-0.361523
-0.0813259,2.75402,-2.3855,-0.586777
0.0846207,1.78412,1.45448,0.168748
0.171426,1.62608,-0.117874,0.878533
1.04723,2.86531,-0.706539,0.226653
-2.48294,2.37404,-1.74005,0.246747
-0.201924,1.83333,-0.678499,0.656279
-1.0894,2.20997,-0.688391,1.04277
1.12257,1.6796,0.764726,0.125135
0.76212,2.19246,-0.121924,0.355778
2.81083,-0.286765,-2.03867,0.779502
0.330497,1.76184,-1.56433,1.25405
1.30503,1.86256,1.42174,0.592799
-0.933466,0.983108,-0.269214,-0.330484
-1.21033,1.19432,0.136112,0.642619
2.52841,1.09953,-1.33291,0.242242
-2.18365,-0.147617,1.08767,0.806722
-0.198583,-1.26084,-0.153249,0.857827
-0.811642,0.29935,-2.49015,-0.700968
-1.51088,2.94831,1.652,-0.0271724
3.08439,1.84624,-0.596674,0.20016
-1.51035,1.61408,-0.619475,-0.580475
-0.430262,1.81437,-1.27039,0.274607
1.04722,1.78156,-1.27193,-0.0205907
-0.843276,2.52731,2.84448,0.389449
-2.03294,2.61371,-0.671414,-1.33747
1.65342,-0.490931,-0.340574,0.20306
-0.440457,3.19818,0.623934,-0.193504
-2.78197,2.67042,0.41461,0.105372
0.767604,1.38878,-3.16177,1.02952
1.47096,2.95681,-0.115308,-1.33513
-0.189116,2.198,-3.19144,0.285206
-0.471147,-0.850267,1.08135,0.731322
-1.72346,1.61286,4.56791,0.428364
0.551534,0.524469,0.710878,0.695393
1.72428,1.63694,0.728603,-0.616728
0.843269,1.88576,-0.331533,0.0550691
0.328837,2.34034,2.53064,0.104372
-2.86936,1.4962,-1.03331,1.51267
1.13955,2.00197,-1.08464,-0.322719
-0.482785,0.478662,-0.0236781,-0.522805
-1.54166,2.49907,0.645179,-0.190091
1.04757,0.878375,-4.45002,-0.0967569
-0.344971,0.250627,-1.07782,0.252788
-2.36208,2.71558,-0.301352,1.06378
0.361871,0.614893,0.209505,0.524316
0.647099,1.8124,-1.18153,0.448781
1.52705,0.218044,-0.310135,-1.00765
2.01485,2.20693,-1.82877,0.0261174
-0.20114,2.4501,0.253853,-1.38919
-0.732446,-1.71732,-0.167492,-0.403858
0.315541,-0.312447,-0.212757,0.163677
-1.55279,0.013613,-0.0192535,-1.56872
0.76443,-0.14393,-0.571043,0.130105
-0.198607,2.29365,0.0864635,0.137156
-4.39191,-0.95247,0.621399,-0.15313
1.39262,1.74434,-0.810744,0.836012
0.950359,1.44304,0.262164,1.7152
0.656939,2.22807,-2.47503,-0.120241
-2.84548,1.6658,-1.77739,0.765219
-0.889856,0.202482,-0.92755,-0.29309
-0.041566,-0.551532,0.327591,-0.0371078
-0.383658,-0.727391,-0.228508,0.389807
-0.841064,-0.0663061,-4.79534,-1.42218
-0.439065,1.71705,1.44494,-0.674539
-0.9498,1.59497,-0.0327951,0.723718
0.227948,0.545597,-0.0796972,-1.20576
-2.16589,1.45259,-0.602491,1.79602
-0.754543,1.06539,0.739627,-1.12903
0.0179111,2.20029,0.54765,-0.618768
0.387445,-0.181834,-0.347991,0.20335
0.809607,2.23702,-0.949593,-0.124698
0.194511,0.895331,-1.14197,-0.519052
1.75308,3.75778,1.14998,0.0408989
3.01441,2.25816,-0.0252381,-0.376926
1.22336,0.747792,3.65974,0.139009
-3.98485,0.360005,-0.226636,-0.590985
0.95293,0.762429,-0.791734,-0.347053
2.81105,1.42699,0.0164189,-0.232514
-0.121965,1.84197,0.331523,-0.172351
-0.969146,0.662413,0.0517764,-1.16464
0.263708,2.07582,0.268115,1.2527
-1.74858,0.821489,-1.36886,-0.542523
-3.45049,2.48722,-2.34204,0.493332
0.140671,2.39514,-1.36061,-0.361025
-2.99531,1.48256,-0.50829,-0.680455
0.602831,1.65327,-0.656054,1.62697
-0.0112152,1.37217,0.322355,0.898655
-0.680773,2.13354,-1.3131,-0.260925
-0.0396864,2.44204,0.149356,0.258186
0.805662,-1.13433,0.165201,0.140187
-1.56239,1.0089,1.36786,-0.819827
1.01512,1.10187,-2.15393,-0.00855187
-0.196702,2.68869,-1.02812,-0.403425
-0.851432,3.39743,-1.77792,-0.742622
2.37749,2.76796,3.15864,0.31772
-0.17817,2.83053,0.454184,0.691858
0.805177,1.87202,1.1115,-0.393357
-0.145015,-0.210407,-3.29897,0.731668
-1.87644,-0.240671,-2.90251,0.811586
0.93828,-0.364432,2.00657,-0.645041
2.76409,0.801705,5.13451,0.503575
-0.586031,0.688408,-1.59625,0.324337
-0.234427,2.14828,-2.88145,-0.35618
-0.0777371,1.66343,0.720993,0.047401
2.8406,3.76449,0.191156,1.64997
2.81846,2.95215,0.981586,-0.703662
-1.22202,1.98537,2.42063,-0.630412
0.742981,0.520921,-1.38822,-0.848327
0.441137,2.42817,-0.548306,0.840367
0.397274,2.16739,0.869348,-0.484105
-1.00061,1.88107,0.50253,-0.207651
-1.55347,0.458343,2.01021,-1.07228
0.349148,2.17626,0.622233,-0.256818
-0.248345,3.36602,0.0521028,0.567951
-0.93167,1.90851,0.717629,0.274643
1.41177,2.75784,-0.410949,-0.464008
1.88007,2.24699,-0.0324174,0.595447
-0.222204,0.0635261,0.210639,0.138933
-1.45793,2.02521,-0.307804,-0.8296
2.0575,1.39166,-1.73321,0.990767
-1.00884,3.07315,-2.12358,-0.450005
0.632906,1.71632,-0.627495,0.667394
-1.68611,1.64796,-0.048713,0.202938
0.0160034,2.64549,1.71739,-0.848067
1.79106,3.85936,0.412651,0.0638102
-0.326714,3.04592,-1.3971,-0.893074
-2.38858,2.1149,0.176481,0.127981
-2.62904,-0.108951,-0.599868,-0.0469168
-0.300081,1.62268,0.750185,0.514938
-0.072018,2.65531,-3.29984,-1.29293
-1.12849,-0.0571289,-0.60541,-0.35947
-0.0266955,3.12855,1.86316,-0.571586
-1.59713,1.70161,-0.452994,-0.667504
-0.234912,2.19271,3.07502,0.0934536
0.91975,-1.07111,-0.427739,-0.23395
-0.582656,0.192068,-0.947401,0.506539
1.03304,2.15356,-0.196303,-1.38343
0.946493,0.982584,-1.76018,-0.692504
3.97484,1.56919,-0.958142,-0.405314
2.02809,1.98231,-1.40779,-0.272418
-0.508567,2.13629,0.761993,0.806493
1.39455,2.54769,-0.807816,1.14056
0.673145,2.45587,0.935411,-0.28033
-0.751587,0.528258,2.00897,0.619604
-0.263417,3.22541,0.0448272,0.141739
-0.226628,1.63177,0.118133,-0.0702083
0.665087,1.29414,-1.90383,0.29334
-3.14409,2.10922,0.717678,-0.573692
0.268126,2.88691,2.42514,0.790991
-1.47952,1.63574,0.929837,0.699767
0.00754846,0.422115,-3.78709,0.293796
-3.43966,2.24233,-3.14373,-1.07122
0.759604,2.48328,3.19952,0.702636
1.63133,0.183131,-0.0670018,-0.815155
2.97905,1.80036,-0.355548,-0.250433
-1.50912,-0.617626,-0.871098,0.721787
-3.93211,1.43432,2.18458,-0.701599
0.178849,1.35862,-0.0750145,-0.643015
1.57676,1.91554,4.51322,-0.017155
-0.192243,0.558293,-0.45981,0.451662
-0.845744,1.78004,3.44128,-0.0174079
-1.75237,0.855652,0.991576,-0.0438652
-1.40773,1.80994,2.41111,-0.0343032
0.107338,-0.269831,-4.83646,0.225824
-1.85317,2.03315,0.37611,-0.515867
1.9022,2.24655,-1.38987,1.28912
1.11138,3.24252,0.303659,-0.00879003
4.06908,2.17739,-1.00198,-0.40918
-1.09005,1.15003,-0.00994387,0.109834
3.01838,0.432575,-0.777091,-0.111301
-2.96604,-0.462872,-1.80565,-0.435604
1.44562,1.01872,-0.327975,0.589531
-2.49134,1.58257,0.212387,0.888347
0.160868,0.145803,0.881574,-1.20584
1.95629,1.35312,0.898008,0.038672
0.0794137,3.15972,-3.13936,-1.29419
0.138788,2.20537,-0.864475,0.312518
0.098228,2.62647,-2.59216,-0.33577
-0.866326,3.14097,0.332471,0.711835
0.669438,3.72252,0.313624,0.653296
2.09784,2.06387,-0.911695,-0.906742
-0.553151,1.10587,-0.355804,0.484047
2.75661,2.35245,-4.67299,0.742743
1.80711,4.15678,-0.73231,0.497967
0.485428,0.213394,-0.621512,1.87521
1.31207,0.375145,2.15228,-0.30501
-1.40328,0.222822,-3.75434,0.540453
-2.08646,1.52702,4.35532,-1.36852
-0.233564,2.11947,0.312109,0.706621
2.04682,2.35792,1.66098,-1.06371
0.950428,2.50068,0.400787,-0.12077
0.0378735,2.26475,-0.385175,-0.944675
0.165307,1.03882,-0.000398468,0.920864
-0.63756,-1.17531,0.56088,0.549849
-0.290249,3.25629,-1.97082,-0.196157
4.15674,2.36987,-0.846748,0.222676
2.99073,1.53528,-0.252536,-1.21414
0.984297,1.7494,-0.125932,-0.464756
-1.65398,-0.0572916,1.15284,-0.581046
1.21383,3.14585,-2.0327,-0.417449
2.82956,1.05938,1.45832,0.0460991
-1.41457,1.88186,-0.164992,0.350096
-0.702935,2.54375,-0.491936,-0.164064
0.646838,2.55448,-0.10954,-0.59649
-1.96522,0.46352,-3.90692,0.322235
2.21832,3.44777,5.22001,1.49814
0.992045,2.44554,-0.479481,0.16648
-2.52439,2.24126,-1.6598,0.28665
-0.378709,1.93874,-0.603989,-0.108447
0.44058,2.05453,-0.285183,1.94864
0.653756,2.43867,-6.44268,-0.719889
0.551419,2.39285,-0.918135,0.267563
0.526522,2.39537,-0.0139925,1.217
1.12117,2.64023,1.07987,0.63876
-1.04215,1.25115,-0.189147,-1.01164
1.20236,1.53597,-2.27737,0.969236
-1.6654,1.86809,0.365048,-0.268977
2.42259,1.62735,-0.742216,-0.490679
0.188575,0.568498,-0.381372,0.506888
1.74465,2.27953,-0.264531,0.165748
1.65584,-0.777843,0.476277,-0.652463
1.10257,0.412584,0.82691,-0.200607
-0.652082,2.1408,0.470598,-0.584707
-0.61875,2.42459,0.799045,0.106279
0.622334,1.38164,1.75711,1.28102
-0.788349,2.37018,0.379636,0.873499
-1.03695,1.88462,-1.34577,0.649737
-1.24132,-0.672249,0.805816,-0.00667572
-1.19459,2.0998,-1.12038,-0.333933
2.01505,1.97258,0.999321,0.593147
0.14098,1.66614,0.596665,-0.565479
0.510345,3.5256,0.280143,0.481658
3.27272,2.23485,0.95866,0.434326
0.50495,-0.259582,-0.347049,0.449436
-0.999436,0.113397,2.06934,0.158478
0.638928,2.15788,0.420541,-0.198468
-1.64301,3.29785,-0.155127,-0.721306
2.00881,1.24489,0.284242,0.895338
-0.365939,1.20432,-0.746474,0.356115
1.75657,0.890089,-0.773058,0.444988
0.656017,1.09959,-0.634821,0.508301
1.13726,1.1621,5.17545,0.369623
-0.13763,2.11983,0.0482773,-0.304388
-0.0148923,1.22746,-1.83387,0.492302
2.87578,2.00541,-0.497485,0.572884
-2.19421,0.912602,1.73738,0.745972
0.180663,2.77621,0.126493,0.278522
0.605828,2.4725,-0.241243,0.386708
2.01211,3.51047,-0.305019,0.178781
0.556977,1.26683,-0.442003,-0.176694
-0.483716,3.08135,2.73254,-0.383108
3.05212,1.80919,0.298055,-0.647601
-0.558429,2.42674,0.42649,-0.346406
-0.298913,2.8467,3.81143,0.60799
1.33389,1.84503,-0.0667561,0.714325
-0.34209,1.9819,1.21933,0.330386
-2.18447,-1.82859,-1.68361,-0.154097
-2.53292,2.05535,-1.18315,-0.0489639
-2.33696,1.88224,4.33078,1.10837
-2.49624,2.22353,-0.376798,1.04178
0.796407,2.39802,0.111285,-0.288069
2.51064,-1.49423,1.7509,0.868093
1.5682,2.81135,2.29042,1.13666
-2.37221,0.0992499,-0.0285826,-0.196828
0.948014,-1.52957,0.658389,-0.298918
1.6439,-0.562574,-0.0364862,-0.13821
1.4263,2.79483,1.52363,-0.00772564
-0.333506,2.6429,0.666087,-0.232429
1.43396,1.0807,-1.52217,2.3349
2.08897,1.87269,-0.0761324,0.492788
0.986467,3.12383,-0.703721,0.100243
0.355827,2.84901,-0.873116,0.132964
2.13579,2.57934,-0.810649,0.735773
0.577371,0.611823,0.00816265,-1.14178
-0.859016,0.421729,1.50876,0.527696
-0.179382,3.91936,3.89536,0.234449
1.73514,1.90184,1.58692,0.116156
-0.0593399,1.23979,1.94961,0.360915
1.2455,0.621603,-0.416102,-0.193756
-0.168027,1.64842,2.09924,-0.346162
-1.22493,0.595295,-0.000361369,-0.598636
2.69223,2.49263,0.233319,-1.03928
0.84491,2.04659,5.51149,0.237728
-2.2425,-0.835339,-0.852592,0.40514
0.245584,-0.478175,-1.60695,-0.595829
-1.95471,-0.497529,-0.676527,1.12752
1.05591,2.20484,0.930682,-0.810183
-0.614916,1.8689,-0.360631,0.879706
1.97312,2.7655,2.20427,0.371769
-2.54373,3.40338,1.39723,0.109387
-1.58018,1.19411,0.431344,1.27522
-0.355738,2.41178,-0.0788196,0.428245
0.133186,0.362833,-1.40802,0.510482
-1.67194,2.13398,0.106955,0.247409
1.03644,0.984977,0.207705,-0.721428
0.520498,1.51198,-3.81534,-0.299091
1.55158,1.68763,0.0991646,0.115797
-0.80714,2.29651,2.88819,0.16907
-2.54045,1.3057,-1.22738,0.475024
-0.0857109,1.65554,0.217363,0.978666
-0.936426,3.17785,-0.740283,0.943814
0.151833,1.99617,0.538951,1.87296
-1.54262,2.09734,-1.29898,-0.0285031
-1.78994,1.28879,-0.0423573,-0.355005
-0.208058,2.48601,0.936123,-0.0635544
-2.44918,2.75277,-0.267591,-0.180402
-0.449299,2.30662,1.73802,-0.958168
-1.88533,2.22692,0.179623,-0.237622
-0.315325,0.478023,-0.61217,-0.205725
0.545414,2.74152,-1.05026,-0.206477
0.689472,3.10477,0.776098,0.552481
-2.6967,2.33415,0.765713,-0.0283481
3.36783,-0.616294,0.617924,-0.133601
-2.01574,1.26324,-2.0827,-0.295256
-1.42341,0.744466,-1.25805,-0.251797
0.077561,0.231658,-1.3433,0.0314843
-0.662492,0.0932078,0.803494,0.0755786
-0.549253,-2.28856,-0.256281,0.416578
1.31383,0.514718,-1.39284,0.524006
1.09897,1.32651,0.630543,0.69262
0.0310906,-0.0788014,-1.33562,-0.537482
-0.626701,2.66506,0.27635,0.0571751
-0.499498,2.3883,0.315719,-0.971013
-1.01053,1.93907,0.0393331,-0.126568
-0.214672,1.16121,0.453602,-0.912028
-3.51055,-0.82714,0.534229,0.917293
-0.777521,2.87148,0.567022,1.71586
0.0417169,1.44907,0.400372,0.173603
-1.20785,0.916123,-0.0350024,0.691978
0.0405388,1.16617,-5.43058,-0.0517642
1.25271,1.48913,2.10311,-0.454158
-2.99406,2.00092,-4.13303,-0.150004
-0.660403,1.81924,-0.0321555,0.459941
0.0603272,-0.979411,0.829712,-1.10221
-2.31502,1.96478,-1.55207,-1.06004
-0.162982,-1.36336,-0.858993,-0.620036
0.182985,2.40449,-0.913628,-1.17572
2.62224,0.934534,0.262691,-0.886376
0.940736,1.94032,-0.478037,-0.450692
2.02097,1.96191,-0.651327,0.485304
-1.86627,1.67718,-3.12578,0.176422
1.69667,2.1637,-0.0152553,0.961444
-2.50479,0.525876,-0.996151,0.639226
0.504185,2.95967,-0.0213982,-0.573974
-1.75171,0.741929,-3.89404,-0.125136
1.43792,2.28847,0.308431,-1.87074
-1.4979,1.79974,-1.18901,0.617346
1.70182,3.28798,-5.279,0.843129
3.58711,2.64934,0.61387,0.610447
-0.746043,2.28946,-0.268491,1.49142
-1.7683,2.05979,-0.407521,-0.326705
-1.53438,3.4034,-3.8265,0.307967
-1.36324,1.61201,1.0279,0.673433
-0.348007,2.03804,-0.483479,-0.637771
-1.12746,0.270064,-0.141301,1.32946
1.35287,0.906666,-1.58649,0.0540097
0.144091,-0.81676,-0.473993,-0.407998
-0.870982,1.37803,1.32715,-0.375407
1.98166,1.93635,0.690068,-0.597071
2.17311,1.65592,0.265917,-1.16028
-2.38428,1.55816,0.879152,0.0517471
-1.92946,2.12802,-1.41072,0.368745
-0.30089,1.95932,-0.717103,-0.0551064
1.0162,1.67754,-0.367964,2.26735
0.0744414,2.97383,0.629297,-0.182849
-1.22357,2.29417,-1.6342,1.70043
2.22186,2.46623,0.527828,0.598934
0.624367,1.77367,-1.04491,0.930034
-1.90045,2.79718,2.7876,1.08418
0.274995,-0.813383,0.413801,0.713622
1.43787,2.09849,3.54397,0.321865
1.71664,2.19929,1.1547,-1.30563
-2.8117,2.10646,-0.185719,-0.0766582
0.770721,2.33406,0.949125,0.0985978
-1.19253,0.388103,0.243446,0.457672
-0.386556,2.18549,0.0168341,1.58187
0.190561,0.570655,1.50649,1.02188
2.04786,2.74514,1.98867,-0.50032
1.5252,2.53153,-0.787981,-0.567139
-0.0684874,1.71187,0.207801,0.0407472
-0.0608298,1.52358,-0.0423665,1.16571
1.44469,1.50002,-1.36258,1.43834
-0.676066,1.39982,-0.0611344,-1.15533
-0.00366083,1.87954,0.0355341,-0.453762
0.848271,1.49004,0.665696,0.268744
-0.980985,2.69489,0.561377,-0.0452144
3.63667,2.2888,-0.300117,-0.865216
-3.31657,2.54784,-0.439737,0.444706
-0.516292,-0.747708,-0.306821,-1.26162
0.56045,2.0093,2.20788,-0.386338
1.31178,1.44306,0.437617,-0.67526
-0.243297,0.0935092,3.18393,0.948191
-0.77344,2.45395,-0.847538,-0.987459
-0.0306326,2.5466,0.838013,0.0388781
-0.461201,0.178052,0.234713,0.276322
0.127209,-0.285686,-5.07301,0.220568
-1.19183,1.5489,2.16539,-0.866643
-1.65787,1.6927,0.815161,0.745164
-0.635906,2.37706,0.344807,-0.305142
-1.202,3.08033,3.63164,-0.619312
1.23188,2.85324,0.558264,1.25405
-0.953536,1.42747,0.923204,-0.252247
1.02442,0.510664,-2.12055,0.497043
-2.24456,0.463728,-2.6567,1.25831
1.51759,0.642376,0.00905418,-0.046597
-2.09625,1.69206,-1.0492,-0.522603
-3.63102,1.89195,0.0386789,0.526566
-0.43603,1.50329,-0.205066,0.838928
-1.74672,2.25626,1.32852,-0.563058
0.0493997,2.20787,-0.868548,1.54282
0.0541642,2.2572,4.86157,-1.19916
-0.394759,3.33407,1.18241,0.369232
1.48371,1.08052,1.53345,0.0465763
-1.18577,1.68184,-0.121696,-0.754969
-1.02071,-0.0904057,1.96913,0.117233
0.279616,1.78304,0.178675,0.31474
-0.206978,2.14568,-4.6784,0.501139
0.68614,2.16564,-0.37751,0.599269
0.734653,-0.757109,0.104119,0.142064
0.378754,2.49006,0.107942,0.457051
-0.693336,1.68902,0.665111,-0.318792
-0.771881,1.85037,0.91391,-0.310268
0.161108,0.264882,1.20424,0.86608
2.10757,1.44105,0.847858,0.0485675
0.339714,1.54673,1.63218,-0.084642
0.369448,1.01138,-0.00775449,-1.69007
4.31744,1.9805,-1.19784,0.388258
-0.631937,2.45752,0.619653,-0.0644496
0.168922,1.7296,-0.951245,0.868503
-0.616335,2.24281,0.248869,1.57929
-0.233371,0.236277,1.17765,0.442804
3.70379,0.708926,0.331275,1.83268
0.277841,1.75107,4.56861,-0.157477
0.886993,0.120437,-4.52591,0.438333
-1.62438,2.58573,0.494848,-0.17071
2.12481,1.71596,2.54288,0.565436
-0.0390147,2.56202,-0.204174,1.57607
-0.717678,3.75545,-0.223824,-0.282804
0.288987,1.37414,-0.0775206,0.206724
-1.49952,1.10987,0.58762,0.503961
1.91221,2.52602,-0.358975,0.396454
-0.725969,2.873,-1.48196,-0.147697
-0.426371,0.386024,1.47485,0.599845
0.689282,1.35312,0.662998,-0.235257
-2.27514,2.25996,1.68649,0.124459
-2.60493,2.64476,-0.827644,-0.852272
0.969033,1.71426,2.30247,-1.53137
-1.56734,2.46179,3.47549,0.200057
-0.442426,-0.353115,2.31832,-2.74678
0.00417275,-0.200915,1.21037,-0.428169
2.45035,2.63532,5.75711,0.452335
2.23884,2.49948,-1.14754,0.915055
1.13952,1.48846,0.738155,0.252375
0.271254,-0.769708,-6.53811,-0.104319
-1.93571,2.38804,-3.63493,0.706662
-0.252787,0.371896,1.27491,-0.707245
0.124087,1.93596,-0.884636,-0.873853
-0.176738,-0.889926,2.71336,-0.20489
0.486765,0.275019,-0.399501,-0.235888
-0.415018,2.27225,0.860467,0.531022
-2.05718,1.54226,-0.630904,-0.274284
2.77494,1.4774,0.400223,-1.02312
-1.09445,0.36933,4.86199,-0.608575
-2.16811,2.57499,0.668071,-0.157004
-0.873525,1.75781,2.93187,0.422649
0.862629,0.19305,-0.0337978,0.176989
-0.211331,3.36184,0.769914,-0.773879
-1.64392,3.10575,1.6466,0.0198988
1.1169,1.78066,-3.63436,-0.881677
-3.58739,1.98992,-0.0609377,-0.219564
0.484981,2.60142,0.491671,-0.614709
-1.05675,1.07723,-0.627083,0.545315
0.698638,1.67681,1.06687,-0.591965
1.46747,0.480584,-3.02519,0.0993509
-0.000878812,0.884716,1.12216,0.331599
-1.79612,2.88157,0.170616,1.13361
-0.603885,1.39978,-4.86847,-2.14655
0.22935,2.18217,2.15269,-0.22381
-1.15714,0.262861,-5.45334,-0.814405
3.03381,-0.0589691,1.33544,0.328567
1.28099,0.085141,1.91075,0.304184
