trivial,shift,scale,shape
0.0920022,1.89369,-1.47157,0.0571211
-0.575964,1.41467,-3.56914,-0.3775
0.628303,2.86219,-2.33633,1.14607
-0.31249,0.0303664,1.05217,0.507601
0.959019,1.92046,0.253896,-0.349942
-0.321221,1.46664,0.909441,0.0596661
0.468114,3.17574,-5.48221,-0.762392
1.02646,0.523032,-0.109133,0.58981
-1.43207,2.47151,1.14881,0.683624
-0.620536,1.48972,-2.58534,-0.762958
0.246676,0.977397,-7.65938,-1.73173
0.189893,2.17999,-0.450635,-0.449215
2.49376,2.17252,-1.02758,-1.68424
2.79087,2.97508,1.54958,-0.240912
-1.76284,1.80552,-0.702712,2.05488
1.10938,0.012981,0.354233,-0.360577
3.88326,0.156064,0.484216,-0.302402
2.27393,0.585172,-0.28999,-0.626137
1.03069,1.41763,0.486906,-0.1232
0.68907,2.08427,-0.891023,0.480674
-1.15743,1.36717,4.66648,-0.14939
-2.23906,2.34672,-0.0146086,1.01308
0.460493,0.972409,0.0617711,0.220864
0.864123,1.95996,-0.303697,-0.914037
-1.36517,2.99614,0.724105,-0.107155
-0.143349,0.0687909,1.70725,-0.0786289
-0.180481,2.36564,-0.482878,1.77279
0.242525,2.20201,-0.239483,-0.200945
-1.71248,1.26359,-0.455956,-0.520219
0.112607,1.25539,-0.249171,0.012209
-0.575036,1.01111,0.138666,-0.270589
0.0256471,1.65822,-0.213766,0.539122
-0.343498,2.99887,0.616277,-1.03964
0.581117,-1.39403,-2.46155,-0.27613
1.69313,1.48138,-0.286562,-0.124839
-0.941705,3.56918,0.594519,0.760029
0.579738,2.45516,-0.816494,0.332131
1.07082,2.42796,-2.1279,-1.5351
-1.51019,1.83008,0.570938,0.953368
1.15163,1.78429,1.41271,0.198691
0.514525,1.77969,-3.29115,-0.0608399
0.509584,2.2316,-0.376406,0.609702
-1.88136,1.99103,-1.26239,0.402198
-1.441,1.54162,-0.337675,0.29654
-0.253779,3.18163,-1.6556,-0.00382097
-0.492261,3.09603,-1.0373,-0.964786
2.68935,1.35379,0.51111,-0.574791
-2.56854,2.17714,0.775497,-0.187719
-1.03239,-0.458431,2.04909,-0.153362
0.344348,-0.515428,0.657774,-0.434421
1.37683,2.07176,0.983499,-0.97831
-1.42884,1.88975,2.45479,0.111587
1.82277,4.13278,4.02992,0.683193
-1.63683,1.68991,-2.04541,0.104337
0.0179573,-0.387853,-0.0405056,0.618103
1.47443,2.61474,0.361191,-0.264872
1.621,0.710282,0.154901,0.00441703
0.828211,2.33881,-2.07008,0.203079
-0.0847902,1.36743,1.25484,-0.0491824
0.340999,3.06436,-1.30937,0.495597
-0.999748,1.01314,-1.54536,0.0729291
-0.918553,1.34454,0.793392,-1.19493
-0.60742,0.42791,1.94616,0.279852
-0.855821,-0.739909,-1.12437,0.893563
1.49784,1.66197,-4.83056,-0.496141
-0.187127,1.27801,-2.1276,0.802454
-0.636561,2.51688,0.570062,0.975433
2.02392,2.54371,1.50004,0.344844
-0.407038,1.872,-1.43472,0.961929
2.2409,2.13012,-2.40378,-0.00739746
0.199459,1.90328,0.303158,0.46672
-2.0361,1.81118,-2.99757,-0.395574
-0.971722,2.45164,-2.82512,1.29714
-1.67446,2.6244,-1.07281,-0.186859
0.452982,2.00025,0.00377143,0.649387
-1.27351,2.11798,0.166052,-0.0977029
1.24855,2.37107,-0.647177,0.292325
-1.0322,2.11046,0.652566,0.887242
0.23583,2.42272,0.924779,0.553332
-1.17836,-0.45763,-1.61439,0.621384
-1.36451,1.85613,-2.98754,0.00450911
-3.11684,0.0981478,-1.67563,0.118309
0.743035,2.81486,0.498012,1.98869
-0.0655738,2.79023,0.723505,-0.276867
0.651342,1.98899,-0.439795,-0.412084
1.35376,1.08254,-0.125913,-1.57447
2.57169,1.57149,-1.15458,-0.0895165
0.817763,1.99476,0.402459,-0.212557
-2.51492,0.95824,-0.981524,-0.776511
-0.0586445,1.94279,-0.364511,0.975016
-0.384724,2.31561,0.0103518,0.0532778
-2.13903,2.19915,3.32534,-0.679207
0.20219,-0.284962,-1.49623,-0.0148278
0.0382487,1.1308,-1.86358,0.879695
1.14323,2.26485,-2.73869,0.717833
1.27051,0.700384,-0.635676,1.06229
-2.54966,1.97849,0.284225,0.67216
1.27096,2.47139,-0.0175853,0.520131
-1.26039,1.47073,0.340961,-0.515619
1.33486,1.62155,2.78559,0.033354
0.209645,0.923204,1.1093,-0.423041
0.605968,-0.631714,0.350181,0.508537
2.53411,2.65417,1.55654,-0.0455491
-0.649538,1.34883,-1.99714,-0.349081
0.996075,2.39792,1.91832,0.272278
1.62894,2.04534,0.497983,0.737366
-2.82449,2.66136,-0.811826,-0.314436
1.39526,2.51102,-1.35036,1.00767
1.98791,-1.29747,-0.619797,-0.24593
0.992517,2.58527,0.731479,-0.296537
0.925573,2.42683,0.00242124,0.434197
2.49851,1.84919,3.72607,0.350707
-1.665,-1.04085,-1.20234,-0.177745
2.13981,2.39022,-0.125827,0.635782
-1.85681,2.05812,-0.353055,-1.57579
-1.22912,2.86225,-0.572546,-0.770956
-0.243948,-1.15969,-0.159345,0.730933
0.388722,1.64072,-2.33069,0.267973
0.145101,-0.190733,-3.5394,-1.3179
1.49967,3.36196,-0.424712,0.0666224
-1.56516,3.12707,2.58026,0.713015
2.45379,-1.49961,-0.411976,0.96838
-0.510686,1.81256,4.08598,2.05395
1.6463,2.62021,-3.1184,-0.703641
0.121784,-0.314633,-0.969805,-0.903502
-0.243578,1.77087,-1.11472,-0.0405136
0.74253,2.11196,1.3784,0.33573
-3.14786,-0.212391,-1.66874,1.62449
-1.38996,1.70853,5.87839,0.429278
-0.404276,1.59877,0.820986,0.261828
1.67672,-2.3233,0.315682,0.428207
-0.619567,1.16741,-0.0894657,-1.82768
2.06983,0.850873,-2.74867,-1.16509
1.11816,0.329235,-1.62593,0.246793
0.904784,0.459751,-0.195496,-0.364207
-0.439486,1.61204,-0.0346502,-0.605061
1.93791,-0.3681,-2.74298,0.565848
0.433457,-0.0350174,0.632491,-0.937251
0.731861,1.91586,1.97644,0.239081
-0.868789,-0.270566,2.89988,0.600794
1.94373,1.03217,-0.580451,0.484019
-0.251479,2.0381,0.604219,0.437002
0.790967,-0.0765218,0.388211,-0.125617
-2.85051,3.5604,-0.091325,-0.398336
1.0006,1.34474,-1.51404,0.122587
1.59129,-1.11373,-1.33454,-0.426766
0.961739,1.72364,1.48413,0.0119413
-0.418581,3.36016,-0.316882,-1.36564
0.861252,2.32289,-1.52912,0.432132
0.0193889,-1.1642,0.147675,0.530166
1.90719,0.0858612,0.585508,-0.591837
0.488716,1.18722,-0.778137,0.854397
0.0774294,1.37779,1.60449,1.29411
-1.01268,2.43519,-0.02957,-0.586593
0.450148,0.637449,-2.11021,-0.909491
0.0102144,2.63717,0.104526,0.013422
2.22446,2.29335,-5.24403,1.57881
-3.70534,2.71384,1.51062,0.234534
-0.584467,2.00313,-1.59726,-0.0730162
0.432527,-0.585337,-6.14489,-0.834397
4.87313,2.13144,0.326925,0.447217
2.04467,3.14041,0.449034,-0.444471
2.03868,3.04543,0.723188,0.315621
-2.06759,2.61655,-0.256089,0.589563
0.46995,3.38865,-0.180527,0.985147
0.295129,2.07926,1.16876,-0.684036
0.448324,1.972,0.71403,-2.12099
2.54058,1.11407,-0.908481,0.197101
0.273889,1.21441,-0.154203,-1.94748
-2.41766,2.02648,0.729193,0.624546
1.45453,0.276314,0.43076,-0.236189
0.778185,2.2018,-0.0996042,0.209099
-0.441062,1.43086,3.59462,0.816644
-1.69783,2.63077,0.170679,-0.0445339
0.128621,-0.316262,1.24118,1.82744
-1.47376,-0.455205,-1.06459,-0.0224617
1.87749,2.3228,0.132748,-0.252991
-0.475122,1.77215,-0.5533,0.0130214
-0.795596,2.06673,-0.425652,-0.28848
1.51331,2.23231,-0.388934,0.844055
0.914838,-0.0679726,2.40476,0.74608
-0.0972215,1.64901,1.076,0.0513508
-0.496784,0.102546,0.358308,0.458901
0.499216,0.44972,1.42929,-0.193661
-1.33326,1.25131,-2.06013,0.402854
0.713744,1.61461,-0.0780184,-0.329726
-1.55909,1.75061,-0.0347029,1.30027
-2.33003,-0.194179,1.59017,-0.0890115
-1.46645,0.296461,1.31321,-2.76784
-0.659781,2.20947,-0.189091,-0.0789414
1.32208,-1.12132,0.985453,0.647609
-1.38805,0.671721,-0.733396,-0.330911
0.169395,1.03288,-1.16025,-0.27338
2.36014,1.75873,-1.3358,-0.784876
0.506773,1.93671,1.3477,-0.0251819
-1.23097,1.62897,-0.245981,0.356787
-3.78191,2.53122,0.361407,-0.067536
0.204652,1.3083,0.0197935,-0.0969306
0.708822,3.34101,1.74982,0.331505
-0.11803,2.55391,1.84179,1.48546
-0.305882,0.398985,0.0531278,-0.538771
-0.615295,3.47808,4.00083,1.02126
0.560013,0.752295,1.74213,-0.605773
-1.59573,-1.04179,1.09546,0.110914
-1.31167,3.40142,-0.442472,-0.18757
-2.84533,0.0339318,-4.20911,-0.797664
-0.223853,1.41702,0.923723,-0.31366
0.401399,2.23756,-2.69116,-0.465658
3.49138,2.01881,0.273729,0.75493
-0.77238,1.70292,3.76806,-0.0640568
-0.224765,2.52705,-2.54869,-0.208387
-1.94785,-0.0439258,-0.529212,-0.280867
1.35219,2.24273,2.85739,0.0174813
0.404951,-1.19929,0.372077,0.591452
-1.33468,2.08556,-1.398,1.06088
0.525166,3.31069,0.350655,0.281655
-1.32342,-0.153465,-5.12137,1.32135
2.13419,3.20329,0.741661,0.793537
0.81251,1.9505,0.687532,-0.75488
-0.79541,2.03923,4.45926,0.0653479
0.331644,1.32959,0.769786,0.507449
-0.762502,1.23484,-0.229848,0.0353186
0.972525,-0.152124,-2.4177,-0.194074
-0.782443,1.99923,-1.54761,-0.587951
-0.155767,2.51807,-1.18132,-0.587776
-0.728333,1.5771,-0.658097,-0.728373
-0.875726,1.84335,-0.252313,0.150988
-0.36361,2.92485,-3.48931,0.983022
2.97739,3.10511,3.44713,-0.150046
-2.17407,-1.43029,0.302197,-0.655271
1.88808,2.54276,4.48981,-0.260908
0.321755,-1.40038,1.06454,0.380203
-2.48114,0.209095,-0.557617,0.149569
2.53938,2.21131,-0.575579,1.2483
-1.19092,3.5733,4.19508,-0.18091
-1.76861,2.80621,-1.41021,1.48387
0.781632,2.74229,-2.67474,-1.24182
-1.94188,2.68273,7.03936,0.430807
0.184575,1.60545,-0.0160527,0.752022
-1.9028,0.712147,-0.129172,0.625446
-0.349162,2.3491,1.4713,-1.01332
-0.389329,1.48187,-1.23875,-0.154147
0.568009,0.00130489,0.301106,-0.556215
0.339772,1.97497,-0.304058,0.529016
1.62589,-0.201072,-1.82656,1.08398
-1.00404,1.94536,-0.63426,0.610417
1.30311,2.87682,-0.449146,-0.644474
0.522803,2.06598,-1.49068,-1.19818
-0.840562,1.74433,0.474598,0.992174
0.109192,2.76315,1.06814,0.432784
0.886015,1.91125,0.235342,-0.220944
0.919711,1.99376,0.599569,-1.2127
2.13528,1.51814,-0.816335,-0.126256
-0.38354,0.0516717,0.655161,0.0733563
-0.593292,2.46274,2.06995,-0.552921
-1.16229,2.38542,-4.95753,0.401803
-1.55886,2.19476,2.73952,-0.640307
-1.08504,1.74939,-1.6608,0.0992366
-2.60028,2.36894,0.326014,1.01266
-0.299353,2.56029,-0.137812,-1.04616
1.35286,1.36204,-0.210296,-1.69446
-0.417966,0.858745,-0.918535,-0.230941
-0.962076,2.34948,1.96009,-1.3665
0.619236,0.621292,0.370544,0.757897
-0.0328059,1.78321,-0.175273,0.39574
-0.946576,2.18902,0.898981,0.365986
0.898822,2.33992,-1.19874,-0.673779
0.578507,2.57853,1.49049,0.540656
1.55669,2.22653,-2.67794,0.827279
1.78144,1.19196,0.502095,-0.771716
-1.09209,2.31757,2.21704,-0.225246
-0.0266414,2.1937,-3.79634,-0.737172
2.86568,0.912868,-1.89893,-1.30604
0.951508,0.155985,-0.38491,-0.233548
1.28002,2.54827,0.557369,0.0115443
1.39198,2.5415,1.13183,-0.17248
-0.13384,1.72571,0.379977,1.21564
1.1472,1.32862,1.05375,0.172204
1.53841,1.66119,-1.66702,0.170589
0.273572,-1.84279,-0.641924,0.266749
0.0559544,1.28356,-0.11155,1.36384
1.54995,-0.415933,-0.322179,-0.0996297
0.725003,1.28171,0.057191,-0.00278097
-1.04728,2.10183,-2.26511,-0.291604
1.39683,2.75757,1.83204,0.253584
0.778247,-0.140966,-1.24999,0.485131
0.395932,1.25375,1.14761,0.606376
1.96502,1.58783,0.869375,1.5887
-2.54133,1.08451,3.92354,1.19477
-0.552557,1.47567,-2.23828,0.166421
0.328575,0.690628,0.825314,-0.24884
0.386907,3.31176,0.423445,1.05501
-0.33232,2.33573,-0.666909,-0.157161
-0.3997,1.62584,0.19183,1.31396
1.30462,2.18688,-0.309224,0.503075
-2.17674,2.03909,-0.796803,0.382968
1.25921,3.0133,0.829639,-1.48672
0.269755,-0.438238,-0.0852441,-0.26039
-1.11187,1.71359,3.20666,-0.145437
-0.538753,1.78802,-0.0311048,0.55096
1.01334,1.82081,-0.936127,-0.0422334
-0.784469,-0.171764,0.12462,-0.107819
0.510943,1.87288,-0.727805,-0.63997
0.543519,1.48344,-0.628881,1.35992
-0.0368675,0.0876932,-0.673631,-0.541424
-1.48296,1.95664,-0.0888918,-0.310656
-3.56539,3.15972,-3.05854,0.825224
0.0866668,1.84864,-0.324956,0.700508
0.151123,3.0962,-0.25733,0.0205012
-0.789731,2.27191,0.769476,0.353684
2.25232,1.31025,1.44655,-0.84883
-2.36881,0.830393,-0.56338,-0.243381
0.401601,3.26209,-0.0813918,0.18565
1.29544,2.12965,-0.160359,-0.437773
-0.734783,2.78001,3.41684,-0.627813
-1.30582,0.367809,1.36174,-1.41386
-1.26536,2.25443,-0.0637141,-0.140363
-1.94749,1.3291,0.0157401,1.55347
-0.439866,2.23022,0.347569,0.541353
1.1203,-0.509295,0.540789,0.195074
-0.462905,0.689453,1.14387,0.250794
-1.52291,1.81257,-2.17532,-0.0900708
-0.274299,1.92616,0.897129,0.460829
3.27293,0.629765,-1.31084,0.0133661
0.718736,0.608279,-3.41129,-0.300145
-1.03235,2.99945,1.01412,0.312702
-0.537901,2.05265,-0.0863457,-0.911513
-0.431615,0.503116,0.258223,0.180954
-0.212994,1.67579,-0.222747,0.484375
-0.258367,0.879552,2.71036,-0.630073
-0.838484,3.22439,1.09276,-0.317693
-0.387227,1.37445,0.135501,-0.381385
-0.662535,2.12214,1.09856,0.936819
0.147515,1.4023,0.341688,0.666134
-0.565574,-0.48955,-0.479052,0.232895
1.95165,1.95201,0.691626,-1.80821
2.27492,2.01692,-1.63297,0.224059
-1.6363,2.17894,0.193954,0.323966
4.32374,0.835219,4.45462,1.34636
-0.873681,2.30314,1.9521,-1.77554
0.590642,2.82597,0.0750068,-1.15997
0.0107744,-0.76189,1.17853,-0.85927
-0.89788,0.613521,-6.65818,-0.53795
1.62569,1.35924,-0.375034,-0.954389
-1.38407,-1.24265,-5.21909,0.417815
-0.35814,2.12395,-0.148741,-0.528781
1.04466,0.777788,-2.4923,1.87184
1.07139,0.840388,0.115564,0.127249
-0.998578,-0.829346,-1.62274,0.105065
-2.2619,2.00034,0.971868,0.948124
-0.815039,2.40679,1.92488,0.712102
0.449439,2.92717,1.73001,0.0327818
-0.694973,0.295346,-1.17004,-0.583715
-2.52729,2.62274,0.505649,-0.612838
1.21506,2.07327,-0.951093,-0.548411
0.314753,2.16166,0.757394,-0.171178
0.432167,1.32205,0.377957,-0.581631
2.53415,2.15497,-0.435836,0.0103614
0.974333,1.99706,1.68949,-0.786244
3.50793,-0.341508,-3.29807,1.09341
-3.13407,1.42045,-0.303028,-0.423802
0.939628,1.99511,1.94958,0.983431
-0.566965,1.05191,0.951414,0.45054
0.735122,2.47038,1.2947,-0.71514
-1.29645,2.16612,0.049265,0.768839
0.818462,0.293615,2.80437,0.0741846
3.23449,1.27162,-0.333011,-0.301865
2.46691,1.75662,-0.478716,-0.271443
0.953016,-1.83668,-0.582526,0.29794
-0.729962,3.68773,0.690757,0.17508
2.85554,1.57376,0.177945,0.360128
0.997667,1.8163,-2.80889,-0.902606
-1.1568,2.65499,-0.0422796,0.219877
0.148234,1.88118,-2.37654,-0.839992
1.52188,3.05948,0.870209,0.159224
1.45389,1.48277,-0.665889,-0.352483
-0.0714924,2.98465,0.00490826,1.55014
1.22456,1.46315,0.207537,0.775255
0.141113,-0.0379107,-0.663695,0.333598
-2.61473,2.11782,3.34532,-0.11683
2.0566,0.93118,-0.845377,-0.185125
-0.257719,3.18359,-0.251491,-0.288021
2.25363,1.83041,0.133298,0.297561
-0.532647,-0.310958,2.61171,-1.06021
-1.89475,2.45979,-3.22786,-0.882056
-1.5201,0.566388,0.0172426,1.22753
1.91289,2.24093,-0.328511,-0.781871
0.989322,2.95091,0.0283113,0.291555
0.0751479,-0.00509667,0.249965,-0.655364
3.70815,3.73335,-1.1309,-0.250703
-0.884096,1.70429,1.73103,1.04824
-0.521718,3.12682,-4.1798,-1.09804
1.37087,1.83032,-0.554751,1.68314
1.76909,2.01536,3.70799,0.330272
-0.142015,2.9831,4.80892,-1.20822
-2.68555,0.693365,-0.3944,-1.02758
-2.67168,-0.505442,2.47963,-0.443297
-0.788947,0.76526,-0.344069,0.223733
1.0542,1.70029,0.706075,-0.9258
0.44008,0.883988,-0.881339,0.220863
-0.334128,1.70182,-1.67334,0.501251
0.529506,2.2096,0.301542,-0.60904
0.409382,2.36123,0.857588,-0.648797
-0.171664,1.18284,-0.867426,0.341418
0.256045,1.45921,-0.527599,-0.410437
-0.147202,-1.12737,1.22851,-0.473212
3.26551,1.49548,-0.856158,-0.814694
-2.86351,3.14398,0.518374,-0.355505
-4.99193,1.99284,0.303573,0.0654995
-0.884683,-0.222894,-0.946195,0.147401
-1.02077,0.0492694,0.174448,0.114592
-2.9932,1.74748,-0.546888,-0.146031
0.392966,1.36484,1.0687,-0.339541
1.72742,1.7105,1.03733,-0.101666
-1.88965,2.32507,-0.00981147,-0.16765
1.51548,3.04346,1.40665,0.000555962
-1.55924,2.40144,1.88172,0.441001
0.889783,1.40049,-0.257496,1.95002
0.177255,2.72105,0.0966497,-0.0726354
2.52602,2.9133,-1.32499,1.48699
2.32979,1.96799,0.468962,-0.967725
-2.23581,2.35032,1.03607,0.587712
-2.14214,1.55289,0.134284,-0.957671
0.0229373,2.25747,-1.20467,-0.597238
-0.411259,1.80556,-0.550364,1.63982
-1.52942,0.432928,-2.44879,0.281091
-0.621698,2.13653,-0.62937,0.318207
1.41783,1.85758,0.455496,-0.580679
2.07604,1.72382,-1.06973,0.181994
1.06067,1.22048,-0.910003,-0.812295
1.93841,1.13957,-1.64762,-0.819432
-2.04693,1.94306,0.644712,0.169884
0.715315,1.26686,2.28597,0.0540634
-0.523225,2.04922,0.285405,0.137737
1.18571,1.57523,-0.473578,0.319157
0.0909856,-0.886903,-0.640309,-0.437581
-0.310537,1.27182,0.168568,-0.0542613
0.366688,0.312494,1.6519,-0.200744
0.816045,1.66313,5.07767,0.00660384
0.373851,1.4248,2.22315,-0.660776
-2.55954,0.631977,0.993928,-1.07594
-1.2089,2.52726,0.891335,0.890959
0.634,1.78542,-0.0997006,-1.3221
0.33617,1.13213,0.819205,0.642458
0.0873053,-0.176278,-0.0430827,-0.674177
-1.0284,2.69382,-1.26222,-1.16388
0.568237,2.06227,-0.34929,0.341071
2.97294,2.50127,-0.458945,-0.119608
0.00579035,1.06937,1.39361,1.00271
0.0364401,1.73889,-2.10521,-0.660762
-2.87554,4.12396,-0.416472,-0.967668
0.583053,2.53635,1.01072,0.413221
-0.0109192,1.75637,-1.3446,0.32679
1.26,1.57315,-2.35668,-0.805754
1.24884,-0.136542,0.768504,0.0318546
-0.33793,1.6399,-1.75002,-0.0190795
2.53296,-0.25255,-4.39359,-1.07008
-2.23282,2.99572,-0.574519,-0.298087
1.31133,1.72842,2.38572,1.05535
1.41514,0.579869,0.073986,-0.0240365
-2.06547,1.4695,-0.0878466,0.0834348
-1.12351,-1.96667,2.13068,-1.05976
-0.404446,1.13957,-0.188103,-0.628075
0.829173,1.99243,-0.00568096,1.18756
1.14662,2.23181,-0.242262,-0.635398
-2.97953,2.26511,-0.619382,0.10689
0.862191,0.469395,-1.1365,-0.00595818
0.672743,1.79455,-1.46164,0.238446
-1.80186,-1.08646,-1.4052,-0.656904
-0.520845,-0.621553,0.717344,-0.722424
1.53514,-0.157532,-0.364445,0.180368
0.593844,0.563281,0.261156,0.0892374
1.3296,-1.88809,0.198338,-1.27767
0.620622,1.93792,4.65383,1.32942
0.194277,2.47448,-0.402415,1.2219
-0.680296,1.12804,-1.08744,-0.100106
-0.542843,0.98494,1.58441,1.12747
-0.397949,2.25372,0.341581,0.173239
-0.962325,-0.293554,0.583164,0.128977
-0.206784,-1.07858,2.62077,-0.73887
-1.24535,-0.802786,-0.00862234,0.146573
2.23111,0.305778,-0.508915,-0.634019
-1.87324,1.63827,-0.0181303,0.206793
-0.0879399,1.41221,-3.14158,-0.126673
-0.265237,2.06618,-2.61648,-0.235654
0.598073,2.62545,-1.12268,0.306992
1.29505,0.964301,3.06078,-0.342387
0.859692,1.92593,-1.36712,0.0108397
-1.35297,-1.29389,2.90739,0.179337
-0.984344,1.35825,0.213328,0.053196
-1.38747,-0.911738,0.486412,-0.0177869
-2.99526,3.57649,-0.738831,0.237426
0.860948,1.8125,0.56501,-0.188639
-0.660845,-0.872833,0.228541,-0.0703114
1.47565,3.10857,-1.0167,0.413758
2.61745,1.26633,-1.22077,-0.74387
-2.93742,1.97331,-1.4477,0.113052
1.70255,1.35064,-0.922292,-0.377146
-0.161714,2.91788,1.10556,-0.207288
2.22459,-0.106261,-3.89041,-0.489753
-1.80071,2.90535,-1.13284,0.836569
1.75481,3.10068,-0.583796,0.920529
0.647203,2.53381,1.70173,-0.506737
0.270218,2.20902,1.37803,-0.945233
-1.36518,2.61126,0.549705,0.984687
1.50301,1.20342,-0.625422,0.468486
3.26161,2.5428,0.122323,0.0559472
1.33571,2.00611,-2.28805,0.0917538
0.92962,-0.416184,0.365111,0.00114737
-0.622447,1.42168,-1.21638,-0.982362
1.0062,1.60555,-2.95648,0.545677
-0.90654,0.502843,-0.875846,0.145601
0.245898,3.05923,0.388001,-2.10625
1.83326,0.0888942,0.903272,0.329146
0.123532,1.62399,-1.41696,0.406089
-2.14267,1.6125,0.836898,0.236316
0.761023,1.89313,-1.80547,-0.382862
-0.816631,1.53205,-0.727678,0.774946
-0.451313,2.89628,-3.27378,0.100089
0.186394,2.20095,-0.382735,1.18927
-0.935177,2.88854,0.0209076,1.59199
-0.147785,1.57609,-1.62039,1.02954
-0.522654,1.8534,0.93996,-2.34018
1.74143,2.3977,0.0772066,0.216654
0.227354,2.61678,-0.309665,-1.57958
0.531641,1.86884,3.62118,-0.148564
1.46837,2.44164,-0.783983,-0.674062
1.29101,1.07681,-0.085403,-1.18196
0.308195,1.41259,-0.532443,-0.258625
-0.420834,1.46612,1.33986,0.482657
-0.0785036,2.44009,0.928226,-0.0737645
3.3238,1.29695,0.090983,0.162468
-1.34476,2.31063,1.18646,1.0341
-1.1184,0.350561,-0.498503,0.565393
-1.0505,2.58072,0.229429,-0.135205
0.532749,1.99517,0.841084,0.758033
-0.247119,0.182329,0.427283,0.328746
-2.09783,-0.673877,1.08079,-0.280448
0.898167,1.48844,1.28897,0.02692
0.28235,2.15504,-1.20271,-0.212711
2.43865,1.68259,0.324932,-0.776653
0.627063,2.42169,-0.388761,-0.0167703
-0.286633,0.921003,0.838301,-0.542967
0.246883,2.38001,-1.58665,-0.00203969
-1.48982,-0.511082,-0.112273,-0.0731679
1.06418,0.241368,1.32194,-0.0757005
1.59912,3.57468,3.1244,-0.336421
-0.175357,-0.510356,0.706377,-0.827868
-1.32582,-1.47821,-1.18121,0.179372
-2.20212,-1.08561,-0.0973466,1.55594
0.71547,1.53473,0.717956,0.912203
2.39188,1.45271,0.197,-1.10551
0.215505,3.41238,1.48609,1.0123
0.251041,2.32772,0.33755,-0.836699
1.99264,2.26934,-0.274393,1.33823
-2.2357,2.29929,-4.10797,-0.604936
1.99536,1.85228,1.27588,-0.204609
2.15013,1.07306,0.854153,-0.291225
0.881733,1.69337,1.63195,-0.0776531
-0.0578305,0.816487,-5.00463,0.841183
-1.47626,1.40815,1.6445,0.0631146
0.281739,1.6936,-1.31119,-0.326236
-2.10115,1.47389,3.91833,-1.19596
0.844019,1.82488,0.112383,-0.314308
-1.75343,5.04527,-0.315185,0.632071
-0.810652,2.102,-1.57927,-0.045643
2.15961,2.5013,0.935004,-0.956021
1.40994,1.87802,0.300803,0.234536
1.5043,0.341439,1.44435,-0.266576
-0.389235,4.34471,0.300987,0.803172
-0.515588,1.84913,0.409955,0.312483
0.755981,1.87485,-0.053654,0.556495
-1.27783,3.02667,-0.867545,-0.798456
0.648146,2.14339,0.0200096,-0.40752
1.60391,1.74479,-3.76226,-0.278285
2.59807,1.66502,-3.10553,-1.29913
-0.0710165,2.83602,0.40172,0.481886
0.792926,2.55681,-1.75998,-0.0249197
1.14414,2.73246,1.80612,-1.32954
-1.02682,3.37684,0.0619829,-0.514975
-0.972509,1.0236,-0.0176403,1.2926
0.890073,3.18507,-0.199542,-0.634429
1.5371,2.48239,0.0582939,0.585928
-2.19902,0.140723,1.67944,0.269261
1.23855,0.336329,0.313017,1.85273
1.07749,1.36984,0.7885,0.53085
-1.43814,-0.0635548,3.55367,0.328685
-1.47695,1.13353,-2.51933,0.548638
-1.11004,1.54059,-1.11301,1.07674
0.189396,2.89315,-0.0346478,-0.912287
1.29991,1.8674,0.684643,0.0296382
0.754929,3.16275,1.99875,-0.204851
0.870103,3.22056,-0.066257,0.357916
-1.45504,1.45376,0.185525,1.71393
1.49054,1.97785,-0.204894,0.0731073
1.7791,2.03988,-1.90125,-0.361714
0.624263,2.63847,-0.722763,-0.220056
-1.96733,2.12553,1.38466,-0.692704
-1.95034,2.6152,0.551483,0.719879
-1.15256,3.05893,0.382398,-0.162778
-2.02346,0.861627,0.943714,2.0904
3.75225,3.25179,-1.10675,0.75819
-0.467342,2.29313,0.424337,0.798344
1.12656,1.5087,-1.4357,0.284891
-2.26833,2.29167,-1.31119,0.177467
-1.29935,2.3638,0.933574,-0.0462513
3.38291,3.0548,0.935325,1.28304
-2.32434,2.58755,0.247712,0.0362274
-2.54923,2.41065,1.47556,-0.233235
0.765501,0.867315,0.266468,-0.278241
-1.43603,2.044,0.377342,-1.29406
4.14122,0.310607,3.24843,-0.0948437
0.0546896,2.60648,0.238219,0.0441702
0.03822,2.4588,-0.195883,-0.66753
-0.912109,1.47312,0.727072,0.889855
-0.759731,-0.853543,1.05547,0.684804
0.267855,2.86806,-0.810048,-1.31795
3.97052,2.53283,0.585046,-0.232551
-0.727375,1.93596,-4.53669,1.20335
2.76061,0.544643,1.20682,-0.0238792
1.08963,1.0069,-0.432939,0.123958
-0.697634,3.15956,-0.213429,-0.336059
-1.70349,0.23529,-0.73342,0.34847
-1.96525,2.17502,-0.889759,-0.279572
-1.01138,2.41292,-0.487504,-0.104878
0.0518011,0.317232,1.12697,-0.53173
-1.67712,1.25611,-0.293706,0.924507
-0.304314,2.58018,0.306055,0.981273
-3.52847,2.26428,0.430273,-0.031827
-0.0286003,1.44476,1.55873,-0.286401
1.91278,2.34186,2.81892,-0.763855
-0.975953,2.81956,-0.233252,-0.413655
-1.20457,1.78222,-3.18487,0.988389
1.70926,1.75137,0.498584,-0.00742139
0.717575,2.62753,-3.60863,0.963811
0.966341,1.29194,-2.47047,0.342731
0.308851,2.17632,-0.432666,-0.0717378
0.169693,2.11054,-3.85157,-0.110973
2.93737,1.53762,1.74737,-0.5876
2.00728,3.03683,0.306812,0.327485
