trivial,shift,scale,shape
0.479012,2.44416,0.256802,-0.422304
0.81774,2.66448,2.09886,-0.215588
3.88335,-0.424163,2.11,-0.691872
0.617634,3.39425,-0.172806,0.72009
-0.798328,3.04053,3.14264,0.447903
1.44317,2.10438,0.399477,0.447146
0.358931,1.53136,-0.115108,-1.68049
0.205189,1.40335,-0.280023,0.481504
-0.881503,3.34977,0.553834,-0.188574
-1.00809,0.908936,0.104261,0.0792207
-1.79064,0.0231181,0.741831,-0.121745
-1.4329,2.84504,1.08783,0.985723
1.45002,2.58363,0.234186,-1.65066
0.976545,1.20878,-1.63653,0.236427
-0.991189,1.47386,1.66106,-0.870382
-1.25101,1.29806,-0.197006,-0.367177
1.12462,3.45126,-0.994763,0.582191
0.464512,1.81445,2.52915,0.200588
0.560036,2.34619,0.151615,0.338122
-0.417506,2.75257,0.615111,-1.17779
2.44802,0.416017,-0.245107,-0.177913
0.00216317,2.75493,0.491897,-1.43398
-1.72597,3.55853,0.218275,-0.0839101
-0.60706,-1.15382,0.250857,-1.15138
-1.10468,1.61681,-0.203975,0.752768
-1.39948,1.0949,-0.331665,0.0413051
2.35639,2.03047,-3.969,-1.07665
-0.226837,2.18401,1.03755,0.514029
1.57198,-0.0868906,3.64839,1.01974
2.3305,2.64431,-0.249297,-0.264029
2.35328,1.35703,0.292172,1.19476
4.2021,-0.908218,1.4975,0.299958
0.90688,1.8024,1.22857,-0.0798951
0.0778099,1.78236,1.77349,-0.931853
-1.42225,2.72784,-0.967799,-0.878933
0.898337,3.02599,-0.111713,-0.183844
0.815344,2.31205,-1.69457,0.0802107
1.6601,1.75153,1.25079,-0.575691
-0.382707,2.52501,3.26662,-1.19424
-1.28775,1.70491,-0.0825432,0.0500346
-1.35243,1.72548,-0.177415,-1.25289
-0.562551,0.720224,1.34908,1.43901
-0.387844,0.528692,0.958204,-0.649233
1.82456,0.96664,0.994384,0.592106
0.120067,2.03685,-0.644708,2.11625
-3.11155,1.86655,0.109973,-0.331093
1.57351,1.96936,3.46968,-0.180863
-1.73841,2.01186,-0.358421,-0.64153
1.87217,2.077,2.9491,-0.0240089
-0.637824,1.20395,3.28257,0.344208
-0.402769,1.91119,0.299117,-0.175376
-1.13962,1.39631,1.33767,0.143889
0.00624872,2.17602,-2.41814,0.158987
3.06659,3.46676,-1.20691,0.0579157
0.515591,0.538656,-1.31041,-0.0655479
-0.162489,1.95713,-1.11581,0.501879
-2.398,-0.194827,0.50405,1.41117
4.90312,2.06915,-1.19186,-0.837463
-1.32369,2.56277,-0.0163627,-1.21208
0.276173,2.30094,-0.788145,0.981421
-1.29577,1.73982,-0.592917,-0.118014
-0.803554,0.992576,0.675507,1.18017
-0.301801,2.30258,-0.80362,-1.16987
-0.503392,0.503193,-0.974517,-0.523108
1.71882,1.01998,1.07617,-0.923795
-0.122514,0.0553078,-0.863941,0.0315106
0.994707,2.4614,-0.947173,0.0897458
2.42728,1.88026,-0.332239,-0.481955
0.403145,0.122098,-0.483812,-0.988357
-1.46869,2.85712,0.731737,-0.956226
-0.795454,2.21104,0.113638,-0.456425
-1.7949,2.58945,-0.0336809,-0.649437
-0.0838885,-0.0454628,1.17947,0.823511
1.8321,-0.279514,-1.82562,-0.258863
1.39667,1.70768,-0.286602,0.223775
-0.141119,-0.418958,-1.87875,0.323504
2.92049,0.584717,-1.97406,1.34294
0.612874,2.55377,0.333963,0.571775
0.424244,2.49628,4.42121,-0.135708
0.168715,2.00869,-2.47863,1.67531
-3.47828,0.0950704,0.349044,-0.989845
-0.0911612,2.60429,0.382505,-0.497631
-2.453,1.88866,-0.671609,-0.486457
-0.880713,0.199969,0.188941,-0.830708
0.207213,2.52537,-0.664522,-1.23518
0.478175,3.05812,-1.09832,0.631911
0.696352,-0.528246,0.304089,-0.548155
0.694939,0.913922,-4.02098,0.673699
1.55018,1.65876,-0.55336,-0.49245
-0.891247,-0.307012,1.63657,1.50444
0.206286,3.02559,2.41533,-0.357344
-2.03747,3.82902,1.08854,0.204621
-0.504584,-0.567951,-4.7347,-0.634657
1.34233,2.9266,0.773688,-0.512125
-0.960998,2.61067,1.00892,1.38419
0.98172,2.70677,0.718025,0.56028
1.18946,1.48029,-1.6498,0.893587
-0.43107,0.698739,-3.01056,-1.62194
-1.14098,1.32204,-0.170356,0.34513
-1.25206,1.21897,0.91449,-0.35814
-0.891464,0.501726,0.340087,0.0175903
1.15352,-1.0997,-1.2177,-0.613782
0.143356,2.12496,1.51663,0.559964
0.198052,1.93749,-0.169928,-0.0667871
-0.0580248,1.27307,0.790651,-2.12821
-0.845259,2.71219,0.919939,-0.69598
-1.1913,1.34814,0.114758,0.352182
2.46626,1.99065,-0.607665,-0.877658
0.808172,0.825329,-1.20908,0.322499
-1.58075,2.4564,2.46915,0.254166
-0.574065,0.998314,0.468396,1.44869
1.18363,-1.73299,1.6777,0.297888
-0.0545943,0.972432,1.6597,0.191487
0.794362,2.52411,1.57683,0.425273
0.219331,2.03285,-0.984688,0.101484
0.538134,0.761703,0.274287,1.08084
1.30202,1.7289,-0.512903,0.979895
1.46955,1.8799,0.128464,1.50825
-0.247073,0.660325,-4.50224,-0.720511
-0.0531552,-0.859191,-0.303614,-0.0414929
0.805697,1.52269,3.28489,-0.359721
-2.22073,0.658962,1.87222,-0.140769
-0.200251,-0.298611,-0.389855,0.330591
-0.680042,2.85046,-0.0402484,0.859282
-1.20545,0.175714,0.465525,0.657386
3.40204,2.02443,1.01981,0.942107
-2.781,3.29074,0.126511,0.556429
-0.809633,1.43995,-1.0153,-0.0395287
-0.273961,1.95872,0.273715,-1.16322
0.482046,2.69529,0.528311,-1.43923
0.341185,0.996963,-0.912012,0.605216
-0.269247,2.43102,-1.46128,0.710657
0.646318,1.4233,-2.60903,-0.203648
0.721918,1.09892,-0.229378,0.464196
0.767468,2.91466,0.229749,-0.681316
-1.32094,3.31847,-0.756706,-0.243373
1.78245,1.88702,-0.620724,-0.657547
-0.719237,0.0307814,-0.735146,0.136782
-0.605022,1.24397,-0.264596,0.16474
0.836526,2.63359,-1.07665,0.71589
-2.51592,2.05228,-0.775253,-0.453335
0.517635,0.625468,-0.0773864,-0.499765
-0.989408,1.82736,1.67686,0.535608
1.07955,1.70702,1.69647,-0.957634
-1.18167,2.17169,-0.739583,0.964665
-0.537886,-0.519188,-1.70673,0.392452
0.181037,1.2065,0.4499,2.00438
4.28896,2.1082,2.95133,-0.348342
0.922842,2.44143,-1.80497,-0.20842
-0.0205362,0.991229,5.43956,0.25422
0.783379,1.55842,0.88996,-0.16563
-1.95247,2.10411,0.446459,-1.48838
0.686755,2.73181,1.03288,0.190105
-0.0919934,1.69955,0.33342,0.13663
1.56371,2.21796,-1.55335,0.441936
1.6325,1.80928,-0.448218,0.266637
2.04572,2.31452,-1.67527,-0.192572
1.53796,2.59006,-0.748236,-0.282761
1.07989,2.51034,-0.628431,0.481811
0.867964,0.11865,-0.130045,1.20273
-0.791857,2.71952,3.56179,-1.44815
-0.250335,3.1068,-1.06854,0.265579
-1.4744,3.71147,1.30709,0.167265
0.846847,1.78929,0.0593862,-0.253041
1.82047,2.42729,1.04805,-0.3329
0.921359,1.8853,-1.28996,-1.02304
-0.852192,1.70914,-2.04166,0.491745
-0.949541,-1.13086,0.0908067,-0.638422
-2.05459,2.06346,-1.00224,0.345717
1.96667,2.99295,0.303533,0.664753
-2.82394,-0.655189,1.50506,0.733091
-2.86829,1.54234,-1.02699,0.294705
-0.176978,2.23692,0.0349435,0.957172
0.425156,2.94186,1.01127,-0.152984
-4.15039,3.65586,-1.24999,0.17283
-0.822317,1.59815,3.07747,1.25431
1.43862,1.18601,2.68066,0.347257
-0.449245,1.06567,0.123115,-0.32233
0.183095,2.75788,-0.178347,-1.02809
0.551291,0.0344134,-1.60814,0.254682
0.0349969,2.64311,-0.00168759,1.56171
0.28743,2.34562,0.719213,0.0186341
0.0751638,-0.26304,-0.964128,-0.52088
-0.873201,2.16882,-1.38326,-0.480888
-2.70411,1.53272,-0.421397,0.169713
0.625964,2.7323,-3.03935,-0.788923
-0.461637,1.42625,-0.967935,-0.265687
-0.165124,0.0808423,1.39974,0.0828305
3.704,1.02107,-0.97631,0.439212
0.00161105,2.42149,-0.27919,-1.98859
2.00842,1.72096,3.14398,-0.301664
-0.749539,2.45427,-0.278085,-0.741986
1.71979,3.23872,0.495907,-0.13085
0.205825,3.20155,-1.26809,-1.15738
-0.302101,-0.0732336,-1.41154,1.06691
0.829599,2.00383,-1.21768,-1.53643
1.67987,2.72855,0.17329,-0.258358
-0.430991,2.62522,0.204786,0.447927
-2.92195,2.55098,-0.634921,-0.642411
1.82682,2.59456,2.47657,-0.384412
-2.35084,-0.244157,0.551945,-0.840629
0.526512,1.88659,1.01231,-0.75213
-1.38598,3.08322,-1.12656,-0.124151
0.887895,-0.994466,0.653359,0.152312
-0.812568,1.61997,-0.496076,0.15266
-1.9197,-0.104058,-2.4157,1.06356
3.26261,1.78309,1.47756,-0.849783
-1.20587,1.83273,0.283655,1.11905
1.88953,2.32438,0.366306,-1.6506
-0.946115,0.775252,6.21392,-1.49754
-0.104698,1.88125,0.260342,-0.14396
-1.23833,1.47118,0.275285,-0.258952
-2.61197,0.662245,-3.73948,-1.95942
-0.878326,1.98768,0.266557,-0.270143
-0.0240999,-0.30823,0.0305971,-0.0589338
0.785021,-0.0256502,1.35751,-0.79732
0.794706,-0.0491348,-0.31912,0.0342942
-0.334269,3.44092,0.210027,0.144545
1.43209,3.127,3.6317,1.08738
-0.0201736,1.59162,0.921445,0.45877
-0.182774,2.24752,2.40567,0.253106
0.654592,2.28686,1.52154,0.438485
0.746237,2.93648,-1.6027,1.20746
-0.0335475,3.33945,2.44076,-0.379691
3.94057,1.42819,-1.73166,-0.870872
-1.50011,1.43495,0.734519,-0.623107
-4.13973,1.57132,-0.416024,1.31105
-1.20735,3.05962,-0.395668,0.840542
0.162676,-0.338365,-2.30796,1.53344
-0.21122,1.4463,1.56836,-0.514735
0.41916,1.78222,-0.436439,-0.575263
1.27916,0.863412,-0.753289,0.665944
-0.552788,2.15517,-0.37098,0.0984575
2.07227,2.43792,0.741593,-0.368167
0.441278,1.53823,0.0849358,-0.796805
-0.927508,1.29093,-2.95226,-0.0895133
2.52417,2.11114,-0.167236,0.929189
-1.22178,-0.0032139,0.133481,-0.765986
1.02745,1.48303,-1.71963,0.22321
-0.604724,-0.399296,-0.254827,0.312766
2.65044,1.34387,0.283966,-2.09794
-0.841378,2.11439,0.0136991,-0.694106
1.96679,1.6679,2.09202,-0.834869
-0.841349,0.403795,2.624,-1.06761
-0.735772,2.59177,-1.54452,-0.363017
-0.219996,0.0366424,-0.362648,-0.292426
0.440021,0.267553,0.00434334,0.693321
2.46074,1.18058,-0.274491,-0.230928
-0.0755555,4.37786,-1.005,-1.81204
1.64793,2.04415,1.23003,0.108038
1.26222,1.95653,-0.759851,0.278388
-0.31031,2.08787,0.028695,-0.0664611
-3.06462,2.4212,-0.80429,0.493255
0.136121,0.331229,-0.76187,0.248017
-2.14716,0.941083,-0.486375,-1.11686
0.152636,0.923759,0.688378,-0.739095
-0.761218,2.66787,-1.98063,0.155859
0.619427,2.2211,1.14633,-0.766852
-0.173991,1.69996,0.851163,0.853842
1.28234,-1.15771,-1.43079,-0.105305
0.316298,0.588785,1.59327,0.260716
0.566627,0.861015,0.199312,0.330357
-0.823981,1.81023,-3.45714,-0.661788
1.19739,1.59927,-0.417665,-0.365924
-0.768998,1.5339,0.371867,0.0285267
-4.06162,2.25081,-0.0592772,-0.15693
-0.859606,2.55764,-1.14065,-0.772132
-2.32797,1.39205,-5.0286,-0.753158
-1.31654,2.07647,-1.54826,-0.211629
-0.219615,1.7746,0.330056,0.0977345
-0.385311,1.13983,0.838875,-0.14874
-0.128722,2.50708,-0.763195,-0.131026
-1.31377,-1.11668,-1.2186,0.09768
1.829,3.06751,-1.31644,-0.267248
1.95027,0.798837,2.79374,-0.284073
-0.918407,1.32918,-0.0857773,0.27711
1.22547,3.97699,0.160816,0.61122
0.726105,1.94976,-0.5356,-0.127269
0.102316,2.02756,-0.294139,-0.570736
-0.229368,2.43064,-6.98871,1.06163
0.14069,1.67548,-0.88995,1.19623
0.944421,-0.259384,-0.837991,-0.4332
1.71055,2.62803,-0.266273,0.369481
0.814192,3.00968,-0.708624,0.350869
1.00592,2.6192,-0.0341218,-0.360236
0.753429,1.39165,-1.29605,-0.411877
-0.735345,-0.590083,-2.0268,-0.345374
0.761285,0.924608,0.095385,-0.623307
2.10583,3.04675,-1.10332,-0.0107462
-0.108171,2.78368,-3.97505,0.242822
0.84888,3.13719,0.209164,0.76492
0.349211,1.91553,-1.29144,0.883273
-2.18718,2.36271,-1.36864,-0.42176
0.877325,1.31583,7.28157,0.200516
-1.49317,1.14134,0.445683,-0.634686
1.62463,1.78638,0.720924,-1.14214
1.45618,2.14965,-0.0366164,-0.125704
1.45629,1.34863,0.367073,-0.1931
-0.39838,1.70451,0.239761,-0.114104
1.84814,-0.644739,-0.408543,-0.501612
2.44194,0.271034,-0.94214,0.0510782
2.19779,2.22,-0.305837,-0.541337
0.976924,0.159968,0.28508,-0.171209
0.97528,1.02775,0.317855,-0.336421
-0.749493,1.28301,-0.0464011,-0.329662
0.497151,0.312583,-0.933351,-0.562866
3.15,2.89647,-0.0484968,0.0761155
0.155511,0.576837,-0.257081,0.830952
-0.105065,2.15309,0.654199,0.428231
1.02993,1.48045,-0.435259,-0.976889
-3.17564,2.15418,2.85667,0.28089
2.53626,1.45553,5.26985,-0.072117
0.64569,1.28258,-0.428698,1.27782
1.95997,-0.271249,1.43209,1.02482
-1.33354,1.84099,-1.42486,-0.892773
4.86355,1.82964,2.02997,1.1815
-0.0217089,0.494478,-1.26635,0.232874
-1.03953,2.57345,-0.602318,-0.760608
-1.10793,2.75478,-0.474694,0.149062
0.987561,1.79176,0.49539,-0.832168
-0.271991,3.0032,0.807607,0.215898
-2.77055,2.30243,-0.330143,1.47052
-1.41003,1.46807,-1.74363,0.166888
0.0945378,4.42454,1.88786,0.0513196
2.39008,2.68246,0.617695,0.0199416
0.717765,2.02303,0.261124,-1.18178
-0.229615,2.23854,-0.50801,-0.885321
-2.43128,-0.121279,0.151974,-0.179796
-0.0585735,0.309987,0.941474,0.200054
-0.329801,0.816523,-0.25319,0.150848
-4.15643,2.2523,-0.268179,0.447508
-0.094893,0.118476,-0.34051,-0.390948
-3.03695,2.48359,-0.225391,0.0797441
1.37254,2.44924,0.114425,-0.589856
2.07443,0.356012,-0.286877,0.697556
1.14776,1.33193,-1.36079,0.334388
-1.16053,2.06259,-1.20193,0.43421
1.32673,1.98711,0.967434,0.60973
0.363085,2.48116,2.75172,-0.88957
0.519452,2.41469,0.318235,-1.36146
0.767726,1.35156,-1.36558,0.133113
0.607915,4.43426,2.09703,0.106087
1.19993,2.42254,1.36235,0.157239
0.27011,-0.19714,5.10399,0.147698
2.382,0.194461,1.1454,0.661964
0.36229,3.14126,0.513727,-0.0231086
-1.4957,1.73346,-0.0216796,0.648681
-0.0541702,-0.15254,1.45805,1.92265
0.990165,0.996571,-1.75881,0.273129
-1.94124,2.19266,-0.601637,0.611295
1.36677,1.59603,-0.883962,0.162188
-1.1737,1.93233,-0.417089,-1.18757
-2.11303,1.34075,-0.695353,-1.47611
-0.264983,-0.798355,-0.15193,0.0076837
-2.03944,2.37432,-0.606862,0.484039
-3.35932,0.509368,2.03165,-0.0723717
-1.15743,2.05993,-0.290977,-0.58982
-1.01394,-0.112022,-0.106756,-0.0803928
1.23496,1.20497,0.776504,1.10041
-0.0448602,1.78301,-0.84667,-0.0908512
0.152332,2.73973,-1.28444,1.38156
-0.164534,1.72796,-0.74765,0.0420773
-0.836383,3.76713,0.134068,0.503886
1.42227,2.25357,-0.422503,0.149189
-0.714157,1.21434,-1.01436,-0.252982
-0.87543,1.92474,-0.349982,-0.343415
-0.840005,-0.448292,-0.702028,0.416028
0.657878,1.03415,-0.787755,1.33711
-2.43392,0.0467461,0.621709,0.445428
-0.116015,1.01622,0.384653,0.283526
-0.519192,1.77611,-0.923827,0.195745
-2.63483,1.56145,-4.62494,-0.458866
-0.0132096,1.45683,0.932924,-1.13559
0.537434,2.6444,1.89251,-0.170646
-2.01143,1.96008,0.262393,0.881409
-0.355725,0.844274,-3.04424,0.688972
-0.252575,3.18335,-1.89715,-0.0704028
1.15816,1.68669,0.19325,-0.612489
2.26471,2.84102,-0.911163,0.544952
-1.08351,0.40457,2.22628,-1.0261
-1.5187,2.92063,0.679008,-0.23693
-0.99354,2.76654,7.17601,0.50592
-1.62443,2.2589,0.267789,0.0559079
0.787317,2.67123,-5.9735,1.39914
1.52268,1.26566,2.18359,-0.282086
-1.47192,1.98287,0.167119,-1.01039
-0.0932548,2.38988,-0.458329,-0.0562543
-1.57961,0.478599,-0.38853,1.00306
0.24622,1.51575,2.79403,-0.772088
-3.76907,1.85546,0.043293,-0.207943
-2.34146,2.58169,-0.983807,-0.0658145
0.787655,2.36522,-0.0307845,-1.68978
-1.89579,-0.338525,-1.11626,-0.539409
4.18879,2.27215,0.565924,-1.06002
1.61965,3.2561,2.77779,1.13804
1.20543,2.06847,-0.889985,2.449
-0.784107,1.96473,1.87879,-0.163834
-0.16068,2.21122,-1.10462,1.10023
-0.952061,2.25127,0.548623,0.393541
0.211636,2.20305,-0.111062,0.749222
0.899585,3.70322,-0.820848,-1.00956
2.63096,2.72538,1.06167,-0.0293997
1.31201,-0.520954,-1.70732,-0.0234683
-1.14038,0.749349,3.69053,0.755243
-0.153782,0.577169,-0.219687,-0.558966
0.549221,2.20751,2.82673,-0.307192
-3.19516,2.10473,0.967418,-0.739769
0.62008,-1.36389,-0.116408,0.403394
-0.29979,0.0134385,1.81287,2.0197
0.566191,2.91899,2.46699,-0.198462
0.421453,0.598826,0.289315,-0.192701
-3.64321,0.313401,-0.703529,-0.118858
-1.4141,-0.0160376,0.406993,0.0143621
-0.940838,2.67079,0.0126491,-0.595439
0.546601,1.57392,0.418732,-0.672493
-0.426881,1.61431,2.4915,-1.10738
0.188564,2.6081,-0.282702,-0.2787
1.49533,0.596299,-1.63917,-0.830792
-2.51207,2.07472,0.529343,0.129091
0.402251,2.42252,0.768527,0.0432709
-1.10172,0.260787,-2.58342,-0.942796
-0.471279,2.76881,0.410728,0.495387
0.872319,0.470265,-0.148001,0.210989
-0.116498,1.76648,-0.849425,-0.0260356
-2.85879,2.86105,0.178332,0.32067
1.48634,2.89066,-2.60098,0.794137
1.2095,3.21261,-1.38176,-0.345637
0.449332,1.71246,-0.248771,-0.158875
-0.369295,3.46302,0.173683,-0.394436
1.31592,2.05763,0.790297,0.34232
1.50792,1.26128,-1.83892,-0.780131
2.47892,1.32727,-0.842258,0.578969
0.835265,0.490233,0.560001,0.784566
-1.16052,1.49341,-0.514547,0.158865
1.16664,2.00276,-1.79332,0.971418
-0.796698,-1.52053,5.03729,-0.424198
3.01333,2.90203,0.771057,0.0818183
-0.469876,1.94195,3.99776,1.82393
-2.12929,1.81606,2.02626,-1.8803
1.95079,2.66491,-1.6993,0.459945
1.94374,1.89756,-0.535501,-0.376844
1.10294,-1.55601,0.963298,-0.422942
0.462869,2.51949,-0.384961,-1.59388
-0.398511,-0.25221,-2.30998,-0.539318
-1.34481,0.950445,-0.190755,0.063635
-1.75992,2.26931,0.0962478,0.0593313
3.99069,1.36214,-0.557882,0.00776478
1.03188,2.41311,-0.433399,1.12432
-0.156844,2.38374,-0.182395,0.981341
-2.88812,2.97971,-3.11746,0.911791
0.0728219,3.8779,0.593757,-0.0605883
0.0788336,3.90184,0.0766648,0.832317
0.982943,2.79427,-0.0439078,0.359696
0.461523,1.47942,0.614412,1.19328
-0.968882,1.86162,-2.29957,1.80485
0.581196,0.388501,-1.09678,-0.556064
-0.881886,2.06653,-0.00562113,-0.00955725
-0.488832,2.40807,-0.340004,-0.942019
-0.371738,-0.096477,-0.238605,1.03697
0.384064,1.66998,-6.22871,0.777315
-0.358397,-0.480386,0.043113,-0.537189
2.0781,2.78508,-0.627976,0.320154
0.398032,0.900388,-0.056311,-0.0852661
-1.47929,2.10809,1.08686,-1.46694
1.1375,0.982008,-4.25741,-1.1072
1.25639,0.885309,-0.0944199,0.902376
-0.568734,1.71226,1.69493,0.263124
0.680231,0.933815,-0.36146,-0.503452
-1.02402,2.3972,-0.830636,-0.325124
0.470559,2.23055,-0.0328703,0.251129
0.113931,0.623315,0.602826,1.15502
1.77073,0.140619,-0.244669,-0.643904
-0.281052,3.00484,0.627284,0.102712
-0.650017,1.8498,1.87256,-1.86521
0.521633,1.41208,0.698487,0.73775
-1.67135,-0.104349,-0.519998,0.546176
1.67,2.57898,0.909019,0.767385
-2.94099,0.0768287,-0.593817,0.448331
1.93634,1.72993,0.101225,-1.5665
0.595194,1.32436,0.778179,0.043489
0.942838,2.10628,-1.6995,0.526292
2.81742,2.54677,-0.608398,0.392765
-2.38139,-0.520982,0.928566,0.684694
0.57619,0.801901,-1.04435,-0.139144
-0.812836,1.66567,1.60148,0.897886
2.89311,2.29232,0.0406936,0.240202
3.64696,0.406098,1.09439,0.337058
1.10345,2.7227,-1.34179,-0.307342
-1.47532,2.29144,0.0462689,-0.234341
0.192699,2.10397,2.2297,-0.0870356
2.98053,-0.248462,0.149834,-0.015795
1.28148,-0.631084,-0.700468,0.0860204
1.3938,2.31388,-0.228252,0.578331
1.9376,1.71368,-3.72611,-0.557361
-0.205588,-0.699326,-5.04729,-0.816548
1.92919,1.71755,-3.78023,0.200147
0.627766,0.981089,-1.37818,-1.18139
1.57898,1.06765,-0.300494,-0.702473
0.323687,1.72037,-0.559115,0.198258
2.01233,-1.38804,0.615022,0.473634
1.60077,-0.474959,-0.528879,0.648423
-0.509768,2.29622,1.60046,-0.230635
0.448668,2.10818,-0.0827017,-1.14842
0.807746,1.34496,-3.00517,0.524385
1.71161,1.82038,-1.59792,-0.200506
0.83189,-0.736564,1.09977,1.90199
-3.20548,3.03013,-1.10469,-1.2847
-0.873713,1.52039,-0.079736,0.00218546
2.09309,2.90842,0.902282,-0.205389
2.49646,2.28983,0.0926672,0.121691
1.44083,1.81429,2.76822,0.365753
2.3896,0.45404,-0.594515,-1.39787
0.830091,2.69356,-1.2785,-0.0708606
-1.9868,1.815,0.813995,0.645249
0.0042154,1.94546,1.81019,1.04255
2.62901,3.23939,1.28701,0.558854
0.388418,2.5307,0.419907,1.20123
1.06876,0.0144672,0.788292,-0.321784
-0.804181,1.8439,2.02894,0.295472
-2.15679,1.98841,1.38472,1.31037
-2.80878,2.20474,-0.0748268,0.288973
0.469598,2.40762,-1.16093,-0.247258
0.576054,0.327435,0.393362,0.596158
-0.829373,2.36863,0.846779,-0.151568
-0.133332,-0.58493,-0.455794,0.612598
-0.730516,2.46692,1.55374,-0.597394
2.5794,3.27624,-0.0750973,-0.36984
0.275224,2.72546,0.714745,0.466598
-1.13169,1.44349,0.280633,-1.92836
1.21403,4.17966,0.61787,-0.0821225
0.731946,2.2336,0.475494,-0.674314
-1.29002,0.965211,-0.548009,0.4995
-0.576879,1.52301,0.0536445,0.625267
0.401027,2.05296,-0.359501,-2.09647
3.02226,1.04445,0.234107,-0.510101
0.706384,-0.843776,-0.642628,-0.524982
-0.613793,3.24325,0.0775624,0.0434644
-2.44066,4.21224,-0.736897,-0.752445
0.938461,2.78345,-0.635888,0.936844
0.10443,1.27994,-0.250722,0.302277
0.100023,-0.866373,-2.20179,-0.371721
2.75329,-0.137663,0.532845,-0.0628195
-0.0701314,2.52137,-0.373345,-0.147949
2.05387,1.38846,0.379621,-0.606473
0.834819,0.00917199,0.649992,-0.596184
1.616,1.49447,0.334408,1.36387
1.44531,2.53071,-6.85699,-0.138745
2.10672,2.40989,0.513245,-1.2394
-1.29136,0.000351619,-1.53002,1.37983
2.15051,2.56594,0.215328,-1.24232
-1.44663,2.15625,-1.33218,0.885631
-2.24184,2.29134,0.426057,-0.986171
-0.493546,2.36076,-0.217412,-0.27582
1.47489,3.84479,0.526144,-0.285357
0.0717878,1.0332,-0.516195,-0.217342
1.01665,2.30198,1.08409,-0.652025
-0.414831,1.18796,0.0438804,-0.0403921
0.463964,1.2531,0.150093,-0.0487203
0.237436,1.53181,-2.95376,-0.158354
1.22465,4.06106,-3.95983,0.464038
2.61492,3.24274,0.370828,1.70112
-0.892353,1.32379,-0.829241,-1.39148
1.61556,3.78114,2.551,-0.105513
0.670445,-1.3965,1.99885,0.343589
-2.99953,2.94355,-0.115059,-0.123759
1.52225,3.36016,-0.607502,-0.799809
0.108903,2.29461,-2.83209,0.407066
-0.223247,0.669968,0.159053,0.503775
1.76041,2.19552,1.00522,0.51284
4.42809,1.47255,-2.19006,1.18094
-3.8343,1.70903,-1.28103,-0.441743
-0.862784,0.00103538,-0.232696,-0.39774
-1.72757,0.413574,-0.579349,-0.672088
-0.514919,2.10391,-0.421472,-1.21577
-0.590098,0.80937,3.56031,0.672785
1.98971,2.04255,-0.461756,0.800776
1.30766,-0.235105,-3.43128,0.0277709
2.67042,2.75079,2.69965,-0.134416
-1.57113,0.093947,-0.728095,-0.0117237
2.04524,1.90111,-1.18592,-0.217237
-0.255754,1.93942,-0.499856,0.498551
1.97749,2.01841,-3.80789,-0.300489
-0.94857,0.211074,-0.581837,0.426418
-1.87612,1.38127,-4.1506,0.0260993
0.108258,2.47838,0.358292,0.248326
-0.816382,2.22421,-1.29287,-0.414758
0.794511,1.48962,0.00387395,1.40592
0.753831,2.1779,-2.51246,-0.757783
0.438638,1.6565,-4.41545,1.15463
3.26568,1.61757,-0.305789,-0.147863
1.80328,1.98574,-0.772766,-1.07969
0.92177,2.16833,-0.310826,-0.266011
0.591139,1.60838,-4.36239,-0.796593
0.466091,1.57352,1.40316,0.168913
0.118645,2.78481,-0.30375,-0.193542
-2.35559,1.99739,1.01445,0.656468
-0.15176,1.46701,1.45811,-0.352298
-1.24064,1.84509,-0.709435,-0.927151
0.0126591,1.79844,-1.61553,-0.518547
-0.115564,2.65667,-0.353526,-1.37943
-0.643645,2.05143,-1.0513,-0.681281
1.06282,0.341911,0.620921,0.0733681
2.41878,2.17083,-0.090498,0.502424
1.23476,0.648147,-0.0186408,1.12922
0.35327,1.88946,2.62843,-1.44891
-0.0464036,2.77966,1.29479,-0.0213844
-0.400028,0.746042,0.18252,-0.218684
0.0565306,-1.10926,-0.788881,0.355611
-0.896236,2.39028,0.683032,1.53807
-2.92538,2.65825,-1.90164,0.34689
0.785696,1.83822,1.2676,0.561744
0.756965,2.7744,0.0475575,0.440416
0.939417,3.95737,0.431042,0.145227
1.09718,0.0554362,-0.484159,-1.32546
-0.597524,1.52762,-5.12294,-1.5722
1.71977,1.16171,2.94684,-0.685041
2.27867,0.346515,-2.27654,-1.18991
0.555517,1.35759,3.23279,-1.08542
0.92939,1.52233,1.12289,-0.477071
-0.776238,1.16006,0.244062,-0.0787364
0.541618,1.14074,-4.19392,0.771278
0.058134,1.36822,0.240313,-0.136879
0.423122,1.33783,-2.65394,-0.0848522
2.24371,-0.463656,-0.0321519,-0.498143
2.79341,1.60861,-1.44532,-0.170421
-1.33451,0.398166,1.23121,-0.648674
-2.63676,2.90409,1.83736,-1.27817
1.11055,2.31672,1.76181,0.33794
-1.14073,2.32356,0.697575,-0.312184
-1.11721,2.61251,-0.70948,1.12936
-1.47008,-0.490302,0.594541,-0.698963
1.80339,2.01937,-1.03757,1.16634
0.47361,1.1531,-0.445941,0.931541
-0.625821,2.51138,-0.215136,-0.256883
-0.677048,1.52753,-0.537788,-1.26368
-0.4223,-0.89382,0.44119,-1.7932
1.97852,3.68749,-0.400314,-0.0151732
-1.34978,1.76656,-3.13602,-0.295606
0.112977,1.36864,-0.20164,0.14351
-0.289131,1.75638,-2.49449,0.543561
