trivial,shift,scale,shape
-1.9357,1.87296,1.13988,0.628882
0.12585,-0.263877,2.99299,-0.366947
-2.08388,0.119312,0.0598579,-2.46864
1.18003,1.65176,-2.67337,-0.720165
1.10451,2.14793,-1.37381,-0.319918
2.82357,-0.254982,-1.79206,-0.65509
1.46045,2.2694,1.46763,0.794528
-1.41062,0.409438,-0.34179,0.655833
-2.81631,2.12381,-1.72484,0.475277
-1.54935,1.25339,0.46847,0.852364
-0.598726,-0.457687,-0.115605,-0.551498
-2.49104,1.16999,-1.17534,0.787167
1.07874,-0.487155,1.77108,-1.36511
1.24522,0.807823,0.276107,-0.451668
-1.33675,1.19466,-0.638233,-1.27655
0.92031,1.61998,0.279777,0.643803
0.420467,3.73081,-2.24081,-0.534829
-0.946579,0.0473955,2.40599,0.225398
-1.50402,1.01912,0.654287,0.673874
-0.472346,3.13643,1.04307,1.48092
3.27257,2.86991,1.28251,0.0715482
-0.27686,2.03291,-1.31585,-0.252723
-0.437257,0.0922993,-1.00754,-0.0860384
0.372425,1.58119,0.342012,0.817409
-1.07417,1.1195,-0.602181,-0.934088
-2.4924,0.980636,-0.70077,-1.48268
0.617248,1.62621,-0.420433,1.33997
-1.10792,0.945056,0.778628,-0.119474
1.4663,0.44294,-1.76175,-0.0758364
-1.07946,2.18578,-0.0432733,-0.21714
-0.643921,1.03679,-0.674399,0.291305
0.0738972,2.37568,-0.242997,-0.150991
0.689791,1.15835,0.249296,-1.49126
1.88708,2.29213,-2.51238,-0.317342
-4.0769,1.71741,-0.997242,-2.67082
-1.36922,1.74375,-0.334788,0.636924
0.166743,0.198869,0.093721,-0.480696
3.01351,1.22121,-1.09573,-0.0386874
0.551022,-0.882719,1.20591,-0.885318
-2.53458,2.36824,-0.228669,1.92815
0.886291,2.46047,2.68658,-1.25355
-2.12239,2.65957,-0.306788,-0.737103
1.22046,1.61807,2.25082,1.20532
2.26265,0.80878,-1.33576,-0.198612
0.115416,0.508011,1.44505,-1.12919
0.134701,2.47822,-4.43637,0.118148
0.820132,2.52918,-0.805557,0.528242
-2.24084,2.34509,0.28878,-0.220412
0.876533,2.10903,1.32023,0.667442
-0.349921,2.23991,1.42501,-0.590217
-5.00414,1.78398,-0.372846,0.735616
2.01183,2.41807,-2.5159,-0.114717
-1.75844,2.29773,0.802336,-0.177979
1.42241,3.02825,2.92827,-0.212711
1.12932,2.79241,-0.809188,0.655549
0.303542,0.654813,-0.0539946,-1.99519
-0.563542,3.5287,0.372954,0.0285329
0.91833,0.234155,0.738126,0.189851
0.00942604,0.913653,-1.47334,1.11367
-1.15217,-0.763639,1.38431,0.212725
0.702718,1.40812,0.0585576,-0.822136
2.59551,1.99123,1.65302,-1.71688
1.28712,0.124041,2.34337,0.865156
-2.21946,2.19259,-0.00390145,1.60069
-3.34927,2.91638,-0.0190247,-0.0722664
0.0736334,2.70531,-0.120015,-0.791748
-0.506963,2.74316,-2.57312,-0.284921
-0.926259,3.18229,0.916731,-0.165292
0.0938657,1.87447,-6.2455,-1.332
1.17503,-0.00628375,-0.398368,-0.0689043
3.32347,2.82002,2.42773,0.000180666
-0.261498,1.15103,1.09148,-2.28354
0.364444,-0.627758,0.733512,0.650253
-0.00938281,2.87482,2.1278,1.5096
-1.62558,-1.18576,0.427567,0.360092
-0.550718,2.96538,-1.73233,0.284645
1.03268,3.57493,-0.834527,0.417856
-1.83133,3.27515,-0.678307,-0.898302
-0.703363,0.827778,0.427459,0.30889
2.27318,0.0667384,0.541145,0.0601813
-1.64746,-0.0994325,1.46489,1.51439
1.86119,1.48961,0.0294644,-0.0207538
-1.74169,2.61183,-0.400012,-0.428995
-0.287712,0.356759,0.734243,0.360496
-2.08767,1.63746,0.327778,0.828153
-0.256879,1.71853,0.758629,-1.10829
-0.853863,1.04482,0.657216,-0.66759
1.18607,2.75731,0.949294,0.522697
2.31757,1.29412,-3.70474,-0.429074
-2.79699,1.06595,1.88223,0.894406
-0.941995,-0.778879,-0.178432,-0.162315
-1.43923,3.16261,2.43923,-0.525632
-2.41051,1.15951,-0.438422,0.807445
-0.364362,-0.713522,1.13355,0.0780457
-1.27714,3.52604,1.20269,-1.06962
0.0975695,2.17073,-1.41392,-0.301485
0.623564,0.79357,-0.325841,-0.289168
-0.578716,-0.812991,-1.05068,0.874977
0.943264,1.43379,-1.49274,0.131762
1.77829,2.91943,0.393786,-0.0666498
0.335003,0.0885512,1.38991,0.921865
2.98615,0.422998,-0.00955611,-0.358695
2.31948,-1.30937,-0.766824,-0.480498
-4.60951,3.1447,-4.50654,0.197345
0.508771,-0.103519,-1.06183,-0.70193
1.8771,1.45848,-1.61773,0.428978
1.06548,1.55965,-0.052253,-0.551495
-2.24382,0.829581,3.19688,0.220224
2.93496,4.05923,2.08748,0.0462291
0.88093,1.37398,0.0231198,0.564304
-2.8849,-0.525365,0.224107,0.0931415
0.267148,0.951446,-3.48296,-0.134264
1.29402,-0.410738,0.67868,0.527298
1.40882,2.04724,-0.343939,0.446656
2.82399,0.779063,-2.38554,0.379887
2.69037,2.1777,0.434098,-0.422036
-0.870856,3.35304,-0.871968,1.13548
1.601,0.109385,0.0776673,0.819941
-0.602991,0.59709,1.39601,-0.437638
-0.907043,-0.174428,-0.856812,0.327445
-1.39416,0.588833,-1.33127,-0.14641
-0.700139,1.65836,0.83244,0.256855
-2.72792,2.96711,-0.577182,0.106651
0.999846,1.87801,0.363343,0.191956
-1.73,1.16211,-4.64677,-0.216462
-0.277933,1.2924,-3.55927,-0.772879
0.199257,2.00333,-5.71331,0.341994
0.686817,2.72507,-1.24613,0.367007
-0.616279,1.79372,3.3729,0.0268592
0.523054,0.286265,-2.03776,-0.178068
-0.886425,2.09135,3.20301,1.17405
-0.0135332,2.45038,-0.457466,0.057463
1.94195,0.896846,-0.768139,1.35533
0.281578,1.63666,0.212376,0.774282
1.24349,0.936206,-0.967196,-0.363225
-0.795962,1.41432,-2.32534,1.56289
-1.09476,1.44241,-3.88075,1.20361
0.125826,-0.26751,2.0211,-0.305834
-1.9559,0.987509,-1.1835,0.0251279
1.87842,-1.69606,1.02961,0.758258
0.451468,0.368623,0.613207,-0.782055
-1.15588,3.34718,1.15956,0.298123
-0.7128,-0.782491,0.033769,-1.45714
-1.13671,0.534509,-1.67672,0.881492
2.55345,-0.729304,1.31961,-0.223657
3.49157,2.63948,-0.635561,-0.130062
1.18397,1.97759,-2.65805,0.451115
1.49386,1.68131,-1.02679,-0.101152
2.82712,1.50577,1.48801,-0.238093
-1.74064,1.81128,1.81334,1.68192
-1.45774,-0.554946,0.788134,0.530125
-0.635645,2.31108,4.19397,-0.65917
1.93273,2.39018,-0.058473,0.843565
-3.13285,1.07564,-2.46375,-0.564829
0.343172,0.863658,0.661841,-0.0331888
-1.60659,2.51566,-1.73826,0.783826
1.56554,1.53009,0.244772,-0.355561
-0.116241,3.94634,1.2725,1.76589
1.23639,0.819365,1.63163,0.163518
3.81108,0.150722,-3.0677,0.438208
1.11111,2.38924,0.462109,-1.79375
0.0428171,2.8632,0.39239,0.0794158
0.670731,2.2527,0.688681,-0.116254
-0.611102,3.28807,-0.546844,0.500995
-0.910623,2.51244,5.57127,0.162902
0.853394,-0.332959,-0.206983,0.548536
-0.472962,1.68325,0.423796,0.11399
0.768555,2.00578,-0.493849,0.873781
-0.0153983,-0.00572584,1.7698,0.390058
2.40432,2.06185,-2.78295,0.267016
0.991668,1.92997,-0.322349,-0.532187
0.444298,-0.184944,0.855955,0.660946
0.415772,1.35952,3.69335,1.1329
-1.7702,1.37634,0.25314,-0.597714
-1.80559,1.92083,2.21539,-0.791095
-2.14565,1.28171,0.754256,0.571624
2.32526,0.460014,-1.88935,-0.29478
3.28962,2.6942,-1.21413,0.568045
1.13677,2.09482,0.354442,-0.888999
0.536239,3.50944,0.499416,-0.34634
-1.65257,1.83109,-4.80474,-0.0279412
-0.32996,1.15707,-0.435104,0.271349
-0.113228,2.224,2.44373,0.237948
-0.0299763,1.51387,0.282318,-0.826064
-1.63442,2.66384,0.496986,-1.46942
0.93314,1.49684,-0.65298,0.0291892
-0.0845559,2.98974,1.84807,-1.0779
0.190158,-0.565769,-2.05219,-0.107384
-0.635683,2.42117,-0.55158,0.378754
-2.55347,1.78126,4.02197,-0.0064777
-0.703316,2.55573,0.998814,-0.323578
4.1433,1.00851,1.4275,0.604409
1.63871,1.46677,-0.332331,-0.784642
0.572585,1.56657,-1.46883,-0.368635
-0.00243184,0.808834,-0.872708,0.826339
-1.49227,2.62663,-0.686946,0.862726
1.55695,1.29242,-0.788809,-0.507668
-1.87998,1.0607,-0.748,0.032968
-1.49102,2.2053,-1.2874,0.747075
0.373203,0.378629,2.17426,0.775777
-0.467156,3.49715,-3.78228,-1.39001
1.31213,1.87562,-0.801816,0.866495
3.32595,-0.186923,-1.05236,-0.23261
-0.176393,1.16254,-0.898932,0.532357
-2.2879,0.16011,0.648622,0.610579
1.26875,2.37773,0.201363,1.09863
-0.149692,2.19437,-0.54172,0.270313
1.90103,1.69769,3.34154,0.983702
2.21917,2.72959,0.314106,-1.21076
-2.09863,1.37598,4.4195,0.0938424
0.295086,-0.342773,-2.24957,0.757807
-0.415331,0.726316,0.373564,-0.176872
-2.08485,1.80462,-0.693737,0.203043
0.719095,0.129756,-1.26225,1.41539
4.61864,1.96883,1.02691,-0.160774
1.02776,-0.376298,-0.961802,-0.371426
1.39537,0.515226,-0.414711,-0.548457
1.04171,0.269959,-0.0323403,-0.0256798
1.92293,2.1531,0.0559811,-0.775952
2.34331,2.60707,0.221383,0.693682
-0.845677,2.48893,1.23407,-0.444336
1.28584,1.69531,-0.0590671,-0.0375996
-1.11524,1.91269,-0.723437,0.0410995
-1.61406,1.09359,5.00337,0.690764
-0.152552,1.05777,0.743104,-0.633699
0.302822,1.10136,1.08916,0.135131
0.0854324,0.543443,-1.32395,-0.82747
-0.393511,3.61689,-1.73391,0.303715
-0.0545247,1.97171,0.622688,2.45983
-1.08684,1.95134,0.759802,-0.954076
1.53354,0.392038,0.352985,0.304656
1.42608,1.95674,-5.63114,0.441958
-1.91545,-0.421454,-0.386526,1.2472
2.53358,2.80813,-0.825268,0.156588
1.70156,2.70892,0.0832663,-0.0913037
0.992708,2.63944,-1.2852,-0.659341
-0.750543,-0.370538,-3.8657,0.0973377
0.276614,1.28493,-0.289411,-0.182652
0.0441293,-1.39729,-0.778476,-0.477248
-0.390615,2.38803,0.753133,-0.451624
0.251062,1.9499,-1.05957,-0.74698
0.275035,1.8628,-2.58536,-0.872425
-0.120464,2.26477,2.49437,1.01567
1.84112,2.73769,-0.111077,1.12759
2.00082,1.76383,2.2506,0.0663501
-0.0741001,2.71781,1.70159,-0.428371
0.429239,1.7845,0.0767048,-0.930083
-2.34167,2.81961,-1.83627,-2.04231
0.275155,2.13141,0.0990909,-0.066922
1.86233,-1.47767,-1.18217,0.307547
-1.19297,3.14205,1.92038,0.179825
1.45499,2.99309,-0.372544,0.483108
1.70217,-0.3872,1.12929,0.0861208
1.97078,2.18752,0.532922,-0.778901
-0.0398679,2.64137,1.31696,-0.77105
-1.47276,3.04182,-0.600895,1.38028
0.0826393,0.420441,0.650076,0.946805
4.10264,1.9677,1.62446,1.19374
-1.1452,1.30554,-0.00427226,-0.0361469
2.1816,3.10758,1.38424,-0.126394
0.85069,1.61195,-2.12556,1.26484
-0.0752428,0.633428,-0.385646,-1.97109
-0.30196,2.11429,-0.0202638,-1.06069
-0.219303,2.36125,-3.21828,1.73752
-2.07467,2.39377,0.434058,0.870681
-0.164299,2.75937,-2.4236,1.98319
-2.67953,2.88553,5.41655,-0.233
0.921957,2.85869,-1.43493,0.408937
0.890737,2.57613,0.795237,-0.527607
-2.67676,0.580084,3.15172,-0.263119
-0.87536,1.71853,-5.11666,0.419387
-0.42364,1.77697,0.734201,0.886408
-0.410107,2.08552,1.97791,0.689266
-0.899744,2.57582,-1.28794,0.975621
-1.04301,1.09601,1.07029,-0.297198
-0.317771,2.4201,1.38579,1.65608
-1.85122,1.8883,2.72909,0.29225
0.374318,2.59421,2.30978,1.11769
1.76967,2.67738,-0.734009,0.526898
2.68449,1.88993,0.833209,-0.273167
-0.559848,1.10932,0.0244954,0.154883
-0.388693,1.6537,-1.45946,0.621273
-1.07256,0.633373,0.0762678,0.0585719
1.62697,-0.477211,0.924289,-1.06772
0.607274,1.74501,2.02147,2.5385
1.40844,1.49482,0.0444911,-0.185653
-1.58597,1.13435,0.959658,-0.160947
-0.449917,2.6852,-0.567979,-0.390478
-0.370283,1.46353,0.563272,0.796397
-2.83243,2.52911,0.778316,-0.656773
0.0451001,3.09951,0.753824,-0.798728
1.02554,2.61987,0.441496,0.275779
1.49474,2.25504,1.14887,0.612151
-1.67139,2.0878,0.889588,0.237828
-0.165088,1.78754,-1.94991,-1.03026
-0.990521,3.53626,-0.32083,0.816546
-2.98919,-1.24593,-0.623698,-0.392341
1.3892,2.44687,1.20146,0.0584253
-3.57378,-0.856326,1.49835,-0.865293
-2.53868,2.97534,5.62719,1.13724
-1.39959,0.0906423,-0.921263,-1.07802
-0.752319,1.35119,0.167352,-0.247664
-0.400993,1.67066,-0.257189,0.234062
1.35171,0.87006,0.829444,-1.28258
1.19851,1.95735,-0.355334,0.111278
2.94519,1.91849,0.184843,-0.717056
-1.51886,1.1769,1.51549,0.0582032
-0.563517,1.28827,-3.16093,-1.2595
0.704964,2.38241,2.64712,-2.30383
-1.41472,1.90738,0.738323,-0.136228
-1.21349,1.51944,-1.37247,-0.290678
2.65307,1.28472,1.85245,-1.15557
1.87112,0.253555,0.994916,1.80987
0.86424,1.99745,0.775326,0.500673
0.980993,-0.371399,-0.286752,-0.333263
0.346972,2.27993,2.04101,-0.90859
1.82724,2.70322,0.892007,-1.22811
2.45624,0.55929,1.89956,-0.541391
-0.496907,1.03169,0.797862,0.203433
-1.32573,0.131676,-0.845078,-0.682697
-1.60172,2.59529,0.588122,-0.726047
-0.45766,1.98975,4.79396,-0.972603
-0.526344,-0.941623,-0.405988,0.525074
-1.39732,2.91274,-0.0954521,0.657283
-0.103931,2.36722,1.58275,0.30566
-1.56097,1.08552,-2.02503,0.207219
2.80083,1.71702,-3.19097,0.473834
-2.67365,1.14107,0.172865,1.49179
0.190409,1.56616,-1.08145,-1.28052
1.57669,1.81956,-0.211895,-0.232214
1.61458,2.15233,1.96955,1.48232
-1.02442,1.95433,0.180079,0.663455
0.0175454,1.63869,5.71147,0.487077
1.30572,0.96654,0.280399,0.712203
-0.997127,2.62112,0.936804,-0.181952
1.75203,1.78617,-0.325115,0.0480209
0.0467818,2.97948,-0.78446,-0.0514869
3.21889,0.681484,1.13402,0.491598
0.266897,0.765437,-2.83379,1.25965
0.0102418,2.03818,-0.209875,-0.508499
-0.58908,1.93327,0.769444,0.0136166
0.970663,1.47834,-2.73531,-2.98008
2.31106,1.97508,-5.50875,-0.783897
-0.612478,1.95052,0.864062,-1.09002
1.0902,1.97101,0.131844,0.23806
0.0580799,1.02283,2.43579,-0.12102
2.0492,2.15694,0.87956,0.0395125
-1.34141,2.23802,2.52015,0.264543
-0.872553,-0.0980201,-0.670932,-1.39814
-2.71742,1.70334,-0.0886854,0.0788732
1.82457,2.95037,-0.808272,0.261548
0.0149489,2.87672,-0.359608,-0.858697
1.45352,1.2311,1.72313,-0.0589626
0.698568,2.88818,-0.182906,0.32089
1.98383,1.85979,1.57041,1.06793
1.87569,2.34483,0.28219,0.362204
1.37672,-0.746546,-0.414715,-0.363691
1.7022,2.30981,0.296399,-0.588388
-0.149507,2.67456,0.41257,0.773404
-0.241681,1.24488,-0.0603996,0.456145
1.61908,1.93853,-0.928765,-0.535469
-0.204746,2.03404,0.877702,1.22898
-0.874494,1.93467,1.22806,0.754948
0.0858789,2.05152,0.668719,-0.476229
-0.511375,0.640912,1.30922,0.0630848
-1.68079,2.61461,-0.0348927,-0.390405
4.04303,2.5443,-0.914707,0.755131
1.22162,2.70663,-0.385923,-0.60607
-1.43667,1.80574,-4.57136,0.825747
0.576217,0.0128142,0.578188,-0.0214675
-0.783376,2.49919,0.465408,-1.49653
-0.636077,1.47152,1.60717,0.132497
-1.65399,2.12492,0.905313,-1.52939
-3.26805,2.98655,-3.68725,0.0548
0.358634,1.88784,0.550191,-0.396397
0.646023,4.18538,1.73491,-0.715374
1.32154,2.54201,0.566797,0.397549
-0.78927,1.42848,1.77908,0.128482
-2.15168,1.34082,-2.73795,-1.04882
1.73503,1.2545,0.189682,-0.797011
0.288734,2.01937,-0.200864,0.913716
-0.333136,0.844108,-0.763871,-0.340253
2.31706,-0.0545672,-2.74027,-1.48557
-2.56354,1.85548,1.006,-0.940626
-1.51196,1.31757,-1.18539,-0.733943
1.77416,3.02518,0.161035,-0.0410754
2.39037,-0.222036,-3.42495,-1.83968
1.50573,1.68688,-0.0315737,0.95873
1.08342,-0.340137,-3.56759,2.64477
-0.336752,2.55452,1.46913,-0.381843
-0.253771,2.71379,-1.66865,0.61333
0.597095,1.07843,0.289808,-0.53547
-2.31781,-0.0518568,2.63052,-0.361845
-2.99723,1.43007,-0.148841,0.225763
0.188418,-0.578751,0.290117,0.68632
-0.610444,2.26296,0.0612446,-0.409241
0.366477,0.911884,1.68231,-1.18843
1.91803,2.37778,-0.37258,0.828143
0.328918,0.895063,1.90366,0.0737129
0.948688,-0.844342,0.953088,-0.358141
0.82724,1.52615,0.858285,-0.539608
1.11857,-0.543024,0.837926,0.603248
-1.69753,1.89704,0.629392,-2.20679
-1.34755,-0.349668,3.3144,-0.549011
1.49861,3.61308,-0.316364,0.909199
0.522128,2.28985,-3.28544,-0.0363443
-1.58948,1.46298,-1.01898,-0.660726
0.0327848,0.260773,-1.32973,0.126475
-0.704078,0.778751,-0.643637,-0.66715
0.587907,3.27057,0.209867,0.709904
-0.718719,-0.813466,-0.211693,-1.27322
2.1267,2.17476,-2.26334,-0.170549
0.0812441,-0.167356,-1.62143,1.33046
2.61083,2.5648,-1.70459,0.0836331
-0.855863,-0.155439,0.794795,-0.930593
-0.890633,2.12342,-0.408288,0.36904
-0.803045,1.88342,-1.20212,0.26897
2.86942,3.37519,-1.43832,0.319554
2.78597,1.98324,0.104219,-2.42695
-0.594336,1.65702,0.180406,1.5477
-3.64256,0.919291,3.16345,0.187666
1.17898,0.336089,0.258596,0.831626
0.0587068,1.28127,0.468701,0.752777
-1.85847,1.11201,0.303598,0.152788
-0.947692,1.86622,3.11531,-0.0511801
0.478722,2.46656,1.66545,-0.310066
-0.104701,1.99748,-0.116683,0.764454
-0.223922,1.67098,-0.237689,-0.970986
0.588575,3.28483,-0.295395,-0.878755
-1.74189,-0.776255,0.00472462,-1.15254
0.212951,0.46813,-0.201398,0.642173
0.03378,2.32679,2.3243,0.419462
-0.322895,0.728453,-0.501594,0.993125
-0.823599,-0.240882,2.66688,0.211942
-0.851261,1.56308,1.62374,-0.731172
-0.294219,1.0251,-3.99068,0.177377
-0.646662,0.321639,0.573853,-0.851298
0.0463337,1.16287,-0.0696564,0.148508
-0.349337,3.11101,4.61699,0.207711
0.747962,2.15607,0.101598,-0.749921
0.286604,-0.492768,0.149208,-0.272619
0.507395,2.3243,-0.00884453,-0.307265
1.33005,1.00844,1.58349,-0.805958
-1.27898,3.39902,0.0942598,0.828661
0.794363,2.64227,-0.202735,-0.668297
-0.0945069,2.92639,-0.255943,-0.016025
1.70644,1.79228,-1.64799,1.0893
0.52664,3.53189,0.727313,0.936751
2.38875,2.05798,-1.60244,0.219319
-1.08686,0.614848,0.83371,0.0246702
-1.97028,3.15048,-4.6887,-1.02736
-1.66965,-0.651784,0.414459,-0.803436
-1.40538,2.50362,0.2623,-0.807966
0.532899,1.86992,-1.7896,-0.313165
0.267914,1.84819,-1.04861,1.45536
-0.472421,2.0773,-0.244904,0.906334
-1.1238,-0.078409,-2.42783,0.467918
2.23328,2.28324,3.07921,-0.951862
-1.08115,-0.165694,-2.76088,0.981271
1.4188,2.49023,0.56181,-0.66383
-4.89009,1.34439,-1.42117,-0.0273321
-1.23066,4.52033,-0.041966,-0.633291
-2.90011,-1.41386,-0.820429,-0.425156
0.280313,1.70215,4.6934,0.874364
-0.0228136,3.02168,-0.496646,0.135563
2.40598,2.18557,1.96396,-1.11668
-0.0806139,2.02423,-0.746662,1.1139
-1.29754,1.18201,0.532209,0.640233
-0.464312,2.32439,-0.102139,-0.966424
0.236163,2.09175,0.135693,0.589602
-0.89085,1.87344,-1.71156,0.00683675
-0.277471,1.67582,0.400133,0.816553
1.45476,-0.333527,-0.338564,-0.549824
0.103056,3.06034,-2.14204,0.297978
-3.70927,0.644821,1.43431,0.426056
0.379098,-0.538158,0.233307,-0.339995
-0.580821,1.49554,-0.217965,0.318356
1.09063,2.45869,-0.137868,-0.769809
0.895915,2.07155,1.47125,0.726634
0.312534,1.36116,0.222335,0.530195
-0.092921,2.03586,1.0104,-0.114149
1.65032,1.11619,0.0377847,0.801455
1.99731,0.770632,-0.647212,-0.289704
1.02331,2.35311,-0.404959,0.221518
-1.04272,1.54096,0.324697,-0.166541
-1.59873,1.71497,-0.415634,1.0783
-1.58594,1.33431,-0.592652,0.402086
0.513087,3.4592,-0.113793,0.68901
0.175733,2.69725,-1.85564,-0.766969
-3.01411,3.24342,2.73492,0.721212
1.33185,0.879736,-0.0666363,-0.0344251
-0.772732,1.26594,1.32792,0.839991
0.550832,0.38231,0.863014,1.04776
-1.20573,2.91651,1.14322,0.695254
0.672449,2.58743,0.079728,-0.955891
-3.42635,1.9147,0.521247,0.432188
-0.357071,3.02963,-0.717466,-1.20851
-1.47202,2.0666,-0.32747,0.802205
0.176202,-0.391582,1.64936,-0.49267
-0.364089,1.27618,-0.0763049,-0.892789
3.34861,2.07999,-0.626368,0.804472
0.187688,1.92519,-2.02807,0.154099
1.21863,2.53453,0.472355,1.13231
2.05917,1.61627,-1.80752,0.800206
1.19653,2.21351,0.564654,-0.805021
-0.127974,2.68598,-0.976628,0.606711
0.933384,0.723655,1.62821,-1.56522
-1.96079,0.185817,1.07411,-0.556902
-3.44801,-0.382287,-0.409844,-1.13916
-0.0217134,1.54929,-1.1342,-0.518507
-2.00999,1.90842,0.515132,0.763238
0.0554342,1.44614,3.66736,0.414462
-0.622713,0.724992,-0.278583,0.551647
-1.01301,-1.37367,2.29217,0.0886326
0.970519,0.114275,2.02717,-1.56679
0.610163,3.0168,-0.329638,0.508838
0.354642,3.21112,-2.97695,0.645438
-1.61244,0.429235,-1.26939,0.123272
-1.47081,1.4263,2.08468,0.120943
-0.91665,1.52767,0.331415,0.0371035
-2.95845,3.4397,-3.69198,0.937462
0.322869,0.515083,-0.0738842,-0.446603
2.26712,1.57154,4.94293,-0.592038
-1.08044,2.28154,3.2211,-0.710792
1.10325,-0.184823,-1.44454,-1.36084
4.04442,1.9347,0.267676,0.129958
4.00016,2.27718,-1.09924,0.58563
-0.794275,-0.029068,0.122194,-0.223416
-0.505575,-1.02797,-2.47044,-1.52119
0.291869,0.00751158,0.63594,-0.388206
-1.439,2.44172,1.72612,0.639588
1.94829,2.36236,-0.486617,-0.141697
-1.26311,3.17897,-0.399362,0.246393
1.23294,0.735797,-0.037647,-0.454768
0.0298033,2.62511,0.545767,0.765221
-2.52177,2.18335,0.847248,0.906813
0.545216,0.520885,-2.32297,-0.471135
0.0211604,0.204343,-0.163635,0.401847
0.773676,2.99598,1.15165,0.565759
0.229512,1.79107,1.09038,-1.00251
-0.497992,0.982301,-1.93522,0.28233
0.555583,1.02953,-0.280464,0.248803
1.00204,1.74743,-1.05265,0.484353
-1.07017,0.696628,-0.125134,0.315278
-0.355163,-0.592213,2.2713,0.988379
2.14356,2.92968,0.319062,1.00662
0.328562,2.85352,-0.908063,-0.23428
0.829491,2.88028,0.391824,-0.776947
-1.39498,-0.708758,0.472636,0.645051
2.27111,0.432501,-0.0473627,0.812384
-1.7061,-0.337015,-0.775145,-0.662495
-0.920543,-1.24929,-1.04096,0.183801
4.96347,1.64524,0.598045,-0.638467
-1.77082,2.42317,0.456801,0.71784
-0.928386,1.75642,6.3045,-0.0362062
0.106817,0.329133,1.19412,0.182486
2.88283,1.55226,-0.182505,-0.331315
-1.39384,3.97045,0.544074,0.749209
-2.15756,1.00932,1.47526,0.782062
0.848724,1.0571,2.08355,0.805144
0.0205281,1.70813,0.313372,-0.212255
2.75085,3.27106,0.230375,0.773643
-1.18445,1.01573,2.80172,2.01316
-1.1094,3.43599,-0.569172,0.265851
2.55096,0.870575,-2.94936,-0.356394
-0.702391,1.55624,-0.298527,-0.898613
-1.35547,2.51727,-0.882378,0.601638
-0.141444,0.562498,0.761729,-1.67749
-0.169542,1.27064,0.167567,0.0996755
0.498413,1.5423,1.00954,-0.812173
-1.30881,2.03412,0.748042,1.06706
0.919626,2.14078,-0.378959,-1.05683
-1.81722,0.0914963,-1.38811,0.129369
-2.20787,-0.197121,-1.30058,-0.680807
-3.39969,0.456309,-0.07081,-0.529326
2.14085,2.33301,0.0789927,-2.05274
0.15734,2.72872,0.48353,0.228531
-1.53755,2.61421,5.17036,0.0741333
1.54818,-0.463593,0.272855,-0.904311
-2.20224,1.81457,-0.571764,-0.493841
2.14502,1.2334,0.966755,0.168367
0.2723,3.56572,-1.14454,-0.183915
-1.12685,2.98349,0.561808,0.114497
0.454283,1.8946,0.401701,0.800515
2.24974,2.17901,0.352109,-1.00172
0.797303,0.464199,-1.65433,0.0211349
0.466063,1.80641,-4.21755,0.318149
3.60343,3.20539,-1.07276,-1.63863
0.116895,1.54891,0.540898,0.105141
0.697838,2.65081,1.09649,0.0589133
-0.121029,2.74823,0.19989,-0.792856
-1.27859,2.3865,0.183159,0.0761186
0.525354,0.672019,0.700338,0.650319
1.20998,2.04059,0.139487,0.0456135
-2.09488,1.59306,1.09758,-0.294321
0.0658672,2.84935,-0.97619,-0.172054
1.34415,-0.304832,-0.910556,0.390629
-0.175909,-0.197048,1.61475,-0.0408672
-3.44351,0.663187,0.920187,-1.20164
3.1885,2.94368,1.19825,-1.66761
-2.13363,1.68719,0.843134,-2.50432
-1.28861,1.8231,-0.530186,-0.226778
2.24866,0.134365,1.50568,0.207303
-1.65192,2.85229,-1.4329,0.0579589
-1.52934,1.24249,0.536471,-1.38745
1.47817,2.90112,-0.232848,-0.0247395
1.51764,1.48195,-1.70844,0.79748
1.55502,3.34416,-1.54095,0.346544
-0.169194,2.32417,5.14207,0.0378108
-0.783579,3.25662,-0.213399,-0.359566
2.19598,1.30595,1.02374,1.6851
-0.544633,1.79037,3.77894,0.627158
-1.76303,1.76539,1.15737,0.978326
2.04261,1.87979,1.42837,-0.137913
-1.66334,1.07746,-0.0016457,0.418441
3.07381,2.07541,0.105241,0.578384
-2.54596,0.763927,0.855943,1.10402
0.325196,2.05317,-4.8208,0.0878023
1.74502,1.80815,-0.288984,-0.376984
4.27125,1.79493,-1.21557,0.242039
0.58111,2.21098,0.825239,0.262132
-2.38056,1.9883,0.330331,0.504022
-0.280135,2.08842,-0.581585,-0.0322074
0.104327,2.02096,-0.753688,-0.660919
-0.816726,1.39493,-0.51398,-0.0366867
2.04858,1.47984,-0.107956,1.01021
0.719409,1.5169,0.990681,-1.5638
-1.42452,0.658307,-0.477013,-1.19696
0.584823,-0.537545,-0.520192,0.0704383
-0.154659,2.34634,-1.7494,0.61336
2.05234,2.11104,-0.337805,0.192248
-0.0173028,3.04256,-1.58519,-0.138571
-1.47901,0.49446,0.0520372,-0.535485
-0.690923,-0.709923,2.13667,0.684166
1.3819,1.94819,-0.459744,-0.0867669
-2.68221,1.89716,0.713375,-0.974019
-1.3994,2.01441,0.463637,0.522302
-0.312053,1.20472,-0.0193006,0.111615
0.119555,2.58366,-4.84474,1.6584
-0.241408,3.53187,0.203904,-0.966986
-1.72632,1.39088,1.49134,0.0971819
