trivial,shift,scale,shape
-0.271148,-0.622313,0.719022,0.840069
2.22274,-0.244007,-1.5384,-0.129565
-0.657462,0.68694,-0.884864,-1.1898
1.29264,2.08877,2.27992,1.42109
-0.333638,-0.405763,-4.5135,-0.367114
-1.93889,-2.40862,-2.01332,-0.934233
-2.75902,3.21555,-2.03776,-0.0479765
-0.91211,1.65339,0.202892,0.319725
0.30557,2.62435,0.920509,0.257606
0.556522,2.04248,0.777222,0.538872
-1.04453,2.39674,-0.945876,-1.44908
-1.89025,-0.0308278,2.25662,-0.771847
1.61902,1.45127,-1.42689,-0.15219
3.52023,1.05662,-0.489213,1.01267
0.0331285,2.71098,-1.14775,-0.116871
1.42379,-0.330201,-0.318111,1.32573
1.73318,2.62705,-0.334345,1.55636
1.31059,0.259317,-0.695369,0.53359
1.86893,1.86502,0.146882,-0.726669
-0.867607,1.80939,0.52383,0.501326
-0.116502,-1.1203,-3.18167,-0.222927
-2.39835,2.32757,-0.854095,1.27513
1.01686,2.15184,-1.41401,1.39143
-1.75052,-0.598807,0.0453957,0.790891
-0.954577,1.3401,-0.687495,0.500727
0.809839,1.30267,-1.44671,0.0721191
-1.24156,1.8525,0.808706,0.0690024
0.477961,1.47975,-0.110752,0.724525
-1.00196,-0.216326,0.546601,-0.0957492
0.987445,1.96104,0.119122,0.14524
-1.96406,2.54328,-0.0650321,1.73085
-0.161488,3.24969,-1.00695,0.377105
2.14919,2.89921,-0.504706,-1.08525
-0.0218893,1.74993,1.10505,-0.747963
0.8317,-0.154147,0.275733,0.708672
1.32906,0.732235,0.227056,0.564074
0.0779425,0.43382,-0.397556,-1.10366
0.405893,2.40534,3.28015,0.668765
1.43613,1.6113,-0.299482,-0.770596
-1.61494,-0.0163418,2.73898,-0.642747
-1.38495,0.640953,-0.391962,-0.522409
2.21502,1.13682,-0.695289,1.49832
0.110163,1.69726,-1.21001,-0.387585
3.00406,-1.34543,1.333,-1.31491
0.498525,1.58772,-1.24382,0.995256
-1.11658,2.56714,0.979758,-0.384161
-0.543469,0.562751,1.21818,0.900882
0.676843,2.56823,-2.99927,0.549918
0.0159042,-1.08061,-0.495982,0.343951
0.154978,2.79582,1.04955,0.248703
-0.372464,2.86445,-0.495153,0.0729562
3.39431,-0.130487,-0.561477,-0.681245
-0.71417,0.534622,-0.716398,-0.810333
-2.26242,0.234845,1.0479,1.49535
0.165752,1.84611,1.66723,0.111905
1.01788,-0.342822,-0.88366,-0.629635
1.99797,2.22639,0.418366,-0.396365
2.15286,0.0212511,-1.67143,-0.326594
-0.966454,3.82558,-0.112371,0.556778
2.44982,1.76964,1.12407,-1.68112
-1.44307,4.17404,-1.73823,2.24268
0.376862,2.29475,1.83138,-0.529851
2.86966,0.66054,-0.427407,0.206147
-1.15625,-0.2664,2.85704,1.15343
1.73998,2.50664,1.41159,0.204252
0.59998,1.01904,0.510447,-1.05789
-0.066098,2.08382,1.5056,-0.229377
2.51488,1.85987,-0.160912,0.465985
0.775247,0.454165,-1.87651,-1.2789
4.21408,0.00886043,-1.07726,0.12071
-2.55941,3.2577,-0.72393,-0.193613
-0.487526,-2.10507,-2.84888,-0.0230957
-2.61498,1.97564,1.7453,0.128174
0.382628,0.306856,-2.22129,0.147049
-1.26669,3.43483,0.761639,-0.47964
-0.756423,2.20582,-0.757146,0.298937
-0.255087,0.926407,-0.419332,-0.0487357
0.213712,-1.0032,0.488892,-0.28148
-0.413017,2.39707,-0.363102,0.392398
-2.89089,2.54093,-2.67112,-0.790297
1.29962,1.30547,-1.0297,-0.254466
-2.68508,-0.0837588,-1.71512,0.0619843
1.74127,1.62168,-0.292344,-0.269179
-0.961758,2.82686,1.01978,0.506907
0.80761,2.70001,0.449079,0.545785
-0.058118,1.3128,1.42901,0.247586
-0.046272,1.63222,-1.52487,0.611909
-0.056357,1.64706,-0.856827,-0.0849806
1.04676,2.48757,0.159958,0.978255
3.08123,1.1735,0.79885,0.996864
-0.416394,2.35136,-0.866322,-0.295635
2.14574,3.159,0.0911333,0.254891
-0.672612,0.22153,0.159387,0.855561
1.52257,1.42655,-3.02063,0.606402
-0.267535,1.48693,2.60135,-0.050229
0.433936,2.98378,-0.131677,-0.724062
-0.283387,2.79539,-1.70605,1.39324
1.94945,1.00938,1.12141,-0.0877593
0.405985,1.55044,0.449102,-0.999612
1.92382,2.88859,0.0771844,-0.45238
-0.551774,1.76867,0.0768179,-0.61487
-1.98433,3.49189,1.58082,-0.22655
0.262153,2.88076,-0.631181,0.199599
-1.56135,1.88026,-0.455134,-0.941096
1.49827,1.75859,0.0444175,-2.03994
-1.12261,2.07311,0.923256,-0.74965
-1.16691,4.62513,0.329149,0.720432
0.744919,-0.847248,-1.28252,-0.337566
-0.675865,2.48113,1.21786,1.14159
2.6999,1.76497,0.914016,-0.0117512
1.56569,-0.847603,0.857846,0.208974
-0.850473,2.0143,0.0187936,-1.18847
2.13105,0.406714,0.0690713,-0.223687
1.03371,1.22721,-0.855246,0.834258
-4.15382,2.9685,-0.283872,0.678421
4.06983,0.934077,-0.528352,-0.171124
0.00856824,1.44391,1.83658,-0.166268
-0.563761,1.9971,0.641382,-0.257421
0.95761,1.17835,0.121586,0.560019
0.169158,2.02912,-0.453146,-1.0771
1.14927,1.95348,0.214856,-0.443734
0.178247,-0.779417,0.937128,-0.180933
0.804478,2.61519,-0.780105,0.195632
0.921998,1.91923,0.675503,0.0592043
0.484167,1.34444,0.587589,-0.570667
-1.5342,1.58864,-0.234185,-0.160233
-0.542475,0.723867,-1.04257,-0.124888
-1.09198,-0.119028,-0.108544,-0.61352
-1.00202,0.526321,0.194244,-0.0497907
-5.6748,-0.952644,0.920639,-0.592855
-0.31543,2.40724,0.158767,0.0666676
0.333041,1.97025,0.653311,0.187706
-0.211216,2.08342,2.9757,0.446991
-1.37922,2.10788,1.58337,1.35868
0.190038,-0.354481,0.227627,-0.413703
-2.75852,2.71231,-0.951827,-0.21585
3.37779,0.703871,-0.935216,-0.18359
0.446526,1.7219,-0.77482,-0.088719
1.03355,1.71675,-0.752731,-0.0601857
-1.66189,0.389242,0.593753,-1.51919
-2.59128,2.93397,-1.81319,-0.54233
1.16746,1.60063,0.171551,-0.986726
3.24511,2.02358,-3.33964,-0.27509
0.031817,1.79409,-1.61776,-0.161248
0.0198108,0.847447,-0.339739,0.122658
-2.71725,1.65255,1.17437,-0.672539
-2.36053,1.07826,0.595264,-0.601611
-1.93401,1.83542,-0.0149717,-0.893836
0.184568,1.87249,-0.194948,0.118538
-0.885243,-0.375521,-1.86918,-0.622814
0.750934,0.123345,0.175677,0.131813
-0.519218,2.20901,-0.0462878,-0.508931
1.1774,2.26229,-0.939444,0.485387
-1.74753,2.67423,-0.481984,0.208657
0.0706519,2.26833,-0.126175,0.0415659
0.262171,-1.04571,-0.314473,0.273092
1.56961,1.48253,2.03422,1.78922
1.00442,1.84095,0.601069,-0.325191
-1.96029,0.910649,-4.18573,-0.881953
-1.4023,0.120582,-2.18773,-0.12987
-4.99203,2.65076,0.486072,-1.17508
0.880852,-0.929108,0.0508499,-0.239638
1.0756,2.20961,2.83755,-0.622747
-0.76604,-0.603597,0.625478,-0.246395
-1.48367,1.68787,-2.15607,-1.03799
1.76465,0.0810081,0.938759,0.127201
0.642193,0.410451,1.96295,-0.804959
3.54447,0.535881,0.699267,-0.434458
0.374297,-0.544049,0.45401,-1.52212
-1.38158,1.88429,-0.811782,0.196157
1.6338,1.96326,-0.712116,0.0141011
0.232752,1.85952,1.21297,-1.07447
1.07627,2.17714,-2.11178,0.747577
0.776206,2.10944,3.34704,0.584888
-2.33873,0.0991108,0.20237,0.119677
0.160025,0.261168,5.3654,0.564281
-1.48549,2.87943,-0.495455,-0.560716
-2.20972,-0.0231546,-2.17987,-0.792529
-0.139504,2.31574,-0.528982,-1.37183
-0.0141365,-0.140049,-3.8915,-0.275829
1.66869,2.21142,-2.80271,1.26125
-0.514236,2.10927,-0.96725,0.358814
-0.253418,2.02966,0.677752,0.651777
1.85494,-1.07178,-3.23218,0.210767
-2.77732,1.21143,-4.95838,-0.416905
-0.427923,1.72914,-1.90817,0.387518
-0.381486,3.37593,1.13881,0.815496
1.38271,2.14224,0.610967,-1.51812
-2.04951,0.384511,-0.398878,0.468625
-1.50892,2.51287,-5.80327,0.621188
0.0627932,1.7912,-0.88918,-1.20231
1.62344,-0.163752,0.141651,-0.11691
-2.1181,0.192951,3.87047,0.243483
-1.95446,1.15594,0.740431,-0.758986
1.64603,1.9179,0.817454,1.15269
-0.231109,1.52277,0.650112,-1.07838
-1.75042,1.13357,1.6534,-0.151319
1.00581,1.38347,-1.59847,0.0559582
0.367521,-0.594492,0.117529,0.0545899
1.42265,0.581846,-0.339915,0.696802
-0.22955,0.360086,0.642883,0.245211
2.34721,3.42747,-0.375334,-0.218543
0.439012,1.70147,-3.87044,-0.078579
-1.76886,1.73255,0.230778,-0.122468
-2.182,1.42158,-1.19618,1.21156
2.60031,0.190426,-1.99551,-1.01984
-1.91588,-0.398634,0.0167294,0.480705
-0.726512,1.98465,0.908564,0.285833
0.336628,1.26221,-0.469535,0.371989
-3.18581,1.54734,-2.5958,1.31886
0.218653,2.90693,0.401967,-1.48282
-2.73054,2.06035,1.13178,0.345725
-1.72974,1.51515,1.11925,0.500546
-1.4835,2.07847,-0.795604,0.342311
-2.86774,1.15401,-0.338807,0.102434
-1.38592,1.27736,1.21914,1.92542
-0.691556,1.68986,0.336211,0.131562
-2.4583,1.59614,-0.426528,-0.836745
-1.96831,2.65394,-4.01507,0.942477
-1.43718,1.23586,3.24115,0.406933
0.482276,0.244126,0.514968,-1.96068
-0.807318,0.532863,5.85727,0.812793
0.277629,3.69874,0.601351,0.168427
-1.66032,1.42251,0.746996,-0.630835
-0.991065,2.68882,0.724914,0.500273
-0.671927,1.13072,0.844186,-0.454052
-1.70154,1.95786,-0.00779012,0.302508
-2.93131,2.17668,1.76777,-1.13615
0.241103,1.58497,-0.0168914,-0.0528014
0.133659,1.25283,-1.18267,0.136689
0.0919287,2.48715,-0.0527694,0.541392
2.47628,1.2314,0.0711627,2.33355
-0.0265205,2.42148,1.17731,-0.665154
0.130522,0.101057,-0.454133,-0.340531
1.31818,1.16192,0.245444,0.0401898
-1.0165,0.510169,0.0062111,0.713774
0.490792,2.10543,2.75512,0.557189
-0.348245,1.18556,-1.04664,0.267063
2.64371,1.2579,-0.123741,-0.134502
-0.291038,1.26279,-1.32936,-1.00707
1.44961,-1.02181,-0.272563,1.03915
0.784372,1.32154,-2.7771,-0.27697
-0.23289,1.84467,0.945417,0.867644
-0.129516,3.19918,-0.994402,-0.111002
-2.42471,1.05179,0.211222,-0.958922
1.50075,0.925152,-0.596053,-1.00571
1.21436,2.05376,-4.63822,-0.291632
-1.91685,-0.661581,-1.67758,0.868111
-1.25662,-0.810084,-0.284098,-0.481137
0.3537,2.95286,-0.284754,0.681133
0.920688,2.59208,1.7555,-1.44515
-1.92804,2.91662,-0.654442,0.900583
2.84226,2.56494,0.304502,0.176223
0.418621,0.0849517,2.30475,0.10163
2.00064,1.83328,-1.34575,-1.55199
0.43521,1.64776,1.19259,0.379667
-2.29292,-0.578706,0.751997,0.0721327
1.07922,0.860055,-0.0714131,-0.0040429
0.100948,2.10209,-0.252952,-0.816186
-0.447848,3.44462,4.28401,0.976585
0.332518,2.43323,0.961176,-0.877061
-1.53319,-0.655818,-0.392722,0.41294
0.105415,0.599933,0.233833,-1.35624
-2.72348,1.62575,-1.28096,0.529168
-2.57472,1.76852,0.431025,0.26727
1.27785,2.33494,0.27045,-1.2824
-0.467041,3.17291,1.29249,-0.00365472
0.884325,0.601278,-0.918893,-1.65687
0.728098,1.90047,-0.0916332,0.294209
1.80607,1.9124,0.344245,-0.832283
0.497246,1.13112,-0.822068,1.04635
0.819665,3.1334,0.760155,0.167944
-0.337098,0.211641,-4.94032,-0.420137
-0.364353,-1.03235,0.929597,0.954911
0.870654,2.83198,0.567085,-1.27195
0.0760308,0.15814,0.885773,0.708181
0.670914,-0.963433,-0.6231,1.19029
0.356149,-0.779597,-5.06811,-0.928326
0.811033,1.55794,-0.336579,-0.458942
-0.716607,0.707878,-0.642524,-0.960254
0.471282,1.68899,1.99634,0.202245
0.679529,2.21633,0.775404,0.47121
-1.25771,1.91172,2.19343,-0.159561
-1.0792,4.33708,1.15174,0.428945
-1.24467,3.01629,2.96564,-1.07691
0.345826,2.62598,-0.209439,-0.113456
1.39782,0.948921,-1.46278,-0.938257
-0.942089,0.786934,-4.59537,1.12046
-2.40991,0.419587,-1.68881,-0.563933
-0.779093,-0.564537,-0.425624,0.5412
-0.277983,2.84824,0.572647,-0.112976
0.245837,0.651432,-6.14955,-1.00372
0.384355,1.49257,-2.21654,-1.49815
-1.29421,1.35962,0.065787,0.25441
0.760306,0.136469,0.531707,-0.387475
-0.781472,1.92062,0.391261,-0.751762
-1.19772,1.83032,0.22655,0.474698
-1.29596,1.97313,-1.11676,0.0876478
-1.19869,1.77859,-0.408048,1.19338
-2.45929,2.10915,-1.87532,1.16303
-1.31299,1.75146,-1.47808,0.603692
-3.18898,0.0651515,0.00222056,0.0663039
0.0675209,2.75644,-0.590488,0.292954
0.240705,0.757774,0.274995,-0.84478
-1.18424,2.06187,0.522848,-1.23114
-0.925806,0.358629,0.320707,0.950111
-0.804767,2.58757,-3.5783,-0.195553
-2.9217,1.44036,1.3172,0.288218
3.68051,0.781665,0.948606,1.04087
0.328041,3.41116,-0.260302,0.0266333
-1.56282,2.09206,-0.229507,0.257785
0.749473,2.41987,0.747225,-0.369117
-0.136745,-0.29416,-0.0832049,-0.601925
0.457986,1.86334,-1.19564,-0.388581
-2.00958,1.04753,1.49972,0.548559
-0.478012,2.58615,-0.101845,-0.370519
4.58085,2.76404,-0.542544,-0.130047
-2.61266,2.21999,-0.460468,-0.172693
1.86693,1.62742,0.643269,1.19638
-0.906739,1.80675,0.133445,1.01129
-1.14738,-0.822797,-0.900335,-0.530438
2.05387,2.43925,0.15597,-0.801347
2.64481,2.7214,1.71963,0.955755
-0.298665,1.6411,-2.90625,-1.62168
-2.113,2.23339,0.366799,-0.468105
-0.196695,2.2896,0.585748,0.177518
2.94374,1.98317,1.1292,0.37512
-0.40467,1.44065,-0.156134,0.864559
1.39758,2.55408,0.376236,-0.386425
-0.00614063,1.97566,-0.0671057,-0.239704
1.68275,2.15292,0.144393,-0.367989
3.38271,0.998302,1.81597,-1.56362
-0.0650548,2.1638,1.49109,0.810904
0.436158,0.338061,-0.687398,-0.0138969
1.5117,2.85573,-0.920781,-0.411835
-2.95755,3.68555,-1.07594,-0.0848442
-1.05745,2.64964,-0.205213,-0.564053
-0.613779,2.70874,-0.752815,1.02033
0.928852,0.69922,1.7424,0.0249224
-2.7993,1.05063,0.601036,-0.469495
0.368609,-0.686512,-0.385339,-0.782249
1.72402,1.71722,1.32286,-0.0169565
0.909555,2.38242,-2.17157,1.07769
1.01274,-0.844913,-0.864206,1.1729
-0.37308,2.5131,-1.49157,-0.0604566
0.583303,3.846,0.693525,2.16372
1.26113,0.712711,3.32372,-0.165353
1.30517,-0.125908,-1.44231,0.764711
-0.609627,2.04796,-0.743663,0.36196
-0.567292,1.18821,0.444092,-1.0577
-0.0205279,-0.503644,-2.02926,0.863018
-0.955423,2.70612,2.24228,0.711553
1.71478,1.94868,1.03677,0.846491
-0.0744415,0.791039,3.02604,-1.08623
1.63189,2.47217,-0.76532,0.724203
3.12201,2.05558,-2.97582,-0.46544
-0.453143,0.87511,-0.872264,-0.0575447
0.931731,3.13116,-0.365912,-0.548791
-2.03073,2.44676,-0.0163067,0.857278
0.785532,2.26678,-0.722812,-0.680992
-2.62761,1.27533,1.76739,-0.349906
-1.82592,1.13994,0.137851,-0.454744
-0.933456,3.37067,0.675002,0.529235
-1.10259,2.87958,1.19895,-2.92025
-0.737805,2.44135,0.453923,-0.309875
0.802321,-0.164879,0.0879628,0.763122
0.419344,1.93532,0.57365,0.20288
-1.09626,1.95093,-1.28871,-0.139773
0.476211,1.94204,-1.04563,-0.0995927
-1.00406,2.07077,-1.75195,0.24665
0.531686,1.56757,-3.29885,0.701136
1.24162,2.83593,-2.50082,-0.763722
-1.63469,2.0053,0.284546,0.314709
1.00558,1.00958,0.961489,-0.117831
-0.858407,2.09828,0.6706,-0.993463
1.20456,-0.238262,-5.61605,-0.145303
-1.23171,2.42247,0.21329,0.404603
0.797648,0.447046,-0.418461,-0.396198
1.63372,1.58173,0.410653,2.5668
2.26596,-0.724943,0.683429,-0.124684
-1.85071,2.393,-0.463663,-0.154954
-0.731487,0.631241,-0.473344,0.715982
-0.635006,0.580501,-1.56673,0.280677
-0.991059,1.29774,-0.50424,-0.950537
-2.04438,-0.492005,-0.516512,0.589883
1.71259,1.5808,1.11361,-0.513083
-0.407178,1.90434,1.11703,-0.597907
2.43646,0.708482,-2.69233,-0.759698
-4.42466,1.91175,-0.722276,-0.128904
-2.88352,2.50027,0.456107,-0.322739
-0.580528,-0.148062,-1.69358,0.0637219
1.20827,2.78692,0.685612,-1.75425
0.503165,-0.707489,1.73358,0.0197919
-0.10433,-0.610054,3.28423,-1.23663
-2.84453,2.34162,0.271894,0.152053
-0.247875,3.53523,0.638335,-1.31418
0.193064,0.681356,2.42709,-0.347752
0.928928,0.970331,3.87976,-0.009543
-0.0523263,2.40847,-0.0103807,-0.0238663
0.223745,0.0937731,0.403602,-0.114772
1.93234,-1.31326,0.245943,-1.62973
3.56193,3.12734,-0.62371,-0.720373
0.311198,1.31373,-2.38058,-1.59901
-0.882065,2.28668,1.38526,0.937487
-0.635433,2.38704,0.156682,0.63366
-3.0257,2.39219,-2.06897,-0.309803
1.3067,0.428256,-1.26328,-0.030047
0.0631782,2.31266,2.00216,-0.917308
0.490657,2.17046,-0.0731645,-0.439094
1.97416,1.60319,-3.58669,1.20264
0.370117,-0.848847,2.6106,0.655248
0.330406,0.739449,-0.0166164,-0.488847
1.7984,3.04109,-5.44112,-0.239268
-5.10675,-1.28304,-0.0913716,-0.520518
-2.32637,1.50796,0.368014,0.0756527
-2.15794,1.75392,0.292173,-0.0739137
-0.856926,-0.75642,-0.449796,0.732995
-1.63976,0.0625545,0.941883,1.76766
-0.611636,1.50094,3.66727,-0.790429
-0.165565,2.68556,1.02849,-1.67316
-0.0459416,3.04379,-0.398125,1.57296
-0.0403562,1.74231,0.149689,0.775795
1.59008,-0.0774197,0.445872,0.241626
0.216244,2.30423,1.11036,0.429714
0.601483,0.786218,-0.712938,-1.29455
1.48419,-0.231537,1.11418,0.067709
-0.495878,1.52626,-2.23322,0.463622
-1.92639,2.34499,-1.04533,0.295188
0.826036,2.6979,0.571622,0.702336
-1.18295,1.06606,0.150197,-0.273842
0.138387,0.331647,1.17884,0.206829
-0.902723,-0.406794,1.33728,-0.524089
-0.798366,0.449311,-0.484092,-0.186621
0.065536,2.10937,0.348927,0.485286
-0.09017,1.82373,0.870556,-0.425083
0.53552,1.99806,0.429256,-1.76194
0.970826,3.72326,-3.85838,-0.382265
0.373011,3.16706,-0.334039,1.42168
-0.0267189,3.67445,-0.641535,-1.78556
1.06719,0.536979,0.458404,-0.101723
-0.0461025,2.64881,0.43577,-0.339496
2.4557,0.268389,-1.06495,-0.349681
-0.853937,0.642501,0.269372,0.0735261
-1.37761,1.80742,-1.49903,-0.459457
-0.717642,-0.430815,0.0572201,-0.304128
0.32726,1.77686,-2.31926,0.773455
0.457869,2.63201,-0.709024,-0.345282
-0.347202,-0.112103,-2.64137,0.714001
0.170897,1.55966,-0.158228,-0.195915
-1.08616,1.60089,0.839997,-0.550865
0.739754,1.7924,-0.999111,-0.159461
-2.56414,2.50723,-0.520169,0.802653
-0.324381,1.82428,-1.00248,1.19397
0.9223,1.77893,0.408289,0.811694
1.54056,3.0201,0.963342,1.18672
-0.314943,1.54353,1.80271,1.55296
0.836452,2.13242,1.00716,-0.0898387
-1.81618,2.50013,0.0172426,-0.557495
3.31596,2.50303,0.734897,1.01408
1.74359,1.58486,-0.637355,-0.564493
1.49784,2.3566,0.260481,0.340824
-0.390233,1.22184,0.679743,-1.39806
2.1425,-1.12451,-0.516574,-0.169739
0.0626866,1.12208,-0.0696548,0.288122
-0.850621,1.96763,-2.27532,0.0407227
-0.526364,1.4793,-0.770458,-1.54569
-1.81953,2.32941,-2.49891,0.540174
-0.417724,1.94471,2.85071,-0.0292867
-1.23903,3.51641,-2.10397,-0.0468794
-1.24531,-1.48579,-4.84189,0.474012
0.909196,-0.15817,-3.68131,0.248022
-5.23092,0.570248,1.45194,0.890251
0.0405487,1.4665,-1.28309,-0.0270942
-1.41917,1.03887,-0.655391,-0.120644
-0.0430494,1.08036,-0.985105,2.07794
0.523796,-1.3524,-0.685581,1.15637
-1.18818,1.42544,0.743963,-2.30298
3.05456,1.90893,4.2135,0.0672333
2.04165,0.445473,1.85652,-0.732222
-1.05636,2.02442,-0.325569,0.118608
1.12192,2.68786,-0.324366,0.372408
0.289312,1.68172,0.236951,-1.64341
1.73821,3.07463,0.348492,-0.116282
-1.27644,-0.0775439,-0.336838,-0.0445827
1.03594,2.31611,-0.0836591,0.167328
-0.353658,1.33576,-2.35006,0.37378
0.855991,1.63665,3.88072,-0.717527
1.92121,1.74367,1.0475,0.279599
1.15026,2.57301,3.34939,0.898111
-1.96593,1.46012,0.740124,-0.395988
-0.27528,0.530875,0.448973,-0.602148
-0.869597,2.14384,0.808121,0.41053
-0.179838,2.39613,-0.402527,0.440283
-5.19994,1.50667,-2.27661,0.905105
0.384251,2.0779,-1.37252,-0.526817
0.653013,1.18981,-1.49998,1.01765
0.0226882,0.650949,-3.12637,0.697881
2.47272,3.01206,-1.77472,1.03504
-0.876962,1.31428,-0.751581,0.0350611
2.75825,3.87971,-4.15951,-0.120629
0.354451,1.97242,0.869722,-0.47707
-0.501801,-0.201261,-0.273101,-1.22213
1.7297,0.0290913,-0.40976,1.06667
-3.72476,0.839128,-1.11001,0.347239
-1.00842,1.47802,0.741847,0.694243
-0.880121,2.81309,-1.9155,0.625893
0.569326,3.18837,0.82523,-0.563788
-2.30233,2.77971,0.332561,-0.275167
0.821509,1.5557,2.14302,-1.0268
1.08389,1.64256,0.106883,-0.890183
2.04776,2.09081,-1.43204,0.643008
-0.599385,1.90532,4.90689,0.892465
0.477402,0.304785,-0.990926,0.208744
-1.67319,1.80798,1.75398,1.35042
0.406757,2.66135,0.706898,-0.903722
2.06654,1.96264,3.40248,0.107598
-0.46247,2.61551,2.79392,-0.788646
0.364854,1.77906,0.0365719,-1.82018
0.334918,2.7699,-0.357391,-1.64609
0.51509,1.57052,-0.731687,-0.801745
-0.252607,0.720821,-0.180709,0.0211914
-0.936517,1.66515,2.83366,-0.388205
-1.57706,1.10596,-0.690258,0.205278
0.885187,1.52327,0.293875,0.245602
0.177558,2.77042,0.324588,0.520114
-0.754286,3.29399,1.15155,-0.592783
0.521038,2.43885,0.616506,-0.618198
-3.1416,-0.317515,-3.16987,-0.0300859
0.756934,0.474336,-1.95894,-1.46042
1.61482,2.22186,0.114827,0.273454
-0.109972,1.70474,-0.804432,0.922561
-4.20318,1.91719,0.590427,1.14801
-0.0695917,2.40181,-0.873006,2.02486
-0.340126,3.55976,0.0129441,0.199645
-0.697867,1.05303,-0.588569,0.448349
1.36321,1.69728,-0.558108,-0.115818
1.3019,1.7418,1.04483,0.76079
0.599966,3.13345,1.97589,0.0136386
-2.98199,0.426504,0.450865,-1.34655
-0.829152,3.2234,0.487292,-0.396957
-0.29272,1.53968,0.155558,-0.0165714
-0.392279,-1.67882,-0.460227,-0.226521
0.172705,2.61194,-0.777424,1.15288
-0.390882,-0.276333,0.872737,0.273715
-2.51546,1.49748,-0.613224,-0.986052
-1.61487,2.34546,0.101462,1.34817
0.783298,2.85095,-3.7184,0.888604
0.407978,0.49599,0.999485,-1.26991
1.55391,0.323809,1.88483,-0.45636
0.301052,2.36817,-5.96918,-0.918802
-0.171977,-0.222851,0.431118,-0.459495
-1.95509,-0.126617,-1.39149,0.21595
0.385877,2.29924,0.24923,-0.286352
-1.20943,2.83075,1.99575,-0.488814
0.376944,1.57714,0.877001,0.248236
0.162867,0.175456,-1.59382,0.193029
-1.66387,1.98813,-0.727552,-0.233121
2.45178,0.545979,0.133858,-1.66207
-0.34092,2.14063,-0.583219,1.45803
-0.380943,0.772656,1.57666,0.269166
0.443261,3.10004,-1.69701,-0.352841
0.203595,1.42235,-1.17761,0.929295
-0.217572,1.12175,0.650919,-1.09054
0.249122,-0.0798474,-0.535488,-0.299307
-0.835571,2.22697,0.0462436,-0.177424
0.947294,3.15508,1.76607,-0.939833
-1.02173,2.46839,-0.46892,0.255303
0.966625,2.34806,0.123009,-0.491414
0.517538,2.72416,0.168673,-0.74717
-1.03853,-1.32554,1.27292,-0.038793
0.5472,1.61,2.8096,0.509061
-2.14464,2.22095,2.71561,0.330254
-0.284407,-0.566975,-0.017808,0.390292
0.451519,2.25712,4.73394,0.213482
1.19441,4.02284,0.126405,-0.247895
-0.854171,2.41462,-1.37063,-0.0652652
0.889444,1.902,0.372784,-0.80386
-0.0476333,3.10014,-0.284088,-0.0726634
-4.07407,1.70839,-0.0464839,0.88938
0.112146,-1.11944,0.491537,0.419535
0.617748,1.08647,0.772755,0.236781
0.955337,2.35069,-0.623655,0.24261
-2.28443,2.41301,0.215632,0.245305
-1.05613,0.535679,2.36117,-0.701025
-0.450411,2.10726,-1.17313,-0.2641
-0.738042,2.96947,0.489893,0.0433487
1.1717,1.96144,-0.52327,0.215249
-1.13909,2.00522,1.43829,0.0300217
0.699735,2.05719,0.396653,0.241075
1.50497,1.31879,-2.24879,1.18349
-1.04971,1.12865,0.418943,0.459637
3.48145,-0.345903,0.843831,0.23528
2.39432,2.39551,-0.289423,-0.613705
0.0543716,1.17521,-0.150987,1.19092
0.828868,1.76859,3.11958,-1.80001
2.47881,3.30224,-2.84325,0.476286
-0.965988,1.43735,-3.21322,0.165195
0.722599,2.65132,-0.441802,0.0513235
0.588937,1.55881,0.244323,0.224826
1.53694,1.47402,0.517888,-0.222559
1.91349,1.91186,0.367103,-0.92937
0.627367,1.98991,2.07,0.307577
2.25446,0.163584,-1.20135,0.329548
-0.854134,-0.258532,1.1249,-0.602631
-0.142953,-1.07497,-0.998234,-0.120781
-0.0209781,2.79643,0.815242,0.0812161
-2.39461,2.01689,-0.237496,1.48078
0.529426,-0.297116,3.03649,-0.496635
1.3301,2.09953,-1.6663,0.951122
2.16767,2.70146,0.0908765,-0.0114768
-0.677895,1.65081,-0.0287382,0.0805648
0.585349,2.64507,0.262336,0.201738
-1.77791,-0.498117,1.71494,0.308862
1.59451,2.24007,0.848023,0.320443
-0.192004,-1.5598,0.169459,-0.513677
-1.31322,1.30421,0.224203,0.592017
0.465008,1.57877,0.294738,-0.749461
1.02285,1.5419,1.70239,0.38875
2.56743,2.81278,-0.0994568,-0.279115
-0.204651,1.04061,0.0144125,-0.143916
-0.479231,-0.286739,0.0749258,-0.364118
1.60983,0.242225,1.0589,0.229829
2.53817,2.7999,0.4664,0.452239
-0.146694,0.0628049,0.382932,-1.35303
-2.29622,-0.311006,0.862883,-0.200798
0.719992,1.89776,1.54508,0.379142
0.439832,3.83091,0.128928,-0.501904
-3.49954,1.35713,-0.584558,1.23774
-2.37951,-0.144895,-0.989985,0.754043
0.576698,-0.220544,-1.02883,0.216598
-0.207342,2.4881,0.186119,-0.227843
0.921772,2.17722,-0.831962,0.368849
-5.85804,2.01748,0.467051,0.791236
0.487548,1.5634,2.47747,-0.098902
-0.55457,3.90893,-1.83668,-0.124586
0.868674,1.36215,2.28008,0.348311
0.00316036,2.12698,-0.28434,-0.658553
1.80424,4.26112,-0.926596,1.18755
-0.0321103,1.2968,0.636375,-0.0178851
0.172074,0.992086,0.311864,0.0354773
